"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","2026-08-11",2,3,"2026-08-12","824241",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","2026-08-11",2,3,"2026-08-12","824241",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","2026-08-11",2,3,"2026-08-12","823833",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","2026-08-11",2,3,"2026-08-12","823833",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","2026-08-13","Seattle Mariners","New York Yankees","2026-08-11",2,3,"2026-08-12","823511",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","2026-08-13","New York Yankees","Seattle Mariners","2026-08-11",2,3,"2026-08-12","823511",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","2026-08-11",2,3,"2026-08-12","824562",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","2026-08-11",2,3,"2026-08-12","824562",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","2026-08-10",3,4,"2026-08-12","822779",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","2026-08-10",3,4,"2026-08-12","822779",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","2026-08-13","Chicago Cubs","Washington Nationals","2026-08-11",2,3,"2026-08-12","822698",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","2026-08-13","Washington Nationals","Chicago Cubs","2026-08-11",2,3,"2026-08-12","822698",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","2026-08-13",0,1,"2026-08-12","823017",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","2026-08-13",0,1,"2026-08-12","823672",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","2026-08-13","Texas Rangers","Los Angeles Angels","2026-08-10",3,4,"2026-08-12","823994",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","2026-08-13","Los Angeles Angels","Texas Rangers","2026-08-10",3,4,"2026-08-12","823994",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","2026-08-13",0,1,"2026-08-12","823263",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","2026-08-13",0,1,"2026-08-12","823916",TRUE,"consecutive_same_opponent_v1","2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
