"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823349","2026-08-07","New York Mets","Pittsburgh Pirates","2026-08-07",0,1,"2026-08-06","824401",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823349","2026-08-07","Pittsburgh Pirates","New York Mets","2026-08-07",0,1,"2026-08-06","823754",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","2026-08-07",0,1,"2026-08-06","824664",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","2026-08-07",0,1,"2026-08-06","823430",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"822699","2026-08-07","Cincinnati Reds","Washington Nationals","2026-08-07",0,1,"2026-08-06","824481",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"822699","2026-08-07","Washington Nationals","Cincinnati Reds","2026-08-07",0,1,"2026-08-06","823430",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823515","2026-08-07","Atlanta Braves","New York Yankees","2026-08-07",0,1,"2026-08-06","824885",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823515","2026-08-07","New York Yankees","Atlanta Braves","2026-08-07",0,1,"2026-08-05","823516",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824727","2026-08-07","Athletics","Boston Red Sox","2026-08-07",0,1,"2026-08-06","824481",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824727","2026-08-07","Boston Red Sox","Athletics","2026-08-07",0,1,"2026-08-06","824729",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823836","2026-08-07","Los Angeles Angels","Miami Marlins","2026-08-07",0,1,"2026-08-06","824804",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823836","2026-08-07","Miami Marlins","Los Angeles Angels","2026-08-07",0,1,"2026-08-06","824885",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","2026-08-07",0,1,"2026-08-06","824401",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","2026-08-07",0,1,"2026-08-06","824729",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","2026-08-07",0,1,"2026-08-06","824080",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","2026-08-07",0,1,"2026-08-06","823754",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824081","2026-08-07","Chicago Cubs","Kansas City Royals","2026-08-07",0,1,"2026-08-06","824664",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"824081","2026-08-07","Kansas City Royals","Chicago Cubs","2026-08-07",0,1,"2026-08-06","824080",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","2026-08-07",0,1,"2026-08-05","824322",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","2026-08-07",0,1,"2026-08-05","823516",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"822863","2026-08-07","Baltimore Orioles","Texas Rangers","2026-08-07",0,1,"2026-08-06","824804",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"822863","2026-08-07","Texas Rangers","Baltimore Orioles","2026-08-07",0,1,"2026-08-05","822866",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","2026-08-07",0,1,"2026-08-05","824646",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","2026-08-07",0,1,"2026-08-06","825053",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823266","2026-08-07","Houston Astros","San Diego Padres","2026-08-07",0,1,"2026-08-05","824158",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823266","2026-08-07","San Diego Padres","Houston Astros","2026-08-07",0,1,"2026-08-06","825053",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823103","2026-08-07","Tampa Bay Rays","Seattle Mariners","2026-08-07",0,1,"2026-08-05","824322",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823103","2026-08-07","Seattle Mariners","Tampa Bay Rays","2026-08-07",0,1,"2026-08-06","823105",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823191","2026-08-07","Detroit Tigers","San Francisco Giants","2026-08-07",0,1,"2026-08-06","823105",TRUE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
"823191","2026-08-07","San Francisco Giants","Detroit Tigers","2026-08-07",0,1,"2026-08-05","822866",FALSE,"consecutive_same_opponent_v1","2026-08-07","2026-08-06","2026-08-07 11:02:11 UTC"
