subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
805999,A.J. Ewing,1,lemoc001,Chet Lemon,50,21.3337713984545,98.1572414696402,77.7056028811716,1,0.054606693180271,1925,1975,7874,1875,215,16.6991806476785,0.272491349480969,0.354883603238866,0.443627450980392,0.798511054219259,225.427423792231,151.887221863333,153.113750439836,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,2,lansc001,Carney Lansford,50,21.440549771727,109.698775383172,77.2757147629755,1,0.0542985494489808,1796,1846,7905,2074,151,11.4382051614577,0.289036544850498,0.342673229837183,0.409883720930233,0.752556950767415,146.58716319344,74.1095703816346,75.3360989581381,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,3,mannr001,Rick Manning,50,20.8710651142734,99.1427922375379,76.4489329480709,1,0.0536871743574728,1423,1473,5832,1349,56,5.87816173851087,0.256618759455371,0.317064787764221,0.344175491679274,0.661240279443494,63.836548738045,-61.4197451055497,-60.1932165290461,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,4,clarj001,Jack Clark,50,21.4843562838388,86.8378432769744,76.2785191021774,1,0.0535580978293624,1932,1982,8230,1826,340,25.2615844544096,0.267497464135633,0.380026566839754,0.476887407622084,0.856913974461838,338.626307922272,272.554298870591,273.780827447095,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,5,sosas001,Sammy Sosa,50,20.8710651142734,96.2797167798004,75.6570347335172,1,0.0530785158594606,2279,2329,9892,2406,609,37.4149659863946,0.27315753887762,0.344283705043199,0.533693937345053,0.877977642388252,586.389935461364,234.383893826985,235.610422403489,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,6,baldr001,Rocco Baldelli,50,21.673271867321,110.802291953193,74.237807686203,1,0.0519314480194113,458,508,2065,531,60,18.5970636215334,0.269767441860465,0.31998092513114,0.435658914728682,0.755639839859822,64.8750156857824,-3.97142198420364,-2.7448934077001,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,7,brucj001,Jay Bruce,50,21.3036544213776,102.083646320615,73.6072504481236,1,0.0513987963807221,1594,1644,6642,1455,319,29.1180587960803,0.243715665057433,0.314097772462251,0.466289329116031,0.780387101578283,322.378441437238,56.5630973275099,57.7896259040134,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,8,davic001,Chili Davis,50,22.3467969910402,103.099897630348,73.157070119851,1,0.0510099173892322,2380,2430,9994,2380,350,21.1988154804452,0.274341351660939,0.359569592507721,0.451546391752577,0.811115984260299,349.82289547479,184.679470605794,185.905999182298,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,9,rival001,Luis Rivas,50,21.7116025654189,86.9954480327863,71.9661079131628,1,0.0499468965607097,565,615,2290,541,34,8.67888138862102,0.258773982218063,0.308658008658009,0.380439868975199,0.689097877633208,40.319115792597,-32.6370322780324,-31.4105037015289,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,10,blauj001,Jeff Blauser,50,21.9005181489011,94.6967775726652,71.6990325707043,1,0.0497017513326998,1334,1384,5271,1187,122,14.1509433962264,0.262997607135088,0.353440150801131,0.407874700891886,0.761314851693017,135.269230769231,35.0720941488295,36.298622725333,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,11,johnh001,Howard Johnson,50,21.8402841947473,117.052661452132,71.4350169919819,1,0.0494570017171232,1465,1515,5715,1229,228,24.2118537200504,0.247166434678863,0.338040296194248,0.444820043746272,0.78286033994052,248.016587447861,79.3944287759215,80.620957352425,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,12,alomr001,Roberto Alomar,50,20.3645523179805,93.1059144604151,70.7060899493353,1,0.0487689028674372,2317,2367,10400,2724,210,12.0825147347741,0.300384404173531,0.372099796136297,0.443822075782537,0.815921871918835,197.223704095512,179.990983170441,181.217511746944,TRUE,TRUE,2011,2026-07-26
805999,A.J. Ewing,13,lopef001,Felipe Lopez,50,21.8868286138661,94.4942383881875,70.5134237852692,1,0.0485840176541476,1123,1173,4864,1145,90,10.9277908720806,0.264176725119563,0.334490504390443,0.390799362332043,0.725289866722486,90.3860493481235,-22.2490556707718,-21.0225270942683,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,14,portd001,Darrell Porter,50,22.4234583872359,104.171331495217,70.2439274755826,1,0.0483233102525333,1553,1603,6011,1258,169,17.1163430142636,0.248879360748392,0.354918437963421,0.410641200545703,0.765559638509123,187.619112456542,78.740804822171,79.9673333986745,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,15,tempg001,Garry Templeton,50,20.5178751103719,102.325684352962,69.1855497491432,1,0.047276077211476,2006,2056,8208,2096,70,5.17953209057926,0.270441062677328,0.30480370641307,0.369873613618777,0.674677320031847,77.5996785648981,-79.258173585185,-78.0316450086815,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,16,boslt001,Thad Bosley,50,21.0134362786368,103.140275941154,69.0549605590311,1,0.0471443111212932,661,711,1755,430,20,7.76196636481242,0.266707541385653,0.327222222222222,0.361741263028817,0.688963485251039,41.8621753408299,-9.95338533940323,-8.72685676289969,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,17,yound003,Delmon Young,50,21.6075620991533,97.7213424594127,68.9231152463173,1,0.0470107153063694,1056,1106,4358,1161,109,14.9203283437953,0.28169696969697,0.318047673098751,0.419878787878788,0.737926460977539,114.059094454556,-0.349608776753823,0.876919799749718,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,18,carum001,Mike Caruso,50,21.0435532557137,98.4717042490314,68.8145861434005,1,0.0469003227610368,224,274,1140,294,7,3.17796610169492,0.266488413547237,0.305625524769102,0.341354723707665,0.646980248476767,11.8370273794003,-28.654928380968,-27.4283998044644,TRUE,FALSE,,2026-07-26
