"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.76657735069206,5.76657735069206,3.4421986844815,,0.739134691734701,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.50199203187251,22.8832434551272,11.4872058778726,118.006569085234,-0.770016195081963,96.3182314340738,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.44604421698828,5.44604421698828,3.19410846387841,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.6228168820228,7.99191227016053,113.617747724854,-0.550474123378937,100.045119190539,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.05662935631999,4.05662935631999,0.222295186308563,,1.16615489885601,,,,,3196,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.668971605119906,8.0293961308291,5.37143801778431,108.908148902484,-0.88760002028972,98.0516430319518,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.62241117213137,3.62241117213137,1.49274167596361,,0.83119249239173,,,,,2741,432.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.633490796546669,8.38305491107799,5.31058813311326,108.553684972974,-0.928105945810976,98.5589949694041,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.9293292608442,2.9293292608442,0.934428101679357,,0.0856409304569553,,,,,2241,349.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.582715133531157,8.39082219847161,4.88945907781858,107.440325522657,0.555937136017799,106.571574694143,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",2.84178016151419,2.84178016151419,1.69557299612087,,0.438755254670048,,,,,3007,468.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.652241112828439,6.06066859090704,3.95301722621758,106.075734761864,-0.180639223856226,102.108597631163,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",2.84257098286572,2.84257098286572,0.525861473891328,,1.06198660992152,,,,,3223,518.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.674573329476425,5.48523560158479,3.70019364272367,105.685765225906,0.947918912161687,107.755526190519,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.40479385886417,2.40479385886417,0.499859178850792,,1.16777710450086,,,,,3267,508.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.670233035321706,4.73281100585557,3.17208628605855,104.640740205956,-0.0389928706560677,102.554949917941,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.14135286914833,1.14135286914833,0.452244120052773,,0.420301816806192,,,,,1288,204.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.449473941766577,5.5918213512983,2.51337798442256,102.751666018111,-0.269767029381798,98.4660924597192,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.916323122169616,0.916323122169616,-2.12925022537835,,0.227750977465546,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.2687505088106,1.40134377222201,101.15026257241,-0.364558698858101,100.708788906438,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-27","2026-08-28 21:13:47 UTC"
