"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.74901183575286,5.74901183575286,3.43092853898917,,0.739134691734701,,,,,1678,256.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.506037321624588,22.4473347166055,11.3591891376017,118.32870221916,-0.768604220658271,96.1615386879215,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.51699881184866,5.51699881184866,3.27640565249381,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.7872751240376,8.09603608456513,114.031757775944,-0.546740516623758,99.8079828388118,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.2692122638286,4.2692122638286,2.14728439872252,,0.831242298613324,,,,,2768,436,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.635568513119534,9.79177124731331,6.22334149246152,110.338609607484,-0.920579682467142,98.3439609508165,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.87874802054231,3.87874802054231,0.0522143095653699,,1.16615489885601,,,,,3220,509.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.67095642000585,7.60870361483889,5.10510853829787,108.340152363512,-0.884648936198662,97.8359095317214,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",3.04660544948273,3.04660544948273,0.9563617055779,,0.0856409304849952,,,,,2268,352.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.585329893107261,8.63332778505812,5.05334482958802,107.69113445293,0.558424092413389,106.309029792919,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",2.79021399241577,2.79021399241577,1.65585507969585,,0.438755254670048,,,,,3031,472.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.653899400092294,5.90729850193883,3.8627789465839,105.730226972614,-0.168890607575895,101.882794487106,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",2.87887630971731,2.87887630971731,0.589177987068126,,1.03490459301163,,,,,3250,521.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.676072559746617,5.51743756121291,3.73018813525134,105.554914872798,0.949178193751314,107.419456366856,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.36785049914768,2.36785049914768,0.474731431079927,,1.16781205027832,,,,,3291,512.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.672059466550066,4.62169908747107,3.10605662328073,104.263466803599,-0.0379264080847587,102.292413795097,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.14547268753832,1.14547268753832,0.446252381193624,,0.432664383986782,,,,,1291,204.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.450146627565982,5.59677208894944,2.51936808109601,102.508452672388,-0.269988929719324,98.3278872815554,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.882874978811731,0.882874978811731,-2.15155410822653,,0.227769997268895,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.1859352982959,1.35019113157274,100.648735673088,-0.359458295440545,100.485780163208,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-28","2026-08-29 15:05:15 UTC"
