"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.29097730043632,3.29097730043632,2.93435836070962,,0.356618939726697,,,,,1452,222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.470338983050847,14.8242220740375,6.97240953482271,111.715994381472,-0.925592248683647,93.5431432521419,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.54853702874145,3.54853702874145,3.28255525095638,,0.265981777785071,,,,,2315,362.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.592021758839528,9.78157220786311,5.79090358271497,110.749654510691,-0.675267791613621,98.6902034387053,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.89031092443872,2.89031092443872,1.93598090118355,,0.954330023255167,,,,,2563,404.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.617931737137035,7.14833699366541,4.4171842961366,108.137693037503,-1.22509804286249,93.5291242519362,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",2.86613225397086,2.86613225397086,2.26910194059525,,0.597030313375612,,,,,2617,412.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.62248322147651,6.95288147863552,4.3280520613654,107.982355917383,-0.175798535095705,101.107421484664,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.88522779277471,1.88522779277471,1.74308641307446,,0.142141379700243,,,,,797,127.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.338235294117647,14.7539566391064,4.99030886322717,106.898667090393,-0.354775840775352,96.7307448551473,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.27505763540124,2.27505763540124,2.1258648671855,,0.149192768215736,,,,,2146,346.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.581005586592179,6.56266625596511,3.8129457576557,106.677518440819,-0.339196420302503,99.8500891748819,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",1.78554009600487,1.78554009600487,1.44469710441102,,0.340842991593859,,,,,2551,414,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.623493975903614,4.31289878262047,2.68906640964589,104.579610877276,1.20364397329234,109.079610574137,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.656598431703052,0.656598431703052,0.255983937867624,,0.400614493835428,,,,,1623,256.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.506795265234546,2.55596275316932,1.29534982142207,101.515151518388,0.122123507730205,102.905466315215,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.761879510060249,0.761879510060249,-0.438378973963391,,1.20025848402364,,,,,2608,401.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.616171954964176,1.89837087224315,1.16972289159711,101.410895015572,-0.269641226081437,100,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.300519196200326,0.300519196200326,2.00402452698577,-1.08029312543273,-0.623212205352711,,,,,2290,366.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.594521535411786,0.819846246075458,0.48741624901837,100,0.229607587267322,103.942238503379,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.00401023235796705,0.00401023235796705,0.25167521410881,,-0.247664981750843,,,,,1977,309,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.552772808586762,0.012978098245848,0.00717393981747236,99.0594153424157,0.610349260440628,106.782126311364,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",-0.0902859200281082,-0.0902859200281082,-0.429243367508203,,0.338957447480095,,,,,2413,377.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.601417183348096,-0.239344117894838,-0.143945665235248,98.7101760627063,0.325810748893617,104.13259626827,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-1.1450351958497,-1.1450351958497,-1.7114582536442,,0.566423057794503,,,,,2553,391.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.610322133702806,-2.92432371244247,-1.7847794878156,95.3238392009738,-0.278233744203052,99.8680043219697,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",-2.0531514887175,-2.0531514887175,-2.27717322436421,,0.224021735646713,,,,,2385,390.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.609713790112749,-5.25700238931935,-3.20526685142368,92.4042758591399,-0.438842497786214,99.4175948910578,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-26","2026-07-27 16:32:21 UTC"
