"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.54506723918792,5.54506723918792,3.20813599120316,,0.739501836591161,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,22.3691641204354,11.1371580345216,119.394046499119,-0.71336068849656,96.1032863503868,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.07677620536572,5.07677620536572,3.11656910689885,,0.0999121366711595,,,,,2674,429.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.631871727748691,11.830912959164,7.47561941235135,113.907183370007,-0.554751164930047,99.7446955841117,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.65916723204122,4.65916723204122,2.58385625702138,,0.831151951117163,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,11.3515173493154,7.05459372280804,112.886621971107,-0.859320411132497,98.4377820119812,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.15416827012574,4.15416827012574,0.756813010103711,,1.19276169052148,,,,,3040,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.658106670718736,8.63253623438735,5.68112968107151,110.221034579649,-0.851909953094385,97.7401250711913,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.74200232181425,2.74200232181425,0.736168985512036,,0.118034359769847,,,,,2082,324.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.564965197215777,8.44559236698433,4.77146575721737,107.604630393509,0.604541068482337,107.246708432082,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.78312830534352,2.78312830534352,0.609834270224411,,0.9647430379838,,,,,3108,482.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.658573596358118,5.77146422767089,3.80093395266945,106.061560486335,-0.0296425021431279,102.515968478165,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",2.05589355911206,2.05589355911206,0.555537383072942,,0.327502300827573,,,,,3064,492.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.663425579655946,4.17205006358703,2.76784473178885,103.787988034989,0.939165158873716,108.121201372202,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.52043984829148,1.52043984829148,0.275071775797703,,0.438755258174968,,,,,2866,446.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.641148325358852,3.4039698096078,2.18244954300213,102.444936372791,0.185569865061107,103.890379196829,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",0.964550324830904,0.964550324830904,0.35827629536992,,0.32816209408897,,,,,1187,189.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.430812041487478,5.09744740075052,2.19604172109237,102.028500568071,-0.271308058526044,98.1809183944509,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.932968123592293,0.932968123592293,-2.1216311200229,,0.227769997430218,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.30996234176909,1.42679916946995,100.779397372719,-0.371615009371027,100.444610393117,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-20","2026-08-21 10:31:02 UTC"
