"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.16475737604337,6.16475737604337,3.72427311039173,,0.723977067125189,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.520153550863724,22.748182199422,11.8325477467243,128.044353288182,-0.770869213941393,96.1642325429599,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.44730569074983,5.44730569074983,3.22698762118203,,0.208180391847713,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.6257407202546,7.9937634463963,121.939798938606,-0.564312145147232,99.3412770035337,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.84457378517497,4.84457378517497,3.37241443111208,,1.0157667048668,,,,,2992,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.652133580705009,10.3369284178698,6.74105814263678,119.285665332961,-0.382364591467117,100.617404512842,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.8160838703279,4.8160838703279,0.711476960072348,,1.15219037279751,,,,,3481,551.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.68801996672213,8.73533954714854,6.01008802453565,118.022569501376,-1.04705341048791,97.1507920556795,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.17407372292115,4.17407372292115,1.92765150954085,,0.952064278952136,,,,,3496,560.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.691484985602633,7.4492689879616,5.15105765889076,115.962984507285,1.07030681295651,106.662227244452,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.57653218353511,2.57653218353511,1.1541216817075,,1.15747762295835,,,,,3556,555.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.689655172413793,4.63775793036319,3.19845374507806,111.163653863953,-0.186043867826534,101.000095622531,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.4199838482327,1.4199838482327,0.988816581291038,,0.424651248697692,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.9385731510909,1.93663504077805,107.894579639746,0.213074068543802,103.02961725319,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.897511236379785,0.897511236379785,-2.10068477613757,,0.226410353394433,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.2221736251494,1.37257453312117,106.336510757686,-0.37100033182371,100,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.83333769228808,0.83333769228808,0.579863632488006,,1.45282919830388,,,,,2620,423.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.628590293826345,1.9695481172775,1.23803882974459,106.077961105038,0.172481477570724,103.888414159446,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.0668632209620991,0.0668632209620991,-0.741748984256615,,0.0529560147086864,,,,,2490,389.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.608967674661105,0.171737725073885,0.104582723089832,103.375974136843,0.522580159911215,105.112213199513,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-1.07372751078087,-1.07372751078087,0.436620866142838,0.998072538278917,1.27929457883237,,,,,3501,537.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.68251728517003,-1.99783907319162,-1.36355970044135,100,-0.940841203628825,97.357755099367,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-2.01559845286108,-2.01559845286108,0.0848090735981956,,0.742038980413177,,,,,2649,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.625997340425532,-4.81688424741098,-3.01535672801691,96.1489715508205,0.275029445673907,103.630776411364,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-2.16067484229872,-2.16067484229872,-3.25800012447628,0.0796155780228732,-0.210884340616428,,,,,2884,462.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.648985959438378,-4.67453691843474,-3.03370882694049,96.0353331097087,-0.0557700467227072,101.378423814054,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-2.54992875406901,-2.54992875406901,-0.0122150498758575,,0.552044829008137,,,,,3369,532,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.680306905370844,-4.79309916178386,-3.26077845788876,95.3889094360248,-0.267504307329311,100.670178487891,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-2.00755650339383,-2.00755650339383,-3.71352389133809,,-0.515290557754709,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-6.97337264783653,-3.73228847976543,94.8935944382751,-0.0271439543188218,101.430323656592,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",-1.98388801976966,-1.98388801976966,-2.32516394579644,,0.0819589126158374,,,,,1420,224,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.472573839662447,-8.85664294540029,-4.18541776322714,94.2838475059027,-0.265396833532883,98.2897403182834,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-2.12988190144623,-2.12988190144623,-2.39541207646224,,-0.222648871074482,,,,,1212,194,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.436936936936937,-10.9787726878671,-4.79703130956357,93.3123021543734,0.0537624055105076,101.752514638192,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687093","Vaughn Grissom","108","Los Angeles Angels","1B",-4.61288408466092,-4.61288408466092,-6.16590418167101,,0.0502297183408151,,,,,2360,376.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.600993083880121,-12.2502085458685,-7.36229061215611,86.2966130672981,0.521978774362762,106.25537771855,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"679529","Spencer Torkelson","116","Detroit Tigers","1B",-6.4286936750784,-6.4286936750784,-8.6864574896304,,0.376923071321465,,,,,3558,551.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.688149688149688,-11.6532211632841,-8.01916050945331,83.7309375134977,0.760814172685501,105.386432524125,19,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"700250","Ben Rice","147","New York Yankees","1B",-4.64971294122931,-4.64971294122931,-4.75064631910242,,0.156719925404379,,,,,1397,216.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.464158132888783,-21.4712244592426,-9.96604345583802,82.7300672633066,-0.163007285989174,100.096637787851,20,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656555","Rhys Hoskins","114","Cleveland Guardians","1B",-5.72767107936747,-5.72767107936747,-5.33584300911493,,-0.138161189642432,,,,,1279,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.442793462109955,-28.8305591243329,-12.7659830892291,77.6420713675471,-0.605193791530543,95.6338773578262,21,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.83765945251327,9.83765945251327,6.63245560692591,-0.00856814337365651,3.21377198896102,,,,,3627,576.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.69758064516129,17.0595250621617,11.900394499008,130.796261699945,-1.01127196272856,94.9541967038473,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
