"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.13889322485524,6.13889322485524,3.71802590918033,,0.724010249606044,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.520153550863724,22.6527425271411,11.7829044622941,120.59031060306,-0.766876549188772,95.8961108781626,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40830550486528,5.40830550486528,3.21692088460387,,0.207764550113596,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.535346264174,7.93653180234592,115.81125680423,-0.556621118111721,99.325448563466,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.36135190621125,5.36135190621125,3.75208554779295,,1.01147562342268,,,,,3016,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.653739612188366,11.3587964114645,7.42569516095741,115.134600212348,-0.370259647206355,100.712898864927,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.48382041336073,4.48382041336073,0.872353952812253,,1.15217361986186,,,,,3529,558.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.690764156129742,8.02912529252817,5.54623195715318,112.03284373056,-1.04338022866491,96.9456250968129,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.38405990802628,4.38405990802628,1.73870909380607,,1.33834158276773,,,,,3547,568,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.694376528117359,7.71841533103218,5.35948644012992,111.713160229585,1.14527005461015,107.448646863506,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.93908404342532,2.93908404342532,1.55046616310326,,1.14833345041454,,,,,3610,563.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.692622950819672,5.21730895282601,3.61362792224425,108.420070007728,-0.35249071429071,100.318960063089,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.37190672424989,1.37190672424989,0.974539594092069,,0.424651248697691,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.83908036749805,1.87106539146068,105.021611050773,0.21529459256948,103.268171112496,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.09366921001245,1.09366921001245,1.04955887331059,,1.45473354299724,,,,,2674,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.633132235447579,2.5349015941571,1.60492791294832,104.444124281388,0.172690567377582,104.189722159487,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.896136741734653,0.896136741734653,-2.11177114250929,,0.229115990194534,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.21877047472129,1.37047250222802,103.973782265512,-0.367721588184396,100.014082127767,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.349081744491062,0.349081744491062,-0.170458010423488,,0.0404717708539614,,,,,2517,393.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.611533149171271,0.886994833545895,0.542426743856968,102.492971928047,0.525660584402379,105.523143686429,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-10","2026-09-11 14:10:51 UTC"
