"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.95138398382945,5.95138398382945,3.55816302626973,,0.723754974874072,,,,,1780,270.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.519846350832266,21.9878718614389,11.4303149497365,121.80004147809,-0.76619955507582,95.9798617976486,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.09969732243055,6.09969732243055,4.20472527713619,,0.831183303594158,,,,,2939,460.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.648272627794279,13.2378287682361,8.58172204187509,118.52097371939,-0.526894772885856,100,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.50527874599147,5.50527874599147,3.31291232029297,,0.208180394771509,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.7601104079122,8.07883722711939,117.287441710006,-0.54623277909409,99.446359954816,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.36673096556195,4.36673096556195,0.360042088940724,,1.148925228292,,,,,3427,542.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.684520471116096,8.05009805203964,5.51045691111295,112.579967471806,-1.00061077776087,97.1389234607607,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",3.8527848939883,3.8527848939883,1.66437351146811,,0.950257752394741,,,,,3445,552.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.688495085144677,6.97266520126578,4.80064572143081,111.121024808465,1.07003956203467,107.187496586659,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.72857029366888,1.72857029366888,-0.480904490836022,,0.0507865949127633,,,,,2400,375.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.60042621204049,4.60134062201121,2.76276551998222,106.376053818997,0.578197886504985,105.985214017742,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.78716623819014,1.78716623819014,0.735449590966318,,1.15245442088925,,,,,3502,547.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.686454849498328,3.26522455211353,2.24142922849934,105.720837593256,-0.108575574132569,101.517747803883,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.36404795716881,1.36404795716881,0.952178415848228,,0.426031524830624,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.82281711071953,1.8603472669373,104.819942538778,0.214747120344274,103.310282823361,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.03097195117515,1.03097195117515,0.811033504691928,,1.45271432871635,,,,,2572,416.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.624937489581597,2.47499268086859,1.54671571271485,104.064068694726,0.173302213028294,104.198131826076,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.875773201453501,0.875773201453501,-2.10472886528892,,0.225039764352183,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.16835180552449,1.33933029958904,103.626542761948,-0.366937340416744,100.079180676689,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-05","2026-09-06 13:33:25 UTC"
