"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.38554933164161,6.38554933164161,3.66741592025887,,1.03455006760454,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.524815205913411,23.126738022042,12.1372637771435,121.813101295418,-0.763382674304106,96.0305942692714,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.74071133733901,5.74071133733901,3.90756856067652,,1.01050007545878,,,,,3124,489.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.661959134615385,11.7263735896621,7.76238011358941,116.796450126145,-0.269033506157075,101.019751670104,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.34140281379688,5.34140281379688,3.18492758712128,,0.207763980456832,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.3802795066114,7.8383540394867,116.55745392084,-0.570867404988551,99.1852225554511,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.05007683864867,6.05007683864867,2.56337886635933,,2.0741043967571,,,,,3611,578.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.698189134808853,10.4612279630813,7.3039157005819,116.421106149058,1.07607886965236,106.642297951824,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.56744911654461,3.56744911654461,0.671268640544399,,1.01814026706215,,,,,3604,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.695493300852619,6.24772174526201,4.34524861942096,111.050667483134,-0.942521401993448,97.5592166869321,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.33664213565014,2.33664213565014,0.562719626812235,,1.35957317583428,,,,,3706,579.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.698512662468176,4.034103054067,2.81787206496734,108.312609797063,-0.331588607791386,100.351554981554,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.25540298897507,1.25540298897507,1.49888311220125,,1.45304245280241,,,,,2752,443.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.639307470343059,2.83315619377524,1.81125791932922,106.211075601874,0.228476263537595,104.324696313214,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.836550705048857,0.836550705048857,-2.15132847934066,,0.230571932572956,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.07123970988713,1.27934687263207,105.200567694504,-0.360533621491641,99.9541456462718,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",0.584838271456101,0.584838271456101,0.240121228413121,,0.424651246484887,,,,,3127,487.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.660991411782432,1.19980497905286,0.793060786967743,104.52441668932,0.223161295546895,103.043804723463,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.405216605979918,0.405216605979918,-0.0673990393236893,,0.0288838130889669,,,,,2568,401.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.61623742111547,1.00939647213376,0.622027878870759,104.078063534889,0.436158956080242,104.531944234168,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-14","2026-09-15 14:48:43 UTC"
