"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.95473876320342,5.95473876320342,3.54961159575714,,0.724010259892915,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.524815205913411,21.5664582973162,11.318405252129,121.085758687702,-0.76254418063436,96.2045502850235,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.37864451291372,5.37864451291372,3.19836901139931,,0.207764550113596,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.4665981499417,7.89300515509922,117.180460250544,-0.556267492653166,99.296642538331,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",5.86407669898806,5.86407669898806,2.46412154197378,,2.07430416716504,,,,,3596,575,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.696969696969697,10.1983942591097,7.10797175634916,116.5880480272,1.09259270216838,106.45278029283,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.35107042380576,5.35107042380576,3.76415436130859,,1.01050007545878,,,,,3070,480.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.657846715328467,11.1326014364891,7.32354528805532,116.499327895894,-0.370083849791616,100.558862773653,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.61619099925775,4.61619099925775,0.990382014259179,,1.15217361986098,,,,,3577,566.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.693877551020408,8.14621941045485,5.65247877460132,113.891464076968,-0.930362878661136,97.7229430994423,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",3.47397251603196,3.47397251603196,1.79652541803852,,1.35048098479574,,,,,3658,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.695493300852619,6.08401491424162,4.23139161514247,111.307733164501,-0.327470950358429,100.366977202159,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.26024109984101,1.26024109984101,0.952351698292487,,0.424651248697692,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.60799491804302,1.71877101054237,106.532624106523,0.228186232532299,102.953342244073,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.17168309992102,1.17168309992102,1.38947604655667,,1.4529965350891,,,,,2698,435.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.635154856494244,2.69214906798293,1.70993155493581,106.397702078713,0.118477677425743,102.685783294864,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.868251624790057,0.868251624790057,-2.12862730561351,,0.230547364019324,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.14972891970028,1.32782746357018,105.65024494742,-0.35387602403555,100,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.840257694317246,0.840257694317246,0.341227384612416,,0.0404670417415888,,,,,2568,401.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.61623742111547,2.0930858701509,1.28983783879502,105.578256822222,0.437802272932904,104.368602773558,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-12","2026-09-13 14:11:44 UTC"
