"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.94546767674536,3.94546767674536,3.20616363709572,,0.739304039649639,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,15.9162748053376,7.92439390553632,119.838001006478,-0.71559856760815,96.7027058371105,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.99877881945778,3.99877881945778,3.35100614660019,,0.647772672857589,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,9.74255803332972,6.05467856243607,116.388026655041,-0.821780223589803,99.2995060569635,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.92740390566194,2.92740390566194,3.08056052934983,,-0.153156623687898,,,,,2596,418.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.62624584717608,6.98849738752186,4.37651746693645,111.246962493679,-0.577354003804868,100.226360620772,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",2.42682798029723,2.42682798029723,1.86575531430918,,0.561072665988048,,,,,3025,478.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.656802928615009,5.0723297312297,3.33152102237265,108.199451541842,-0.384254236398867,101.066586418657,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",2.25320911337594,2.25320911337594,0.229223315911158,0.998074511358132,1.02591128610665,,,,,2931,448.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.64211865754732,5.02325539271326,3.22552600928637,107.774446731065,-0.691731983046646,98.1939011665364,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.21150563623368,2.21150563623368,0.999914019958866,,1.21159161627481,,,,,2962,469,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.652294853963839,4.71536382992255,3.0758075608257,107.361976559274,-0.787541023896288,98.6564236423404,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.91324035234912,1.91324035234912,0.346903868230108,,1.56633648411901,,,,,2217,360.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.590536851683348,5.30636769526721,3.13360567263732,107.17884961654,0.00739829925517967,101.147042413404,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.73774558740332,1.73774558740332,0.7706320332977,,0.967113554105617,,,,,3003,464.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.649914423525751,3.74424474183142,2.43343866292669,105.319261354933,-0.290804071429415,101.191163599355,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.96686711196095,0.96686711196095,0.848823987890155,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.09342481608551,1.71870511705482,102.830552909433,0.657237351566779,107.966161632607,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.663486959880278,0.663486959880278,2.60275374379658,-1.59345700723164,-0.345809776684657,,,,,2678,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.631811487481591,1.54658965007058,0.977153107334725,100.708713756797,0.206794015247975,104.39846849704,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.543639068705357,0.543639068705357,0.218898653257419,,0.324740415447938,,,,,2956,475.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.655278075685614,1.14396811277723,0.749617223586367,100,0.826533719110215,107.899804252207,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",0.109664645001884,0.109664645001884,0.0134351603740698,,0.0962294846278131,,,,,1106,177.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.414976599063963,0.618409652266263,0.256625534325781,98.7555466864411,-0.271547498714341,98.5989130833468,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-0.283919909231887,-0.283919909231887,-0.786077944447442,,0.502158035215555,,,,,2044,321.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.562597200622084,-0.882957561536621,-0.496749452388604,96.3367056260564,0.0387393772067072,102.77477874145,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",-0.371177695743289,-0.371177695743289,-0.447491561378834,,0.0763138656355447,,,,,2761,431.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.633012559125754,-0.860757346480186,-0.544870210681716,95.964185381333,0.189553469553092,104.351130158698,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",-1.89507832078758,-1.89507832078758,-2.12427328536676,,0.229194964579176,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,-4.69207837333927,-2.89816565625969,88.7659808075686,-0.367911599628572,101.016870905392,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-2.35373956970622,-2.35373956970622,-2.24190399081449,0.0798429210375123,-0.191678499929233,,,,,2305,369.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.596195262024408,-6.37677788300901,-3.80180476083201,86.2289019691597,0.179249785196877,104.109437649051,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"700250","Ben Rice","147","New York Yankees","1B",-3.29172523010506,-3.29172523010506,-3.46459995224421,,0.172874722139152,,,,,1367,212.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.459394521864488,-15.4945225266451,-7.11809876764668,79.1037292287148,-0.151216364903413,100.974798326854,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-4.26237516146687,-4.26237516146687,-3.74483451389758,,-0.517540647569292,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-14.8056258020848,-7.92426698062422,75.1339391555864,-0.00340614446491898,102.654120973015,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-4.26182013689307,-4.26182013689307,-3.87882710132045,,-0.382993035572613,,,,,696,115.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.316317228805834,-36.8457072353868,-11.6549320060886,72.6618188212691,0.0511793605427134,102.343409204702,19,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656555","Rhys Hoskins","114","Cleveland Guardians","1B",-5.45956509699495,-5.45956509699495,-5.32457564107066,,-0.134989455924286,,,,,1252,194.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.438061938061938,-28.0137319686172,-12.2717497185201,66.2284071823319,-0.624582714161407,95.136680475592,20,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"679529","Spencer Torkelson","116","Detroit Tigers","1B",-8.76375746714444,-8.76375746714444,-9.28693409419277,,0.523176627048329,,,,,3071,474.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.654960895568164,-18.4672950607118,-12.0953561116853,59.2649644717978,0.546458954504996,106.218849481552,21,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.71508129241058,7.71508129241058,4.5808408400921,-0.00890100981086629,3.14314146212934,,,,,3043,483,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.65893587994543,15.9732531933966,10.525349648582,136.019358248722,-0.791763825243784,93.9605774686596,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",6.22110299696951,6.22110299696951,5.61884068508988,0.119588956754554,0.48267335512507,,,,,2235,344.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.579360628154795,18.0670948605116,10.4673634273183,133.628525929506,0.397241789834503,105.480925979673,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.46109850790729,6.46109850790729,8.31066365265109,0.000879414016384304,-1.85044455876018,,,,,2866,439.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.637622805604767,14.6880238876397,9.36541900002667,132.36882274409,0.0350205414693386,99.7765431487761,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20001938124953,4.20001938124953,4.94026345341585,-0.0565103036793283,-0.68373376848699,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.375347029428096,27.9587088988504,10.4942183318284,127.122018582569,0.0919820173756302,101.426355199597,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.33126768249795,4.33126768249795,4.92842291674506,-0.120716749670779,-0.476438484576332,,,,,2297,361.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.591280653950954,11.9758553433123,7.08109157901572,125.361099541222,1.23789044165021,108.433629546183,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"650402","Gleyber Torres","116","Detroit Tigers","2B",2.5155354748637,2.5155354748637,1.21300994815072,,1.30252552671298,,,,,1307,203.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.448529411764706,12.3714859419526,5.54897531219933,118.694985521567,0.299923198240523,102.600715821431,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-15","2026-08-16 10:28:09 UTC"
