"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.12692949692779,6.12692949692779,3.7110904047052,,0.723754983871321,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.520153550863724,22.6085959296228,11.7599414528364,125.275086687159,-0.771385369763454,96.1144370228592,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.23795803581544,6.23795803581544,4.14263387097311,,1.0157667048668,,,,,2965,465,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.65034965034965,13.4149635178827,8.72441683330831,121.614204966797,-0.333107788062418,100.789470448636,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.51713606561171,5.51713606561171,3.3099487510177,,0.208180391847713,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.7875932501945,8.09623750049004,119.968832341245,-0.552353080808219,99.3879041031492,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.62225932184305,4.62225932184305,0.540412492045493,,1.15219037279664,,,,,3454,547.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.686367437970449,8.44848373204456,5.79876413389844,115.622619675312,-1.04504366899837,97.1246616794864,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.11612029541222,4.11612029541222,1.89728070679616,,0.955180349591987,,,,,3469,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.689911797133407,7.40013636810028,5.10544138074834,114.099066962033,1.06758555994785,106.722474505968,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.52766309852145,2.52766309852145,1.12820513177441,,1.15747762295835,,,,,3529,550.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.687760199833472,4.59018722491788,3.15694808308257,109.68896053918,-0.112714220928098,101.356503107496,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.34189752712114,1.34189752712114,0.93503291493711,,0.426031524913889,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.77697809705456,1.83013755782547,106.559509386888,0.210169919447512,103.047789666299,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.0519670516387,1.0519670516387,0.829501991313854,,1.45283444012835,,,,,2593,419.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.626617988715566,2.5073367226558,1.57114229418325,105.839387605062,0.172424175745764,103.930093829595,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.866008019076509,0.866008019076509,-2.1234235148331,,0.226410353394433,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.14417391243152,1.32439629085617,105.270945229228,-0.368411627995014,100.010440982999,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.354414923120569,0.354414923120569,-0.434392785235135,,0.0529560136616606,,,,,2457,384,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.605678233438486,0.922955528959816,0.559014074322664,103.601965146712,0.57529322399061,105.589758925609,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.897689595997078,-0.897689595997078,0.641639309799491,0.998098293495377,1.27930572502828,,,,,3474,533.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.681032038559682,-1.68176652039419,-1.14533688176548,100,-0.857121095209406,97.6439423146527,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-1.4894572607348,-1.4894572607348,-2.57946474639874,0.0806329272962041,-0.210884340616428,,,,,2857,458.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.647169515446135,-3.24815007187137,-2.10210370810932,97.9098635977932,-0.0581396969528816,101.375947791768,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-2.27818332015814,-2.27818332015814,-0.12213538977713,,0.742038980413177,,,,,2622,413.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.623115577889447,-5.51173383909227,-3.4344472163188,95.0930625176754,0.276205231363032,103.678253383237,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-2.04174438790504,-2.04174438790504,-3.73627128004251,,-0.515224274888356,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-7.09212639565626,-3.79584786018289,94.7343102536579,-0.0236657819773417,101.468744688876,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",-1.99144765798974,-1.99144765798974,-2.32738782701536,,0.0819589126158375,,,,,1396,220.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.468963889544489,-9.02014540609342,-4.23012247389843,94.2634051363147,-0.266427703875113,98.2570000167592,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-2.88902872809043,-2.88902872809043,-0.320134304223497,,0.552044829008137,,,,,3342,527,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.678249678249678,-5.48202794704067,-3.71818369123608,94.2460216812238,-0.265688573808354,100.683521221137,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-2.14271457559225,-2.14271457559225,-2.40462955659639,,-0.222648871074482,,,,,1185,189.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.431674665319525,-11.2840439908311,-4.87103591319279,93.3526959539022,0.0536743982351267,101.769456588145,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"687093","Vaughn Grissom","108","Los Angeles Angels","1B",-4.42928292933499,-4.42928292933499,-5.97862942090228,,0.0502297183408153,,,,,2333,372.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.598501070663812,-11.8853745867665,-7.11340941542022,87.4620638760081,0.522309601898493,106.327137533931,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"700250","Ben Rice","147","New York Yankees","1B",-4.13505695981149,-4.13505695981149,-4.22584595052182,,0.156719925404379,,,,,1397,216.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.464158132888783,-19.0946704147272,-8.86294656782648,85.7217399601484,-0.164733265893739,100.080762440584,19,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"679529","Spencer Torkelson","116","Detroit Tigers","1B",-6.6398450757624,-6.6398450757624,-8.87075607791997,,0.376923071321465,,,,,3549,550.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.687716863289382,-12.0602635079438,-8.29404659012652,83.901256050153,0.761449077542509,105.446685029386,20,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"656555","Rhys Hoskins","114","Cleveland Guardians","1B",-5.75498399686588,-5.75498399686588,-5.34522413252291,,-0.138161189642432,,,,,1279,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.442793462109955,-28.9680402526806,-12.826858834025,78.8913954556388,-0.606590174202881,95.5689385448704,21,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-07","2026-09-08 14:17:05 UTC"
