"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.96019857373377,3.96019857373377,3.21896019584629,,0.741238377887475,,,,,1591,242.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.492671927846674,16.3120307384915,8.03647963102681,114.446569817642,-0.725563346043405,96.4439199886271,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",4.30422600151374,4.30422600151374,3.70619491223404,,0.598031089279701,,,,,2800,442.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.639018129311728,9.72584333759068,6.21499021556613,111.973405152155,-0.444629217812153,100.524167613802,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",2.49079702075639,2.49079702075639,2.1715286768152,,0.31926834394119,,,,,965,156.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.385077890133916,15.9099880672871,6.12658463700669,109.125928372538,-0.282482708436177,98.3681976777273,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.15387123463316,3.15387123463316,2.88976093954241,,0.26411029509075,,,,,2456,385.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.606780845858092,8.17535746304679,4.96065031661979,108.661562821246,-0.68291182253966,99.7639577930347,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.70045446033418,2.70045446033418,2.59564344911989,,0.104811011214294,,,,,2332,376.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.601063829787234,7.16934812478102,4.3092358409588,107.066975733489,-0.447020141193735,100.593563143749,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.19959265819755,2.19959265819755,1.06504114870016,,1.13455150949738,,,,,2752,435.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.635214007782101,5.05266307396067,3.20952236118319,104.568556043072,-0.757394317706904,98.2139528374528,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.05689275136029,1.05689275136029,0.938849627289498,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.38145565668064,1.87873489279926,101.221020803804,0.655230729448647,108.196932504279,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.964675456004797,0.964675456004797,-0.33263112930709,,1.29730658531189,,,,,2031,334,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.571917808219178,2.88824986827783,1.65184153425479,100.710943327494,0.200676270708554,104.465368974717,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.04980197658935,1.04980197658935,2.92246181090097,-1.34423667151441,-0.528423162797211,,,,,2473,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.61340206185567,2.6465596048471,1.62340511843714,100.667760064846,0.217710126475606,104.636123724006,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.08936970066599,1.08936970066599,0.122268225306432,,0.967101475359557,,,,,2815,434.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.634799545528323,2.50685944924416,1.59135323908357,100.600744170156,-0.335107587597335,100.512874708494,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-05","2026-08-06 12:10:57 UTC"
