"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.95279063387193,3.95279063387193,3.2115944492744,,0.741196184597535,,,,,1597,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.493699369936994,16.2147291270954,8.00520155374604,115.435452521959,-0.707378246376571,96.9049719523374,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.69976798198897,3.69976798198897,3.05199530913138,,0.647772672857589,,,,,2456,385.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.606780845858092,9.59041239570874,5.81927854559607,111.5986135431,-0.684078254989078,99.9668161339572,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",2.26562313792216,2.26562313792216,2.22762955241824,,0.0379935855039162,,,,,989,160.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.390574214517876,14.1405050217056,5.52291664173874,108.705822919035,-0.278320940891126,98.607300702391,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.81024851339493,2.81024851339493,2.70489807442841,,0.105350438966516,,,,,2410,389,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.608763693270736,7.22428923751909,4.39788499748815,108.026540848242,-0.58904528844564,100.124592302671,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.02028052745246,3.02028052745246,2.43925406978844,,0.581026457664019,,,,,2878,453.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.644662034112445,6.65911924230086,4.292881356139,107.986819870906,-0.422584780509071,100.816757236125,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.14820617164239,2.14820617164239,1.01365466214501,,1.13455150949738,,,,,2806,443.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.639538609420058,4.84315018656851,3.09738153553052,104.859306772945,-0.744742498034672,98.5528599705217,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.56806479597716,1.56806479597716,0.00178283086049377,,1.56628196511667,,,,,2082,341.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.577226606538895,4.59393983196435,2.65174429984864,103.520206050514,-0.0491052536956942,98.6527267492801,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.0369144508697,1.0369144508697,0.918868139647524,,0.118046311222175,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.31753645852374,1.84322142165263,101.502209344353,0.66603561733224,108.076177864884,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.1700700419547,1.1700700419547,3.04531638465583,-1.33652030374114,-0.538726038959988,,,,,2545,407.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.61973973297279,2.87172903670366,1.77972458637693,101.42469359021,0.218637725342965,104.573113736607,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.20230069323143,1.20230069323143,0.23519921787187,,0.967101475359557,,,,,2869,442.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.638960205391528,2.71740488173854,1.73631358136759,101.334256768289,-0.381701440974803,100.439601467299,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-08","2026-08-09 10:38:32 UTC"
