"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.9509166502401,3.9509166502401,3.21178839207446,,0.739128258165641,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,15.9382563210044,7.93533806118298,114.756989090984,-0.722397181225803,96.8781731842663,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.42012258669865,3.42012258669865,2.58804322191189,,0.832079364786755,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,8.33272963732752,5.17851670260563,110.021492957998,-0.833711999204721,99.5233663016959,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",3.22974892069833,3.22974892069833,3.12880372263455,,0.100945198063785,,,,,2623,422,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.62797619047619,7.65343346137046,4.80617398913443,109.196015805687,-0.578712039305962,100.489364123487,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.15794329883076,3.15794329883076,2.59177945531997,,0.566163843510789,,,,,3055,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.659090909090909,6.53367579068433,4.3062863165874,108.213720567442,-0.392023676988125,101.28144445512,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",2.4868858682961,2.4868858682961,0.921000829133258,,1.56588503916284,,,,,2241,365,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.59349593495935,6.81338594053726,4.04371685901805,107.192491993439,0.00767163782097752,101.224551565034,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",1.96487923702458,1.96487923702458,-0.254697909951803,0.99807248918593,1.22150465779046,,,,,2961,453.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.644493600884816,4.33535502162816,2.7941085690032,104.510615019155,-0.666408799903401,98.7625204988058,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.99550257986783,1.99550257986783,1.02383659409732,,0.971665985770508,,,,,3030,468,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.651810584958217,4.26389440142699,2.7792515039942,104.500462413136,0.0448429317158187,103.638567904065,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",1.94101837930208,1.94101837930208,0.729431677452214,,1.21158670184987,,,,,2989,473.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.654271665642286,4.1026691906338,2.68426020493527,104.280361877761,-0.792344512765322,98.8979092477725,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.976097755611389,0.976097755611389,0.858057974669747,,0.118039780941642,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.12295762548969,1.7351135296272,101.839633958829,0.649064521639151,108.076463011671,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.768190099390403,0.768190099390403,2.61267206329257,-1.59618941034542,-0.248292553556745,,,,,2678,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.631811487481591,1.79065291233194,1.13135508010369,100.534012635312,0.202868379230826,104.520345566772,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-16","2026-08-17 10:36:29 UTC"
