"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",693,341,83,338,355,108,233,191,0.492063492063492,0.487734487734488,0.243401759530792,0.304225352112676,0.819742489270386,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1181,587,108,553,628,205,382,340,0.497036409822185,0.468247248094835,0.183986371379898,0.326433121019108,0.890052356020942,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"476594","Robert Stock","New York Mets",560,275,64,278,282,80,195,168,0.491071428571429,0.496428571428571,0.232727272727273,0.283687943262411,0.861538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2452,1199,237,1050,1402,484,715,640,0.488988580750408,0.428221859706362,0.1976647206005,0.345221112696148,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"518886","Craig Kimbrel","Kansas City Royals",759,365,79,330,429,123,242,208,0.480895915678524,0.434782608695652,0.216438356164384,0.286713286713287,0.859504132231405,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"519242","Chris Sale","Atlanta Braves",2477,1250,339,1226,1251,454,796,670,0.504642712959225,0.494953572870408,0.2712,0.36290967226219,0.841708542713568,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"527048","Martín Pérez","Atlanta Braves",2075,898,181,941,1134,313,585,514,0.432771084337349,0.453493975903614,0.201559020044543,0.276014109347443,0.878632478632479,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543037","Gerrit Cole","New York Yankees",1756,873,175,926,802,231,626,540,0.497152619589977,0.527334851936219,0.200458190148912,0.288029925187032,0.862619808306709,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2052,1072,301,976,1076,394,678,562,0.522417153996101,0.475633528265107,0.280783582089552,0.366171003717472,0.828908554572271,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543243","Sonny Gray","Boston Red Sox",2295,1079,228,1066,1229,409,670,623,0.470152505446623,0.464488017429194,0.211306765523633,0.332790886899919,0.929850746268657,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"544150","Albert Suárez","Baltimore Orioles",912,453,95,411,501,144,309,263,0.496710526315789,0.450657894736842,0.209713024282561,0.287425149700599,0.851132686084142,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2347,1047,177,1137,1210,294,753,681,0.446101406050277,0.484448231785258,0.169054441260745,0.24297520661157,0.904382470119522,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"547973","Aroldis Chapman","Boston Red Sox",829,428,112,407,422,137,291,239,0.516284680337756,0.490952955367913,0.261682242990654,0.324644549763033,0.821305841924399,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"548384","Brooks Raley","Philadelphia Phillies",809,379,88,392,417,132,247,214,0.468479604449938,0.484548825710754,0.232189973614776,0.316546762589928,0.866396761133603,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",673,363,79,331,342,139,224,204,0.539375928677563,0.491827637444279,0.21763085399449,0.406432748538012,0.910714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
