"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",459,221,59,215,244,72,149,118,0.481481481481481,0.468409586056645,0.266968325791855,0.295081967213115,0.791946308724832,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"453286","Max Scherzer","Toronto Blue Jays",500,257,39,232,268,81,176,159,0.514,0.464,0.151750972762646,0.302238805970149,0.903409090909091,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"489446","Kirby Yates","Los Angeles Angels",412,212,65,188,224,79,133,101,0.514563106796116,0.456310679611651,0.306603773584906,0.352678571428571,0.759398496240602,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"518585","Fernando Cruz","New York Yankees",770,337,130,324,446,132,205,157,0.437662337662338,0.420779220779221,0.385756676557863,0.295964125560538,0.765853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1746,856,168,757,989,342,514,458,0.490263459335624,0.433562428407789,0.196261682242991,0.345803842264914,0.891050583657588,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",522,257,62,227,295,83,174,147,0.492337164750958,0.434865900383142,0.24124513618677,0.28135593220339,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"519242","Chris Sale","Atlanta Braves",1772,897,251,877,895,322,575,475,0.506207674943567,0.494920993227991,0.279821627647715,0.359776536312849,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"527048","Martín Pérez","Atlanta Braves",1444,608,123,670,774,198,410,356,0.421052631578947,0.46398891966759,0.202302631578947,0.255813953488372,0.868292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
