"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",576,283,72,277,299,91,192,156,0.491319444444444,0.480902777777778,0.254416961130742,0.304347826086957,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"453286","Max Scherzer","Toronto Blue Jays",833,425,70,386,447,149,276,249,0.510204081632653,0.463385354141657,0.164705882352941,0.333333333333333,0.902173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"476594","Robert Stock","New York Mets",317,153,40,150,167,47,106,91,0.482649842271293,0.473186119873817,0.261437908496732,0.281437125748503,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",622,328,88,286,336,121,207,168,0.527331189710611,0.459807073954984,0.268292682926829,0.360119047619048,0.811594202898551,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"518585","Fernando Cruz","New York Yankees",924,404,152,392,532,156,248,196,0.437229437229437,0.424242424242424,0.376237623762376,0.293233082706767,0.790322580645161,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2079,1018,201,885,1194,411,607,544,0.48965848965849,0.425685425685426,0.197445972495088,0.344221105527638,0.896210873146623,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"518886","Craig Kimbrel","Kansas City Royals",656,317,72,278,378,111,206,175,0.483231707317073,0.423780487804878,0.227129337539432,0.293650793650794,0.849514563106796,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"519242","Chris Sale","Atlanta Braves",2171,1098,300,1075,1096,399,699,583,0.505757715338554,0.495163519115615,0.273224043715847,0.364051094890511,0.834048640915594,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"527048","Martín Pérez","Atlanta Braves",1818,777,156,833,985,264,513,451,0.427392739273927,0.458195819581958,0.200772200772201,0.268020304568528,0.879142300194932,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543037","Gerrit Cole","New York Yankees",1426,693,144,739,659,190,487,416,0.485974754558205,0.518232819074334,0.207792207792208,0.288315629742033,0.854209445585216,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543243","Sonny Gray","Boston Red Sox",2020,951,197,948,1072,355,596,556,0.470792079207921,0.469306930693069,0.207150368033649,0.33115671641791,0.932885906040268,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"547973","Aroldis Chapman","Boston Red Sox",712,374,97,358,354,117,257,210,0.525280898876405,0.502808988764045,0.259358288770053,0.330508474576271,0.817120622568093,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"548384","Brooks Raley","Philadelphia Phillies",731,345,79,358,373,119,226,198,0.471956224350205,0.489740082079343,0.228985507246377,0.319034852546917,0.876106194690266,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",575,308,66,283,292,123,185,169,0.535652173913043,0.492173913043478,0.214285714285714,0.421232876712329,0.913513513513514,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1944,966,263,819,1125,404,562,471,0.496913580246914,0.421296296296296,0.272256728778468,0.359111111111111,0.838078291814947,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571510","Matthew Boyd","Chicago Cubs",1417,693,144,684,733,237,456,398,0.489061397318278,0.482709950599859,0.207792207792208,0.323328785811733,0.87280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571927","Steven Matz","Tampa Bay Rays",1114,527,97,565,549,155,372,327,0.473070017953321,0.507181328545781,0.184060721062619,0.282331511839709,0.879032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"572955","Pierce Johnson","Cincinnati Reds",647,305,65,318,329,115,190,165,0.471406491499227,0.491499227202473,0.213114754098361,0.349544072948328,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"573124","Taylor Rogers","Minnesota Twins",848,358,59,413,435,110,248,221,0.422169811320755,0.487028301886792,0.164804469273743,0.252873563218391,0.891129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"573204","Caleb Thielbar","Chicago Cubs",677,349,85,323,354,132,217,187,0.515509601181684,0.477104874446086,0.243553008595989,0.372881355932203,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",656,323,70,323,333,96,227,197,0.492378048780488,0.492378048780488,0.21671826625387,0.288288288288288,0.86784140969163,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592155","Cam Booser","Tampa Bay Rays",452,248,61,236,216,73,175,148,0.548672566371681,0.52212389380531,0.245967741935484,0.337962962962963,0.845714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592332","Kevin Gausman","Chicago Cubs",2415,1215,304,1102,1313,452,763,643,0.503105590062112,0.456314699792961,0.250205761316872,0.344249809596344,0.842726081258191,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592662","Robbie Ray","San Diego Padres",2328,1099,246,1005,1323,379,720,624,0.472079037800687,0.431701030927835,0.223839854413103,0.286470143613001,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",902,439,112,403,499,144,295,240,0.48669623059867,0.446784922394678,0.255125284738041,0.288577154308617,0.813559322033898,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592866","Trevor Williams","Washington Nationals",311,152,35,136,175,57,95,82,0.488745980707395,0.437299035369775,0.230263157894737,0.325714285714286,0.863157894736842,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2470,1183,217,1140,1330,404,779,690,0.478947368421053,0.461538461538462,0.183431952662722,0.303759398496241,0.885750962772786,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"593974","Wandy Peralta","San Diego Padres",1017,519,102,450,567,187,332,294,0.510324483775811,0.442477876106195,0.196531791907514,0.329805996472663,0.885542168674699,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"594027","Tyron Guerrero","Boston Red Sox",510,292,64,303,207,75,217,181,0.572549019607843,0.594117647058824,0.219178082191781,0.36231884057971,0.834101382488479,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"594580","Sam Moll","Cincinnati Reds",987,417,89,442,545,138,279,241,0.422492401215805,0.447821681864235,0.213429256594724,0.253211009174312,0.863799283154122,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"594798","Jacob deGrom","Texas Rangers",2118,1091,341,974,1144,401,690,567,0.515108593012276,0.459867799811143,0.312557286892759,0.350524475524476,0.821739130434783,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"595345","Steven Okert","Houston Astros",996,498,142,513,483,141,357,275,0.5,0.515060240963855,0.285140562248996,0.291925465838509,0.7703081232493,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"596001","Jakob Junis","Texas Rangers",627,296,55,332,295,89,207,183,0.472089314194577,0.529505582137161,0.185810810810811,0.301694915254237,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",717,383,107,354,363,126,257,213,0.534170153417015,0.493723849372385,0.279373368146214,0.347107438016529,0.828793774319066,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1162,532,100,553,609,152,380,332,0.457831325301205,0.475903614457831,0.18796992481203,0.249589490968801,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605280","Clay Holmes","Chicago Cubs",1064,499,89,494,570,190,309,285,0.468984962406015,0.464285714285714,0.178356713426854,0.333333333333333,0.922330097087379,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605288","Adrian Houser","San Francisco Giants",1705,787,126,837,868,223,564,513,0.46158357771261,0.490909090909091,0.16010165184244,0.256912442396313,0.909574468085106,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2366,1088,283,1042,1324,429,659,568,0.459847844463229,0.440405748098056,0.260110294117647,0.324018126888218,0.861911987860395,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605447","Jordan Romano","Colorado Rockies",458,200,55,209,249,78,122,106,0.436681222707424,0.456331877729258,0.275,0.313253012048193,0.868852459016393,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605483","Blake Snell","Los Angeles Dodgers",345,182,59,138,207,95,87,71,0.527536231884058,0.4,0.324175824175824,0.458937198067633,0.816091954022989,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605488","Jeffrey Springs","Athletics",1958,905,191,900,1058,316,589,509,0.46220633299285,0.459652706843718,0.211049723756906,0.298676748582231,0.864176570458404,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"606996","Kyle Hart","San Diego Padres",857,374,80,414,443,122,252,224,0.436406067677946,0.483080513418903,0.213903743315508,0.275395033860045,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607067","Colin Rea","Chicago Cubs",2048,955,166,975,1073,323,632,578,0.46630859375,0.47607421875,0.173821989528796,0.301025163094129,0.914556962025316,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
