"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",592,291,73,287,305,92,199,162,0.491554054054054,0.484797297297297,0.25085910652921,0.301639344262295,0.814070351758794,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"453286","Max Scherzer","Toronto Blue Jays",925,460,77,428,497,158,302,272,0.497297297297297,0.462702702702703,0.167391304347826,0.317907444668008,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"476594","Robert Stock","New York Mets",317,153,40,150,167,47,106,91,0.482649842271293,0.473186119873817,0.261437908496732,0.281437125748503,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",641,336,89,289,352,127,209,170,0.52418096723869,0.450858034321373,0.264880952380952,0.360795454545455,0.813397129186603,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2178,1063,212,928,1250,427,636,572,0.488062442607897,0.426078971533517,0.199435559736595,0.3416,0.89937106918239,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"518886","Craig Kimbrel","Kansas City Royals",656,317,72,278,378,111,206,175,0.483231707317073,0.423780487804878,0.227129337539432,0.293650793650794,0.849514563106796,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"519242","Chris Sale","Atlanta Braves",2171,1098,300,1075,1096,399,699,583,0.505757715338554,0.495163519115615,0.273224043715847,0.364051094890511,0.834048640915594,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"527048","Martín Pérez","Atlanta Braves",1818,777,156,833,985,264,513,451,0.427392739273927,0.458195819581958,0.200772200772201,0.268020304568528,0.879142300194932,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543037","Gerrit Cole","New York Yankees",1426,693,144,739,659,190,487,416,0.485974754558205,0.518232819074334,0.207792207792208,0.288315629742033,0.854209445585216,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543243","Sonny Gray","Boston Red Sox",2020,951,197,948,1072,355,596,556,0.470792079207921,0.469306930693069,0.207150368033649,0.33115671641791,0.932885906040268,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"547973","Aroldis Chapman","Boston Red Sox",730,383,99,369,361,118,265,216,0.524657534246575,0.505479452054794,0.258485639686684,0.326869806094183,0.815094339622642,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"548384","Brooks Raley","Philadelphia Phillies",739,347,79,362,377,119,228,200,0.469553450608931,0.489851150202977,0.227665706051873,0.315649867374005,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",575,308,66,283,292,123,185,169,0.535652173913043,0.492173913043478,0.214285714285714,0.421232876712329,0.913513513513514,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2047,1013,277,866,1181,420,593,494,0.494870542256961,0.423058133854421,0.273445212240869,0.355630821337849,0.833052276559865,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
