"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",459,221,59,215,244,72,149,118,0.481481481481481,0.468409586056645,0.266968325791855,0.295081967213115,0.791946308724832,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"453286","Max Scherzer","Toronto Blue Jays",425,218,33,202,223,68,150,137,0.512941176470588,0.475294117647059,0.151376146788991,0.304932735426009,0.913333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"489446","Kirby Yates","Los Angeles Angels",412,212,65,188,224,79,133,101,0.514563106796116,0.456310679611651,0.306603773584906,0.352678571428571,0.759398496240602,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"518585","Fernando Cruz","New York Yankees",749,329,129,316,433,129,200,152,0.439252336448598,0.421895861148198,0.39209726443769,0.297921478060046,0.76,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1653,804,157,717,936,321,483,429,0.486388384754991,0.433756805807622,0.195273631840796,0.342948717948718,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",522,257,62,227,295,83,174,147,0.492337164750958,0.434865900383142,0.24124513618677,0.28135593220339,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"519242","Chris Sale","Atlanta Braves",1772,897,251,877,895,322,575,475,0.506207674943567,0.494920993227991,0.279821627647715,0.359776536312849,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"527048","Martín Pérez","Atlanta Braves",1357,574,120,627,730,190,384,331,0.422991893883567,0.4620486366986,0.209059233449477,0.26027397260274,0.861979166666667,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543037","Gerrit Cole","New York Yankees",966,477,94,500,438,128,333,283,0.493788819875776,0.5175983436853,0.19706498951782,0.292237442922374,0.84984984984985,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1733,913,265,825,908,334,579,473,0.526832083092903,0.476053087132141,0.290251916757941,0.36784140969163,0.81692573402418,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543243","Sonny Gray","Boston Red Sox",1558,737,152,731,827,272,465,433,0.473042362002567,0.469191270860077,0.206241519674356,0.328899637243047,0.931182795698925,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"544150","Albert Suárez","Baltimore Orioles",600,294,62,274,326,88,206,174,0.49,0.456666666666667,0.210884353741497,0.269938650306748,0.844660194174757,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1841,812,145,896,945,232,580,519,0.44106463878327,0.486692015209125,0.178571428571429,0.245502645502646,0.894827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"547973","Aroldis Chapman","Boston Red Sox",553,285,74,272,281,95,190,155,0.515370705244123,0.491862567811935,0.259649122807018,0.338078291814947,0.815789473684211,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"548384","Brooks Raley","New York Mets",601,284,62,295,305,91,192,169,0.472545757071547,0.490848585690516,0.21830985915493,0.298360655737705,0.880208333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",431,231,49,216,215,86,145,133,0.535962877030162,0.501160092807425,0.212121212121212,0.4,0.917241379310345,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1546,777,210,667,879,317,460,383,0.502587322121604,0.43143596377749,0.27027027027027,0.360637087599545,0.832608695652174,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571510","Matthew Boyd","Chicago Cubs",955,469,112,454,501,164,305,259,0.491099476439791,0.475392670157068,0.238805970149254,0.327345309381238,0.849180327868852,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571927","Steven Matz","Tampa Bay Rays",918,442,82,467,451,124,318,278,0.481481481481481,0.508714596949891,0.18552036199095,0.274944567627494,0.874213836477987,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571945","Miles Mikolas","Washington Nationals",1538,755,92,795,743,219,536,492,0.490897269180754,0.516905071521456,0.121854304635762,0.294751009421265,0.917910447761194,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"572955","Pierce Johnson","Cincinnati Reds",505,235,51,243,262,88,147,128,0.465346534653465,0.481188118811881,0.217021276595745,0.33587786259542,0.870748299319728,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"573124","Taylor Rogers","Minnesota Twins",682,294,50,335,347,91,203,180,0.43108504398827,0.491202346041056,0.170068027210884,0.262247838616715,0.886699507389163,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"573204","Caleb Thielbar","Chicago Cubs",544,287,72,252,292,113,174,151,0.527573529411765,0.463235294117647,0.250871080139373,0.386986301369863,0.867816091954023,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",1948,974,243,879,1069,363,611,521,0.5,0.451232032854209,0.249486652977413,0.339569691300281,0.852700490998363,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592662","Robbie Ray","San Francisco Giants",1975,945,209,861,1114,322,623,540,0.478481012658228,0.435949367088608,0.221164021164021,0.289048473967684,0.86677367576244,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",723,353,92,323,400,116,237,193,0.488243430152144,0.446749654218534,0.260623229461756,0.29,0.814345991561181,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592791","Jameson Taillon","Chicago Cubs",1204,560,136,555,649,201,359,309,0.465116279069767,0.460963455149502,0.242857142857143,0.309707241910632,0.860724233983287,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",1961,906,157,908,1053,305,601,539,0.462009178990311,0.463029066802652,0.173289183222958,0.289648622981956,0.896838602329451,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"593974","Wandy Peralta","San Diego Padres",827,422,84,368,459,149,273,240,0.510278113663845,0.444981862152358,0.199052132701422,0.324618736383442,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"594027","Tyron Guerrero","Boston Red Sox",350,199,49,213,137,47,152,121,0.568571428571429,0.608571428571429,0.246231155778894,0.343065693430657,0.796052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"594580","Sam Moll","Cincinnati Reds",771,323,73,342,429,111,212,182,0.4189364461738,0.443579766536965,0.226006191950464,0.258741258741259,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"594798","Jacob deGrom","Texas Rangers",1702,885,283,802,900,310,575,466,0.519976498237368,0.471210340775558,0.319774011299435,0.344444444444444,0.810434782608696,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"595345","Steven Okert","Houston Astros",786,390,111,407,379,110,280,220,0.49618320610687,0.517811704834606,0.284615384615385,0.29023746701847,0.785714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596001","Jakob Junis","Texas Rangers",542,259,45,295,247,74,185,164,0.477859778597786,0.544280442804428,0.173745173745174,0.299595141700405,0.886486486486487,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596133","Luke Weaver","New York Mets",596,314,87,294,302,103,211,173,0.526845637583893,0.493288590604027,0.277070063694268,0.341059602649007,0.819905213270142,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605288","Adrian Houser","San Francisco Giants",1347,618,101,653,694,177,441,400,0.458797327394209,0.484780994803267,0.163430420711974,0.255043227665706,0.90702947845805,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1882,869,221,838,1044,337,532,460,0.461742826780021,0.445270988310308,0.254315304948216,0.3227969348659,0.864661654135338,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
