"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",477,230,60,221,256,76,154,123,0.482180293501048,0.463312368972746,0.260869565217391,0.296875,0.798701298701299,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",500,257,39,232,268,81,176,159,0.514,0.464,0.151750972762646,0.302238805970149,0.903409090909091,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"489446","Kirby Yates","Los Angeles Angels",450,237,74,203,247,92,145,109,0.526666666666667,0.451111111111111,0.312236286919831,0.37246963562753,0.751724137931034,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"518585","Fernando Cruz","New York Yankees",805,351,138,337,468,139,212,162,0.436024844720497,0.418633540372671,0.393162393162393,0.297008547008547,0.764150943396226,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1746,856,168,757,989,342,514,458,0.490263459335624,0.433562428407789,0.196261682242991,0.345803842264914,0.891050583657588,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",566,276,66,244,322,94,182,155,0.487632508833922,0.431095406360424,0.239130434782609,0.291925465838509,0.851648351648352,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"519242","Chris Sale","Atlanta Braves",1866,941,263,929,937,335,606,501,0.504287245444802,0.497856377277599,0.279489904357067,0.35752401280683,0.826732673267327,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"527048","Martín Pérez","Atlanta Braves",1444,608,123,670,774,198,410,356,0.421052631578947,0.46398891966759,0.202302631578947,0.255813953488372,0.868292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"543037","Gerrit Cole","New York Yankees",1065,521,108,547,490,139,366,311,0.489201877934272,0.513615023474178,0.207293666026871,0.283673469387755,0.849726775956284,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
