"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",541,261,69,250,291,86,175,140,0.482439926062847,0.462107208872458,0.264367816091954,0.29553264604811,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",668,346,55,314,354,115,231,207,0.517964071856287,0.470059880239521,0.158959537572254,0.324858757062147,0.896103896103896,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",535,282,77,245,290,105,177,140,0.527102803738318,0.457943925233645,0.273049645390071,0.362068965517241,0.790960451977401,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"518585","Fernando Cruz","New York Yankees",864,379,143,368,496,146,233,183,0.438657407407407,0.425925925925926,0.377308707124011,0.294354838709677,0.785407725321888,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1922,937,189,824,1098,375,562,502,0.487513007284079,0.428720083246618,0.2017075773746,0.341530054644809,0.893238434163701,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",588,286,69,253,335,97,189,160,0.486394557823129,0.430272108843537,0.241258741258741,0.28955223880597,0.846560846560847,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"519242","Chris Sale","Atlanta Braves",1969,991,275,974,995,354,637,529,0.503301168105637,0.494667343829355,0.277497477295661,0.355778894472362,0.830455259026688,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"527048","Martín Pérez","Atlanta Braves",1639,698,144,751,888,237,461,403,0.425869432580842,0.458206223306894,0.206303724928367,0.266891891891892,0.874186550976139,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543037","Gerrit Cole","New York Yankees",1246,606,122,646,572,158,432,370,0.486356340288925,0.518459069020867,0.201320132013201,0.276223776223776,0.856481481481482,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543243","Sonny Gray","Boston Red Sox",1837,869,180,858,979,327,542,504,0.473053892215569,0.467065868263473,0.207134637514384,0.334014300306435,0.929889298892989,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"544150","Albert Suárez","Baltimore Orioles",760,370,75,343,417,111,259,221,0.486842105263158,0.451315789473684,0.202702702702703,0.266187050359712,0.853281853281853,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2106,937,162,1016,1090,266,671,604,0.444919278252612,0.482431149097816,0.172892209178228,0.244036697247706,0.900149031296572,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"547973","Aroldis Chapman","Boston Red Sox",648,346,88,325,323,110,236,193,0.533950617283951,0.501543209876543,0.254335260115607,0.340557275541796,0.817796610169492,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"548384","Brooks Raley","Philadelphia Phillies",676,319,71,334,342,105,214,188,0.47189349112426,0.494082840236686,0.22257053291536,0.307017543859649,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",521,275,58,258,263,105,170,156,0.527831094049904,0.495201535508637,0.210909090909091,0.399239543726236,0.917647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
