"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",596,294,73,290,306,93,201,164,0.493288590604027,0.486577181208054,0.248299319727891,0.303921568627451,0.81592039800995,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1022,507,93,474,548,178,329,292,0.496086105675147,0.463796477495108,0.183431952662722,0.324817518248175,0.887537993920973,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"476594","Robert Stock","New York Mets",476,235,57,235,241,70,165,141,0.493697478991597,0.493697478991597,0.242553191489362,0.29045643153527,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2278,1112,224,974,1304,449,663,594,0.488147497805092,0.42756804214223,0.201438848920863,0.344325153374233,0.895927601809955,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"518886","Craig Kimbrel","Kansas City Royals",665,321,72,284,381,111,210,179,0.482706766917293,0.427067669172932,0.224299065420561,0.291338582677165,0.852380952380952,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"519242","Chris Sale","Atlanta Braves",2280,1155,315,1128,1152,426,729,612,0.506578947368421,0.494736842105263,0.272727272727273,0.369791666666667,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"527048","Martín Pérez","Atlanta Braves",1901,818,169,867,1034,281,537,471,0.430299842188322,0.456075749605471,0.206601466992665,0.271760154738878,0.877094972067039,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543037","Gerrit Cole","New York Yankees",1595,786,163,839,728,209,561,479,0.492789968652038,0.526018808777429,0.207379134860051,0.287087912087912,0.853832442067736,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543243","Sonny Gray","Boston Red Sox",2113,993,212,978,1135,379,614,572,0.469947941315665,0.462849029815428,0.2134944612286,0.333920704845815,0.931596091205212,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2250,997,169,1084,1166,283,714,644,0.443111111111111,0.481777777777778,0.16950852557673,0.242710120068611,0.901960784313726,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",745,392,101,377,368,121,271,222,0.526174496644295,0.506040268456376,0.25765306122449,0.328804347826087,0.819188191881919,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"548384","Brooks Raley","Philadelphia Phillies",742,348,79,363,379,119,229,201,0.46900269541779,0.48921832884097,0.227011494252874,0.313984168865435,0.877729257641921,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",634,341,73,313,321,132,209,190,0.537854889589905,0.493690851735016,0.214076246334311,0.411214953271028,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2155,1062,291,910,1245,442,620,516,0.492807424593968,0.422273781902552,0.274011299435028,0.355020080321285,0.832258064516129,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571510","Matthew Boyd","Chicago Cubs",1608,784,162,757,851,280,504,437,0.487562189054726,0.470771144278607,0.206632653061224,0.329024676850764,0.867063492063492,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571927","Steven Matz","Tampa Bay Rays",1158,552,103,586,572,165,387,339,0.476683937823834,0.506044905008636,0.186594202898551,0.288461538461538,0.875968992248062,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
