"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",661,326,80,323,338,104,222,181,0.493192133131619,0.488653555219365,0.245398773006135,0.307692307692308,0.815315315315315,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1181,587,108,553,628,205,382,340,0.497036409822185,0.468247248094835,0.183986371379898,0.326433121019108,0.890052356020942,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"476594","Robert Stock","New York Mets",560,275,64,278,282,80,195,168,0.491071428571429,0.496428571428571,0.232727272727273,0.283687943262411,0.861538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2452,1199,237,1050,1402,484,715,640,0.488988580750408,0.428221859706362,0.1976647206005,0.345221112696148,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"518886","Craig Kimbrel","Kansas City Royals",743,361,79,325,418,122,239,205,0.485868102288022,0.437415881561238,0.218836565096953,0.291866028708134,0.857740585774059,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"519242","Chris Sale","Atlanta Braves",2477,1250,339,1226,1251,454,796,670,0.504642712959225,0.494953572870408,0.2712,0.36290967226219,0.841708542713568,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
