"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",592,291,73,287,305,92,199,162,0.491554054054054,0.484797297297297,0.25085910652921,0.301639344262295,0.814070351758794,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",925,460,77,428,497,158,302,272,0.497297297297297,0.462702702702703,0.167391304347826,0.317907444668008,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"476594","Robert Stock","New York Mets",404,193,46,198,206,58,135,118,0.477722772277228,0.49009900990099,0.238341968911917,0.281553398058252,0.874074074074074,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",676,353,91,304,372,131,222,182,0.522189349112426,0.449704142011834,0.257790368271955,0.352150537634409,0.81981981981982,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2178,1063,212,928,1250,427,636,572,0.488062442607897,0.426078971533517,0.199435559736595,0.3416,0.89937106918239,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"518886","Craig Kimbrel","Kansas City Royals",656,317,72,278,378,111,206,175,0.483231707317073,0.423780487804878,0.227129337539432,0.293650793650794,0.849514563106796,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"519242","Chris Sale","Atlanta Braves",2280,1155,315,1128,1152,426,729,612,0.506578947368421,0.494736842105263,0.272727272727273,0.369791666666667,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
