"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",497,238,62,233,264,77,161,128,0.47887323943662,0.468812877263582,0.260504201680672,0.291666666666667,0.795031055900621,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",584,299,47,276,308,96,203,181,0.511986301369863,0.472602739726027,0.157190635451505,0.311688311688312,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",483,255,77,222,261,97,158,121,0.527950310559006,0.459627329192547,0.301960784313725,0.371647509578544,0.765822784810127,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"518585","Fernando Cruz","New York Yankees",843,367,139,359,484,141,226,176,0.435349940688019,0.425860023724792,0.37874659400545,0.291322314049587,0.778761061946903,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1842,900,179,792,1050,359,541,483,0.488599348534202,0.429967426710098,0.198888888888889,0.341904761904762,0.89279112754159,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",588,286,69,253,335,97,189,160,0.486394557823129,0.430272108843537,0.241258741258741,0.28955223880597,0.846560846560847,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"519242","Chris Sale","Atlanta Braves",1866,941,263,929,937,335,606,501,0.504287245444802,0.497856377277599,0.279489904357067,0.35752401280683,0.826732673267327,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"527048","Martín Pérez","Atlanta Braves",1522,643,133,704,818,213,430,375,0.422470433639947,0.462549277266754,0.206842923794712,0.26039119804401,0.872093023255814,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543037","Gerrit Cole","New York Yankees",1164,568,114,599,537,148,404,346,0.487972508591065,0.514604810996564,0.200704225352113,0.2756052141527,0.856435643564356,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1921,1008,289,912,1009,370,638,525,0.524726704841229,0.474752732951588,0.286706349206349,0.366699702675917,0.822884012539185,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543243","Sonny Gray","Boston Red Sox",1738,826,176,813,925,308,518,480,0.475258918296893,0.467779056386651,0.213075060532688,0.332972972972973,0.926640926640927,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"544150","Albert Suárez","Baltimore Orioles",704,340,72,317,387,102,238,202,0.482954545454545,0.450284090909091,0.211764705882353,0.263565891472868,0.848739495798319,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2009,894,157,976,1033,255,639,574,0.444997511199602,0.485813837730214,0.175615212527964,0.246853823814134,0.898278560250391,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"547973","Aroldis Chapman","Boston Red Sox",607,321,84,306,301,103,218,177,0.528830313014827,0.504118616144975,0.261682242990654,0.3421926910299,0.811926605504587,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"548384","Brooks Raley","Philadelphia Phillies",653,309,69,321,332,103,206,182,0.473200612557427,0.491577335375191,0.223300970873786,0.310240963855422,0.883495145631068,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",506,267,57,250,256,102,165,152,0.527667984189723,0.494071146245059,0.213483146067416,0.3984375,0.921212121212121,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1646,829,230,700,946,346,483,403,0.503645200486027,0.425273390036452,0.277442702050663,0.365750528541226,0.834368530020704,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571510","Matthew Boyd","Chicago Cubs",1136,568,121,547,589,197,371,323,0.5,0.481514084507042,0.213028169014085,0.33446519524618,0.870619946091644,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571927","Steven Matz","Tampa Bay Rays",1002,473,89,504,498,136,337,295,0.472055888223553,0.502994011976048,0.18816067653277,0.273092369477912,0.875370919881306,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571945","Miles Mikolas","Washington Nationals",1695,828,101,882,813,233,595,547,0.488495575221239,0.520353982300885,0.121980676328502,0.286592865928659,0.919327731092437,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"572955","Pierce Johnson","Cincinnati Reds",560,260,56,274,286,97,163,142,0.464285714285714,0.489285714285714,0.215384615384615,0.339160839160839,0.871165644171779,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"573124","Taylor Rogers","Minnesota Twins",737,315,51,360,377,97,218,195,0.427408412483039,0.488466757123474,0.161904761904762,0.257294429708223,0.894495412844037,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"573204","Caleb Thielbar","Chicago Cubs",605,319,79,284,321,124,195,169,0.527272727272727,0.469421487603306,0.247648902821317,0.386292834890966,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592155","Cam Booser","Tampa Bay Rays",333,190,48,177,156,56,134,113,0.570570570570571,0.531531531531532,0.252631578947368,0.358974358974359,0.843283582089552,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2140,1078,266,969,1171,403,675,574,0.503738317757009,0.452803738317757,0.246753246753247,0.344150298889838,0.85037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592662","Robbie Ray","San Francisco Giants",2061,979,218,895,1166,338,641,555,0.475012130033964,0.434255215914605,0.22267620020429,0.289879931389365,0.865834633385335,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",822,397,105,362,460,133,264,214,0.482968369829684,0.440389294403893,0.26448362720403,0.289130434782609,0.810606060606061,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1353,631,155,619,734,223,408,349,0.466371027346637,0.45750184774575,0.245641838351823,0.303814713896458,0.855392156862745,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2160,1025,183,1000,1160,348,677,604,0.474537037037037,0.462962962962963,0.178536585365854,0.3,0.892171344165436,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"593974","Wandy Peralta","San Diego Padres",932,476,97,412,520,170,306,269,0.510729613733906,0.44206008583691,0.203781512605042,0.326923076923077,0.879084967320261,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"594027","Tyron Guerrero","Boston Red Sox",418,242,57,252,166,58,184,149,0.578947368421053,0.602870813397129,0.235537190082645,0.349397590361446,0.809782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"594580","Sam Moll","Cincinnati Reds",854,358,82,376,478,124,234,201,0.4192037470726,0.440281030444965,0.229050279329609,0.259414225941423,0.858974358974359,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,978,303,876,1007,353,625,513,0.519383961763144,0.465215082315454,0.309815950920245,0.350546176762661,0.8208,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"595345","Steven Okert","Houston Astros",883,440,124,460,423,120,320,249,0.498301245753114,0.520951302378256,0.281818181818182,0.283687943262411,0.778125,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"596133","Luke Weaver","New York Mets",639,336,93,317,322,110,226,186,0.525821596244131,0.496087636932707,0.276785714285714,0.341614906832298,0.823008849557522,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
