"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",551,269,69,257,294,89,180,145,0.488203266787659,0.466424682395644,0.256505576208178,0.302721088435374,0.805555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"453286","Max Scherzer","Toronto Blue Jays",760,390,67,355,405,138,252,225,0.513157894736842,0.467105263157895,0.171794871794872,0.340740740740741,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",571,303,83,261,310,113,190,152,0.530647985989492,0.457092819614711,0.273927392739274,0.364516129032258,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"518585","Fernando Cruz","New York Yankees",881,384,143,377,504,147,237,187,0.435868331441544,0.427922814982974,0.372395833333333,0.291666666666667,0.789029535864979,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1993,973,194,852,1141,390,583,522,0.488208730556949,0.427496236828901,0.199383350462487,0.341805433829974,0.895368782161235,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"518886","Craig Kimbrel","Kansas City Royals",611,295,70,263,348,100,195,165,0.482815057283142,0.430441898527005,0.23728813559322,0.28735632183908,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"519242","Chris Sale","Atlanta Braves",2077,1049,285,1026,1051,378,671,560,0.505055368319692,0.493981704381319,0.271687321258341,0.359657469077069,0.834575260804769,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"527048","Martín Pérez","Atlanta Braves",1639,698,144,751,888,237,461,403,0.425869432580842,0.458206223306894,0.206303724928367,0.266891891891892,0.874186550976139,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543037","Gerrit Cole","New York Yankees",1333,641,130,688,617,171,454,388,0.480870217554389,0.516129032258065,0.202808112324493,0.277147487844408,0.854625550660793,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543243","Sonny Gray","Boston Red Sox",1923,907,189,899,1024,342,565,525,0.471658866354654,0.467498699947998,0.208379272326351,0.333984375,0.929203539823009,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"544150","Albert Suárez","Baltimore Orioles",768,376,77,348,420,112,264,225,0.489583333333333,0.453125,0.204787234042553,0.266666666666667,0.852272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"547973","Aroldis Chapman","Boston Red Sox",663,352,88,335,328,110,242,199,0.530920060331825,0.505279034690799,0.25,0.335365853658537,0.822314049586777,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"548384","Brooks Raley","Philadelphia Phillies",703,331,75,346,357,113,218,192,0.470839260312945,0.492176386913229,0.226586102719033,0.316526610644258,0.880733944954128,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",550,293,62,268,282,117,176,161,0.532727272727273,0.487272727272727,0.21160409556314,0.414893617021277,0.914772727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1846,927,254,774,1072,391,536,448,0.50216684723727,0.419284940411701,0.274002157497303,0.364738805970149,0.835820895522388,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571510","Matthew Boyd","Chicago Cubs",1331,654,135,643,688,221,433,379,0.491359879789632,0.483095416979714,0.206422018348624,0.321220930232558,0.875288683602771,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571927","Steven Matz","Tampa Bay Rays",1066,504,97,539,527,145,359,314,0.472795497185741,0.50562851782364,0.192460317460317,0.275142314990512,0.874651810584958,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"572955","Pierce Johnson","Cincinnati Reds",598,283,61,293,305,107,176,153,0.473244147157191,0.489966555183946,0.215547703180212,0.350819672131148,0.869318181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573124","Taylor Rogers","Minnesota Twins",795,333,55,387,408,104,229,204,0.418867924528302,0.486792452830189,0.165165165165165,0.254901960784314,0.890829694323144,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573204","Caleb Thielbar","Chicago Cubs",637,332,81,299,338,128,204,176,0.521193092621664,0.469387755102041,0.243975903614458,0.378698224852071,0.862745098039216,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592155","Cam Booser","Tampa Bay Rays",399,222,55,212,187,64,158,134,0.556390977443609,0.531328320802005,0.247747747747748,0.342245989304813,0.848101265822785,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592332","Kevin Gausman","Chicago Cubs",2329,1177,288,1058,1271,441,736,625,0.505367110347789,0.45427221983684,0.244689889549703,0.346970889063729,0.849184782608696,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592662","Robbie Ray","San Diego Padres",2237,1060,236,967,1270,366,694,602,0.473848904783192,0.432275368797497,0.222641509433962,0.288188976377953,0.867435158501441,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",849,415,107,374,475,139,276,224,0.488810365135453,0.440518256772674,0.257831325301205,0.292631578947368,0.811594202898551,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2371,1139,210,1099,1272,384,755,669,0.480388021931674,0.463517503163222,0.184372256365233,0.30188679245283,0.886092715231788,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"593974","Wandy Peralta","San Diego Padres",990,508,101,436,554,186,322,285,0.513131313131313,0.44040404040404,0.198818897637795,0.335740072202166,0.885093167701863,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"594027","Tyron Guerrero","Boston Red Sox",471,272,62,278,193,70,202,167,0.577494692144374,0.590233545647558,0.227941176470588,0.362694300518135,0.826732673267327,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"594580","Sam Moll","Cincinnati Reds",931,393,85,413,518,132,261,225,0.422126745435016,0.443609022556391,0.216284987277354,0.254826254826255,0.862068965517241,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"594798","Jacob deGrom","Texas Rangers",2024,1046,324,935,1089,381,665,546,0.516798418972332,0.46195652173913,0.309751434034417,0.349862258953168,0.821052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"595345","Steven Okert","Houston Astros",935,468,132,486,449,130,338,262,0.500534759358289,0.519786096256684,0.282051282051282,0.289532293986637,0.775147928994083,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"596001","Jakob Junis","Texas Rangers",592,281,48,318,274,83,198,177,0.474662162162162,0.537162162162162,0.170818505338078,0.302919708029197,0.893939393939394,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",687,365,101,338,349,122,243,202,0.531295487627365,0.491994177583697,0.276712328767123,0.349570200573066,0.831275720164609,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1067,486,88,506,561,138,348,306,0.455482661668229,0.474226804123711,0.181069958847737,0.245989304812834,0.879310344827586,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605280","Clay Holmes","Chicago Cubs",978,456,83,458,520,176,280,257,0.466257668711656,0.468302658486708,0.182017543859649,0.338461538461538,0.917857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","Adrian Houser","San Francisco Giants",1625,755,122,795,830,219,536,486,0.464615384615385,0.489230769230769,0.16158940397351,0.263855421686747,0.906716417910448,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2266,1036,266,1000,1266,405,631,546,0.457193292144748,0.441306266548985,0.256756756756757,0.319905213270142,0.865293185419968,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605447","Jordan Romano","Colorado Rockies",418,182,52,191,227,70,112,96,0.435406698564593,0.456937799043062,0.285714285714286,0.308370044052863,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605488","Jeffrey Springs","Athletics",1873,869,185,861,1012,305,564,487,0.463961558996263,0.459690336358783,0.212888377445339,0.301383399209486,0.863475177304965,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"606996","Kyle Hart","San Diego Padres",799,349,73,392,407,113,236,210,0.436795994993742,0.490613266583229,0.209169054441261,0.277641277641278,0.889830508474576,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607067","Colin Rea","Chicago Cubs",2029,949,164,971,1058,318,631,577,0.467718087727945,0.478560867422376,0.172813487881981,0.300567107750473,0.914421553090333,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607200","Erick Fedde","Chicago White Sox",1874,796,139,877,997,238,558,489,0.424759871931697,0.467982924226254,0.174623115577889,0.238716148445336,0.876344086021505,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1901,966,155,997,904,290,676,615,0.508153603366649,0.524460810099947,0.160455486542443,0.320796460176991,0.909763313609467,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607536","Kyle Freeland","Colorado Rockies",1940,987,209,959,981,338,649,579,0.508762886597938,0.494329896907217,0.211752786220871,0.344546381243629,0.892141756548536,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607625","Seth Lugo","Kansas City Royals",2242,1031,170,1168,1074,268,763,677,0.45985727029438,0.520963425512935,0.164888457807953,0.249534450651769,0.887287024901704,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1811,835,143,856,955,256,579,530,0.461071231363887,0.47266703478741,0.17125748502994,0.268062827225131,0.915371329879102,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608379","Michael Wacha","Kansas City Royals",2259,1096,204,1134,1125,335,761,671,0.485170429393537,0.50199203187251,0.186131386861314,0.297777777777778,0.88173455978975,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608718","Brent Suter","Atlanta Braves",1236,567,112,617,619,177,390,338,0.45873786407767,0.499190938511327,0.197530864197531,0.2859450726979,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"615698","Cal Quantrill","Texas Rangers",1124,536,86,541,583,171,365,329,0.476868327402135,0.481316725978648,0.16044776119403,0.293310463121784,0.901369863013699,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621074","Michael Rucker","Seattle Mariners",438,209,52,212,226,73,136,118,0.477168949771689,0.484018264840183,0.248803827751196,0.323008849557522,0.867647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621097","Jacob Waguespack","Detroit Tigers",343,168,38,171,172,53,115,94,0.489795918367347,0.498542274052478,0.226190476190476,0.308139534883721,0.817391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
