"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",633,315,79,310,323,99,216,175,0.497630331753554,0.489731437598736,0.250793650793651,0.306501547987616,0.810185185185185,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1098,544,99,510,588,191,353,314,0.495446265938069,0.46448087431694,0.181985294117647,0.324829931972789,0.889518413597734,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"476594","Robert Stock","New York Mets",480,238,57,239,241,70,168,144,0.495833333333333,0.497916666666667,0.239495798319328,0.29045643153527,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2372,1167,233,1015,1357,473,694,622,0.491989881956155,0.427908937605396,0.199657240788346,0.348563006632277,0.896253602305475,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"518886","Craig Kimbrel","Kansas City Royals",705,339,73,305,400,116,223,192,0.480851063829787,0.432624113475177,0.215339233038348,0.29,0.860986547085202,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"519242","Chris Sale","Atlanta Braves",2383,1205,328,1176,1207,445,760,641,0.505665127989929,0.493495593789341,0.272199170124481,0.368682684341342,0.843421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"527048","Martín Pérez","Atlanta Braves",1985,850,174,907,1078,290,560,491,0.428211586901763,0.456926952141058,0.204705882352941,0.269016697588126,0.876785714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"543037","Gerrit Cole","New York Yankees",1595,786,163,839,728,209,561,479,0.492789968652038,0.526018808777429,0.207379134860051,0.287087912087912,0.853832442067736,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
