"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",497,238,62,233,264,77,161,128,0.47887323943662,0.468812877263582,0.260504201680672,0.291666666666667,0.795031055900621,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",584,299,47,276,308,96,203,181,0.511986301369863,0.472602739726027,0.157190635451505,0.311688311688312,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",472,250,77,216,256,95,155,118,0.529661016949153,0.457627118644068,0.308,0.37109375,0.761290322580645,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518585","Fernando Cruz","New York Yankees",823,358,138,345,478,139,219,169,0.434993924665857,0.419198055893074,0.385474860335196,0.290794979079498,0.771689497716895,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1842,900,179,792,1050,359,541,483,0.488599348534202,0.429967426710098,0.198888888888889,0.341904761904762,0.89279112754159,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",588,286,69,253,335,97,189,160,0.486394557823129,0.430272108843537,0.241258741258741,0.28955223880597,0.846560846560847,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"519242","Chris Sale","Atlanta Braves",1866,941,263,929,937,335,606,501,0.504287245444802,0.497856377277599,0.279489904357067,0.35752401280683,0.826732673267327,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"527048","Martín Pérez","Atlanta Braves",1522,643,133,704,818,213,430,375,0.422470433639947,0.462549277266754,0.206842923794712,0.26039119804401,0.872093023255814,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543037","Gerrit Cole","New York Yankees",1164,568,114,599,537,148,404,346,0.487972508591065,0.514604810996564,0.200704225352113,0.2756052141527,0.856435643564356,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1921,1008,289,912,1009,370,638,525,0.524726704841229,0.474752732951588,0.286706349206349,0.366699702675917,0.822884012539185,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543243","Sonny Gray","Boston Red Sox",1655,785,161,779,876,289,496,461,0.474320241691843,0.470694864048338,0.205095541401274,0.329908675799087,0.929435483870968,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",704,340,72,317,387,102,238,202,0.482954545454545,0.450284090909091,0.211764705882353,0.263565891472868,0.848739495798319,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1934,859,154,937,997,250,609,545,0.444157187176836,0.484488107549121,0.179278230500582,0.250752256770311,0.894909688013136,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"547973","Aroldis Chapman","Boston Red Sox",607,321,84,306,301,103,218,177,0.528830313014827,0.504118616144975,0.261682242990654,0.3421926910299,0.811926605504587,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"548384","Brooks Raley","New York Mets",630,298,65,310,320,99,199,176,0.473015873015873,0.492063492063492,0.218120805369128,0.309375,0.884422110552764,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",485,254,54,239,246,96,158,145,0.523711340206186,0.492783505154639,0.21259842519685,0.390243902439024,0.917721518987342,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1646,829,230,700,946,346,483,403,0.503645200486027,0.425273390036452,0.277442702050663,0.365750528541226,0.834368530020704,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571510","Matthew Boyd","Chicago Cubs",1044,515,117,501,543,178,337,289,0.493295019157088,0.479885057471264,0.227184466019417,0.32780847145488,0.857566765578635,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571927","Steven Matz","Tampa Bay Rays",986,465,87,498,488,132,333,292,0.471602434077079,0.505070993914807,0.187096774193548,0.270491803278689,0.876876876876877,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571945","Miles Mikolas","Washington Nationals",1695,828,101,882,813,233,595,547,0.488495575221239,0.520353982300885,0.121980676328502,0.286592865928659,0.919327731092437,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"572955","Pierce Johnson","Cincinnati Reds",560,260,56,274,286,97,163,142,0.464285714285714,0.489285714285714,0.215384615384615,0.339160839160839,0.871165644171779,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
