"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",633,315,79,310,323,99,216,175,0.497630331753554,0.489731437598736,0.250793650793651,0.306501547987616,0.810185185185185,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1022,507,93,474,548,178,329,292,0.496086105675147,0.463796477495108,0.183431952662722,0.324817518248175,0.887537993920973,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"476594","Robert Stock","New York Mets",480,238,57,239,241,70,168,144,0.495833333333333,0.497916666666667,0.239495798319328,0.29045643153527,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2372,1167,233,1015,1357,473,694,622,0.491989881956155,0.427908937605396,0.199657240788346,0.348563006632277,0.896253602305475,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"518886","Craig Kimbrel","Kansas City Royals",683,328,73,294,389,113,215,184,0.480234260614934,0.430453879941435,0.222560975609756,0.290488431876607,0.855813953488372,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"519242","Chris Sale","Atlanta Braves",2383,1205,328,1176,1207,445,760,641,0.505665127989929,0.493495593789341,0.272199170124481,0.368682684341342,0.843421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"527048","Martín Pérez","Atlanta Braves",1901,818,169,867,1034,281,537,471,0.430299842188322,0.456075749605471,0.206601466992665,0.271760154738878,0.877094972067039,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543037","Gerrit Cole","New York Yankees",1595,786,163,839,728,209,561,479,0.492789968652038,0.526018808777429,0.207379134860051,0.287087912087912,0.853832442067736,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543243","Sonny Gray","Boston Red Sox",2113,993,212,978,1135,379,614,572,0.469947941315665,0.462849029815428,0.2134944612286,0.333920704845815,0.931596091205212,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"544150","Albert Suárez","Baltimore Orioles",850,420,83,387,463,130,290,248,0.494117647058824,0.455294117647059,0.197619047619048,0.280777537796976,0.855172413793103,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2283,1020,174,1106,1177,288,732,661,0.446780551905388,0.484450284713097,0.170588235294118,0.244689889549703,0.903005464480874,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"547973","Aroldis Chapman","Boston Red Sox",769,405,104,389,380,124,281,231,0.52665799739922,0.505851755526658,0.25679012345679,0.326315789473684,0.822064056939502,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"548384","Brooks Raley","Philadelphia Phillies",742,348,79,363,379,119,229,201,0.46900269541779,0.48921832884097,0.227011494252874,0.313984168865435,0.877729257641921,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",647,349,77,317,330,137,212,193,0.539412673879444,0.489953632148377,0.220630372492837,0.415151515151515,0.910377358490566,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2155,1062,291,910,1245,442,620,516,0.492807424593968,0.422273781902552,0.274011299435028,0.355020080321285,0.832258064516129,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571510","Matthew Boyd","Chicago Cubs",1608,784,162,757,851,280,504,437,0.487562189054726,0.470771144278607,0.206632653061224,0.329024676850764,0.867063492063492,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571927","Steven Matz","Tampa Bay Rays",1188,566,105,603,585,169,397,348,0.476430976430976,0.507575757575758,0.185512367491166,0.288888888888889,0.876574307304786,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571948","Hoby Milner","Seattle Mariners",600,275,39,305,295,85,190,170,0.458333333333333,0.508333333333333,0.141818181818182,0.288135593220339,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"572955","Pierce Johnson","Cincinnati Reds",692,328,69,345,347,122,206,179,0.473988439306358,0.498554913294798,0.210365853658537,0.351585014409222,0.868932038834951,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",309,150,25,142,167,56,94,86,0.485436893203884,0.459546925566343,0.166666666666667,0.335329341317365,0.914893617021277,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"573124","Taylor Rogers","Minnesota Twins",912,389,65,442,470,118,271,241,0.426535087719298,0.484649122807018,0.167095115681234,0.251063829787234,0.88929889298893,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"573204","Caleb Thielbar","Chicago Cubs",741,381,93,352,389,143,238,205,0.51417004048583,0.475033738191633,0.244094488188976,0.367609254498715,0.861344537815126,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",748,369,79,382,366,100,269,232,0.49331550802139,0.510695187165775,0.214092140921409,0.273224043715847,0.862453531598513,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592155","Cam Booser","Tampa Bay Rays",490,270,64,253,237,79,191,164,0.551020408163265,0.516326530612245,0.237037037037037,0.333333333333333,0.858638743455497,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592332","Kevin Gausman","Chicago Cubs",2714,1347,337,1250,1464,500,847,715,0.496315401621223,0.460574797347089,0.25018559762435,0.341530054644809,0.844155844155844,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592662","Robbie Ray","San Diego Padres",2520,1178,269,1076,1444,411,767,664,0.467460317460317,0.426984126984127,0.228353140916808,0.284626038781163,0.865710560625815,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",958,471,122,432,526,155,316,257,0.491649269311065,0.450939457202505,0.259023354564756,0.29467680608365,0.813291139240506,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
