"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.0424,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","OF",104,"Cincinnati Reds",66.7,76.1,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",73.6,"Héctor Rodríguez pairs a  69.2 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-27 20:22:54 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.1,17.088,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,60.7,,,,,,,,,,,,,"COL",25,82.8,"Outfield",68.4,"Zac Veen pairs a  84.1 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-27 20:22:54 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73,7.67104,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",103,"St. Louis Cardinals",55.6,73.5,,,,,,,,,,,,,"STL",21,69,"Outfield",67.1,"Joshua Báez pairs a  73.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-27 20:22:54 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.4,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,1.7,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",65.2,"Luis Lara pairs a  83.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-27 20:22:54 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",97,404,19,18,4,80,32,0.28,0.344,0.492,0.836,-2.62211538461539,505,0,0,0.198019801980198,0.0792079207920792,0.047029702970297,0.0445544554455446,"age-qualified watch",66.6,2.52095999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",97,"Miami Marlins",55.6,52.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",65,"Deyvison De Los Santos pairs a  66.6 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-27 20:22:54 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",98,423,16,9,7,84,51,0.282,0.369,0.477,0.846,-2.72732571840509,867,1.50303305484926,84,0.198581560283688,0.120567375886525,0.0378250591016548,0.0212765957446809,"age-qualified watch",67,3.31632,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","C",98,"St. Louis Cardinals",66.7,55.6,,,,,,,,,,,,,"STL",20,65.5,"Catcher",64.9,"Leo Bernal pairs a  67.0 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-27 20:22:54 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.6,0.3344,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",90,"Detroit Tigers",77.8,29.1,,,,,,,,,,,,,"DET",23,75.9,"Outfield",64.1,"Max Clark pairs a  60.6 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-27 20:22:54 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",100,412,19,12,4,83,60,0.259,0.375,0.506,0.881,-2.03152342762567,562,0.938439883763167,59,0.201456310679612,0.145631067961165,0.0461165048543689,0.029126213592233,"performance standout",77.3,5.53728,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","C",100,"Cleveland Guardians",33.3,60.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",63.4,"Kody Huff pairs a  77.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-27 20:22:54 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",109,501,22,7,3,126,65,0.269,0.387,0.51,0.897,-2.37164866908651,533,0,0,0.251497005988024,0.129740518962076,0.0439121756487026,0.0139720558882236,"age-qualified watch",66.9,8.016,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",109,"Colorado Rockies",55.6,88,,,,,,,,,,,,,"COL",15,48.3,"First base",63,"Charlie Condon pairs a  66.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-27 20:22:54 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",78.8,,-4,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",117,"Baltimore Orioles",44.4,85.7,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,11.96,"BAL",14,44.8,"Starting pitching",62.7,"Nestor German pairs a  78.8 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-27 20:22:54 UTC",2026
