"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.1,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,48.6,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",69.4,"Héctor Rodríguez pairs a  69.1 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-09 14:23:14 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",109,451,20,12,6,87,66,0.263,0.38,0.511,0.891,-1.77124876652278,618,1.53497409326425,62,0.19290465631929,0.146341463414634,0.0443458980044346,0.0266075388026608,"performance standout",79.3,7.216,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",109,"Cleveland Guardians",33.3,66.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65,"Kody Huff pairs a  79.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-09 14:23:14 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",71.4,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",102,"Miami Marlins",55.6,40,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.9,"Deyvison De Los Santos pairs a  71.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-09 14:23:14 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.3,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,34.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",64.5,"Zac Veen pairs a  84.3 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-09 14:23:14 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",120,551,25,8,3,138,71,0.275,0.39,0.519,0.909,-2.40073142552435,596,0,0,0.250453720508167,0.128856624319419,0.0453720508166969,0.014519056261343,"age-qualified watch",70.2,10.40288,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",120,"Colorado Rockies",55.6,89.5,,,,,,,,,,,,,"COL",15,48.3,"First base",64.3,"Charlie Condon pairs a  70.2 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-09 14:23:14 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",103,"St. Louis Cardinals",55.6,44.8,,,,,,,,,,,,,"STL",21,69,"Outfield",62.8,"Joshua Báez pairs a  73.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-09 14:23:14 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",125,562,15,3,0,122,70,0.276,0.369,0.448,0.817,-1.76977176011231,697,0,0,0.217081850533808,0.124555160142349,0.0266903914590747,0.00533807829181495,"age-qualified watch",50.4,2.33791999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","1B",125,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.8,"Jonathon Long pairs a  50.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-09 14:23:14 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.4,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",90,"Detroit Tigers",77.8,9.5,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.1,"Max Clark pairs a  63.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-09 14:23:14 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",91,417,10,24,1,59,47,0.322,0.4,0.501,0.901,-0.410656424581006,168,0,0,0.141486810551559,0.112709832134293,0.0239808153477218,0.0575539568345324,"age-qualified watch",79.8,7.3392,3.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",91,"San Francisco Giants",44.4,12.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",61.7,"Scott Bandura pairs a  79.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-09 14:23:14 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.47157780377737,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.9,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","C",101,"St. Louis Cardinals",66.7,37.1,,,,,,,,,,,,,"STL",20,65.5,"Catcher",61.4,"Leo Bernal pairs a  64.9 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-09 14:23:14 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",94,428,19,2,1,98,81,0.302,0.433,0.537,0.97,-0.529095108451085,505,0.428438910245696,69,0.228971962616822,0.189252336448598,0.044392523364486,0.00467289719626168,"age-qualified watch",79,12.25792,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",94,"Cleveland Guardians",44.4,20,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.2,"Cooper Ingle pairs a  79.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-09 14:23:14 UTC",2026
