"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",99,433,25,6,2,85,42,0.272,0.349,0.527,0.876,-0.786384315906564,140,0,0,0.196304849884527,0.0969976905311778,0.0577367205542725,0.0138568129330254,"age-qualified watch",69.5,5.40384,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",99,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",77.2,"Héctor Rodríguez pairs a 69.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-07-29 16:10:30 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",89,413,10,21,2,63,49,0.277,0.368,0.427,0.795,-1.09122222222222,244,0,0,0.152542372881356,0.11864406779661,0.0242130750605327,0.0508474576271186,"age-qualified watch",58.3,-0.19824,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",89,"Detroit Tigers",77.8,82.5,,,,,,,,,,,,,"DET",26,86.2,"Outfield",73.4,"Max Clark pairs a 58.3 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-07-29 16:10:30 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",89,391,17,15,2,81,42,0.313,0.389,0.58,0.969,-0.879709790209791,170,0,0,0.207161125319693,0.107416879795396,0.0434782608695652,0.0383631713554987,"age-qualified watch",80.6,10.69776,1.86,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",89,"Colorado Rockies",44.4,82.5,,,,,,,,,,,,,"COL",24,79.3,"Outfield",69.8,"Zac Veen pairs a 80.6 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-07-29 16:10:30 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,5.75744,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",78,"Milwaukee Brewers",77.8,42.5,,,,,,,,,,,,,"MIL",15,48.3,"Outfield",68.1,"Luis Lara pairs a 82.0 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-07-29 16:10:30 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",91,410,31,15,2,123,32,0.247,0.32,0.566,0.886,-1.32976574016535,145,0,0,0.3,0.0780487804878049,0.075609756097561,0.0365853658536585,"age-qualified watch",68.3,5.7728,1.86,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",91,"St. Louis Cardinals",55.6,89.2,,,,,,,,,,,,,"STL",17,55.2,"Outfield",65,"Joshua Báez pairs a 68.3 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-07-29 16:10:30 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,,9,,4,103,34,,,,,-0.119,16,0,,0.253694581280788,0.083743842364532,,,"age-qualified watch",86.5,,-3.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",96.2,"Baltimore Orioles",44.4,90.9,96.2,3.91,1.25,18,406,18,0,0,5,406,0.169950738916256,6.30644444444444,"BAL",12,37.9,"Starting pitching",64.8,"Nestor German pairs a 86.5 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-07-29 16:10:30 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",87,399,20,6,3,100,55,0.288,0.406,0.558,0.964,-1.74648344370861,443,0,0,0.25062656641604,0.137844611528822,0.050125313283208,0.0150375939849624,"age-qualified watch",74.9,10.59744,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",87,"Colorado Rockies",55.6,72.5,,,,,,,,,,,,,"COL",14,44.8,"First base",62.7,"Charlie Condon pairs a 74.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-07-29 16:10:30 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",80,327,15,8,3,68,48,0.275,0.387,0.531,0.918,-0.217093544045299,448,1.14610158164402,45,0.207951070336391,0.146788990825688,0.0458715596330275,0.0244648318042813,"performance standout",79.1,6.2784,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",80,"Cleveland Guardians",33.3,50.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.5,"Kody Huff pairs a 79.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-07-29 16:10:30 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",91,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,81.8,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.0044444444444,"STL",13,41.4,"Starting pitching",62.4,"Quinn Mathews pairs a 91.0 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-07-29 16:10:30 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.3888,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",84,"Washington Nationals",44.4,65.8,,,,,,,,,,,,,"WSN",23,78.6,"Third base",62.3,"Yohandy Morales pairs a 66.8 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-07-29 16:10:30 UTC",2026
