"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","OF",104,"Cincinnati Reds",66.7,45.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",69,"Héctor Rodríguez pairs a  69.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-10 14:17:18 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",110,455,20,12,6,87,67,0.264,0.381,0.509,0.89,-1.56064105648528,624,1.33166112956811,64,0.191208791208791,0.147252747252747,0.043956043956044,0.0263736263736264,"performance standout",79.6,7.1344,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",110,"Cleveland Guardians",33.3,67.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65.2,"Kody Huff pairs a  79.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-10 14:17:18 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.09856,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",102,"Miami Marlins",55.6,37.5,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.4,"Deyvison De Los Santos pairs a  70.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-10 14:17:18 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,32.7,,,,,,,,,,,,,"COL",25,82.8,"Outfield",64.4,"Zac Veen pairs a  84.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-10 14:17:18 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",121,556,25,8,3,139,72,0.274,0.39,0.518,0.908,-2.3744320524836,598,0,0,0.25,0.129496402877698,0.0449640287769784,0.0143884892086331,"age-qualified watch",70.1,10.31936,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",121,"Colorado Rockies",55.6,89.4,,,,,,,,,,,,,"COL",15,48.3,"First base",64.3,"Charlie Condon pairs a  70.1 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-10 14:17:18 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,42.3,,,,,,,,,,,,,"STL",21,69,"Outfield",62.4,"Joshua Báez pairs a  73.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-10 14:17:18 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",126,566,15,3,0,123,70,0.274,0.367,0.444,0.811,-1.80856697762617,706,0,0,0.217314487632509,0.123674911660777,0.0265017667844523,0.00530035335689046,"age-qualified watch",48.5,1.72064,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","1B",126,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.1,"Jonathon Long pairs a  48.5 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-10 14:17:18 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.1,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",90,"Detroit Tigers",77.8,8.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.9,"Max Clark pairs a  63.1 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-10 14:17:18 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",92,421,10,24,2,60,47,0.322,0.401,0.5,0.901,-0.410656424581006,168,0,0,0.142517814726841,0.111638954869359,0.0237529691211401,0.0570071258907363,"age-qualified watch",79.5,7.34224,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",92,"San Francisco Giants",44.4,13.5,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",61.8,"Scott Bandura pairs a  79.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-10 14:17:18 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",82,,-1.25,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",120,"Washington Nationals",22.2,66.7,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,16,"WSN",24,79.3,"Starting pitching",61.2,"Chandler Champlain pairs a  82.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-10 14:17:18 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",132,602,28,9,1,139,102,0.292,0.415,0.537,0.952,-4.59552602864288,463,0,0,0.230897009966777,0.169435215946844,0.0465116279069767,0.0149501661129568,"age-qualified watch",80.4,15.4112,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",132,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-10 14:17:18 UTC",2026
