"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.7,6.1152,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,87.1,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",75.4,"Héctor Rodríguez pairs a 69.7 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-20 10:36:51 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84,17.1592,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,75.9,,,,,,,,,,,,,"COL",25,82.8,"Outfield",70.7,"Zac Veen pairs a 84.0 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-20 10:36:51 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",71.9,7.7448,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",103,"St. Louis Cardinals",55.6,84.5,,,,,,,,,,,,,"STL",21,69,"Outfield",68.3,"Joshua Báez pairs a 71.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-20 10:36:51 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.4,5.86816,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,5.2,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",65.4,"Luis Lara pairs a 82.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-20 10:36:51 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",59.8,0.40128,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",90,"Detroit Tigers",77.8,39.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",65.4,"Max Clark pairs a 59.8 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-20 10:36:51 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",94,391,18,17,4,77,30,0.278,0.34,0.484,0.824,-2.52736842105263,490,0,0,0.19693094629156,0.0767263427109974,0.0460358056265985,0.0434782608695652,"age-qualified watch",61.7,1.75167999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","1B",94,"Miami Marlins",55.6,52.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.4,"Deyvison De Los Santos pairs a 61.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-20 10:36:51 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",94,406,15,9,7,83,47,0.281,0.365,0.474,0.839,-2.11549597625094,825,1.04940794499618,79,0.204433497536946,0.11576354679803,0.0369458128078818,0.0221674876847291,"age-qualified watch",63.1,2.79328,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","C",94,"St. Louis Cardinals",66.7,52.6,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63.1,"Leo Bernal pairs a 63.1 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-20 10:36:51 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",103,474,22,7,3,121,62,0.269,0.386,0.518,0.904,-2.26914886845828,513,0,0,0.255274261603376,0.130801687763713,0.0464135021097046,0.0147679324894515,"age-qualified watch",68.7,8.19072,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",103,"Colorado Rockies",55.6,84.5,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a 68.7 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-20 10:36:51 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",77.9,,-4,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",117,"Baltimore Orioles",44.4,88.2,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,9.1,"BAL",14,44.8,"Starting pitching",62.8,"Nestor German pairs a 77.9 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-20 10:36:51 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",94,387,18,10,4,78,58,0.255,0.373,0.503,0.876,-0.708028746833029,516,1.24136745607334,54,0.201550387596899,0.149870801033592,0.0465116279069767,0.0258397932816537,"performance standout",76.5,4.9536,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","C",94,"Cleveland Guardians",33.3,52.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.9,"Kody Huff pairs a 76.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-20 10:36:51 UTC",2026
