"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.4,5.8968,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",104,"Cincinnati Reds",66.7,94.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76,"Héctor Rodríguez pairs a 68.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-14 11:07:48 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.9,16.9456,2.4,1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,82.5,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.6,"Zac Veen pairs a 83.9 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-14 11:07:48 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.1,7.52352,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",103,"St. Louis Cardinals",55.6,92.5,,,,,,,,,,,,,"STL",21,69,"Outfield",69.6,"Joshua Báez pairs a 72.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-14 11:07:48 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.1,0.20064,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","OF",90,"Detroit Tigers",77.8,52.5,,,,,,,,,,,,,"DET",23,75.9,"Outfield",67.4,"Max Clark pairs a 60.1 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-14 11:07:48 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.8,5.70208,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,11.7,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",66.5,"Luis Lara pairs a 82.8 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-14 11:07:48 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,,9,,5,115,43,,,,,-0.130591836734694,18,0,,0.241090146750524,0.090146750524109,,,"age-qualified watch",80,,-3.95,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",112.1,"Baltimore Orioles",44.4,89.5,112.1,3.85,1.31,21,477,23,0,0,7,477,0.150943396226415,8.09611111111111,"BAL",14,44.8,"Starting pitching",63.7,"Nestor German pairs a 80.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-14 11:07:48 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",99,457,22,6,3,115,59,0.276,0.392,0.533,0.925,-2.25756583843098,502,0,0,0.25164113785558,0.12910284463895,0.0481400437636762,0.0131291028446389,"age-qualified watch",70.4,9.21312,-0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",99,"Colorado Rockies",55.6,80.8,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a 70.4 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-14 11:07:48 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",89,382,14,8,6,74,45,0.282,0.366,0.479,0.845,-2.42178571428572,770,0.876131850675139,76,0.193717277486911,0.117801047120419,0.0366492146596859,0.0209424083769634,"age-qualified watch",64.7,2.81152,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","C",89,"St. Louis Cardinals",66.7,46.7,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.8,"Leo Bernal pairs a 64.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-14 11:07:48 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.8,0.18864,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",86,"Colorado Rockies",55.6,35.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.6,"Adael Amador pairs a 60.8 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-14 11:07:48 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",92,378,18,10,4,77,57,0.255,0.374,0.506,0.88,-0.863356704980843,504,1.42577442414615,52,0.203703703703704,0.150793650793651,0.0476190476190476,0.0264550264550265,"performance standout",75.7,4.89888,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","C",92,"Cleveland Guardians",33.3,58.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.5,"Kody Huff pairs a 75.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-14 11:07:48 UTC",2026
