"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.7,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",104,"Cincinnati Reds",66.7,41.7,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",68.2,"Héctor Rodríguez pairs a  68.7 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-12 13:36:55 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",112,466,20,12,6,91,67,0.264,0.378,0.503,0.881,-1.55459239236314,626,1.30573044761436,64,0.195278969957082,0.143776824034335,0.0429184549356223,0.0257510729613734,"performance standout",77.1,6.7104,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",112,"Cleveland Guardians",33.3,68,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",64.4,"Kody Huff pairs a  77.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-12 13:36:55 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.7,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",102,"Miami Marlins",55.6,35,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.9,"Deyvison De Los Santos pairs a  70.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-12 13:36:55 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",123,565,25,8,3,143,73,0.272,0.388,0.512,0.9,-2.43168058968059,608,0,0,0.253097345132743,0.129203539823009,0.0442477876106195,0.0141592920353982,"age-qualified watch",68.3,9.8536,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",123,"Colorado Rockies",55.6,90.3,,,,,,,,,,,,,"COL",15,48.3,"First base",63.8,"Charlie Condon pairs a  68.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-12 13:36:55 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.4,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,28.2,,,,,,,,,,,,,"COL",25,82.8,"Outfield",63.6,"Zac Veen pairs a  84.4 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-12 13:36:55 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.7,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",103,"St. Louis Cardinals",55.6,37.9,,,,,,,,,,,,,"STL",21,69,"Outfield",62,"Joshua Báez pairs a  73.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-12 13:36:55 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",128,575,15,3,0,125,72,0.272,0.366,0.442,0.808,-1.83805855364217,718,0,0,0.217391304347826,0.125217391304348,0.0260869565217391,0.00521739130434783,"age-qualified watch",48,1.564,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","1B",128,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.9,"Jonathon Long pairs a  48.0 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-12 13:36:55 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.1,6.8112,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",94,"San Francisco Giants",44.4,14.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",61.5,"Scott Bandura pairs a  78.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-12 13:36:55 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",134,611,29,10,1,140,105,0.296,0.421,0.546,0.967,-4.62790296495957,469,0,0,0.229132569558101,0.171849427168576,0.0474631751227496,0.016366612111293,"age-qualified watch",81.3,17.20576,1.38,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",134,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.4,"James Tibbs III pairs a  81.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-12 13:36:55 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62.8,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",90,"Detroit Tigers",77.8,4.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.2,"Max Clark pairs a  62.8 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-12 13:36:55 UTC",2026
