"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",104,"Cincinnati Reds",66.7,54.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",70.4,"Héctor Rodríguez pairs a  69.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-06 13:37:50 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.7,3.0312,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",102,"Miami Marlins",55.6,44.9,,,,,,,,,,,,,"MIA",26,86.2,"First base",65.4,"Deyvison De Los Santos pairs a  70.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-06 13:37:50 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.2,17.3728,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,39.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",65.2,"Zac Veen pairs a  84.2 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-06 13:37:50 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",107,444,19,12,6,86,66,0.265,0.381,0.508,0.889,-1.74751660151706,607,1.636467308667,61,0.193693693693694,0.148648648648649,0.0427927927927928,0.027027027027027,"performance standout",78.3,6.81984,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",107,"Cleveland Guardians",33.3,64.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",64.3,"Kody Huff pairs a  78.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-06 13:37:50 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",74.1,7.96608,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,50.5,,,,,,,,,,,,,"STL",21,69,"Outfield",64,"Joshua Báez pairs a  74.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-06 13:37:50 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",122,551,15,3,0,119,68,0.281,0.373,0.457,0.83,-1.75699965275312,693,0,0,0.215970961887477,0.123411978221416,0.0272232304900181,0.00544464609800363,"age-qualified watch",54.4,3.26191999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","1B",122,"Miami Marlins",44.4,96.3,,,,,,,,,,,,,"MIA",26,86.2,"First base",64,"Jonathon Long pairs a  54.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-06 13:37:50 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.3,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",90,"Detroit Tigers",77.8,15,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.9,"Max Clark pairs a  63.3 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-06 13:37:50 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",118,542,23,8,3,137,71,0.269,0.387,0.502,0.889,-2.32367461482025,578,0,0,0.252767527675277,0.1309963099631,0.0424354243542435,0.014760147601476,"age-qualified watch",65.6,8.32512,0.18,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","1B",118,"Colorado Rockies",55.6,88.8,,,,,,,,,,,,,"COL",15,48.3,"First base",62.6,"Charlie Condon pairs a  65.6 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-06 13:37:50 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",82,,-1.25,1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",120,"Washington Nationals",22.2,73.3,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,20.7333333333333,"WSN",24,79.3,"Starting pitching",62.2,"Chandler Champlain pairs a  82.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-06 13:37:50 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.48218449062342,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.6,2.62656,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","C",101,"St. Louis Cardinals",66.7,42.1,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62,"Leo Bernal pairs a  64.6 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-06 13:37:50 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",129,588,28,9,1,137,99,0.294,0.417,0.545,0.962,-4.59507504288165,462,0,0,0.232993197278912,0.168367346938776,0.0476190476190476,0.0153061224489796,"age-qualified watch",80.4,15.89952,1.2,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",129,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-06 13:37:50 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",92,419,19,2,1,97,81,0.298,0.433,0.533,0.966,-0.511875437736378,492,0.437151545869235,69,0.231503579952267,0.193317422434368,0.045346062052506,0.00477326968973747,"age-qualified watch",79.5,11.59792,-0.06,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",92,"Cleveland Guardians",44.4,17.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.1,"Cooper Ingle pairs a  79.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-06 13:37:50 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13306637280297,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.1,0.13888,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",94,"Colorado Rockies",55.6,23.4,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.2,"Adael Amador pairs a  59.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-06 13:37:50 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",89,406,9,23,1,58,45,0.318,0.397,0.487,0.884,-0.405976744186047,161,0,0,0.142857142857143,0.110837438423645,0.0221674876847291,0.0566502463054187,"age-qualified watch",75.3,5.91136,3.72,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",89,"San Francisco Giants",44.4,11.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60,"Scott Bandura pairs a  75.3 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-06 13:37:50 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",62,,-1.35,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-4.52200000000001,"TOR",15,48.3,"Starting pitching",59.7,"Josh Stephan pairs a  62.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-06 13:37:50 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85,,-4,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,46.7,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,15.015,"BAL",14,44.8,"Starting pitching",59,"Nestor German pairs a  85.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-06 13:37:50 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",116,529,3,35,8,99,64,0.269,0.368,0.352,0.72,-4.47419995864351,266,0,0,0.187145557655955,0.120982986767486,0.0056710775047259,0.0661625708884688,"age-qualified watch",35.1,-6.17872000000001,2.94,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",116,"Los Angeles Angels",88.9,86,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.1,"Nelson Rada pairs a  35.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-06 13:37:50 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",126,585,19,25,11,123,87,0.279,0.391,0.459,0.85,-1.72295244872873,237,0,0,0.21025641025641,0.148717948717949,0.0324786324786325,0.0427350427350427,"age-qualified watch",71.6,5.33519999999999,-0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",126,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.8,"Zach Ehrhard pairs a  71.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-06 13:37:50 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.4,6.4792,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",104,"Washington Nationals",44.4,54.2,,,,,,,,,,,,,"WSN",21,69,"First base",57.8,"Yohandy Morales pairs a  64.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-06 13:37:50 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",113,495,6,21,5,51,48,0.313,0.376,0.427,0.803,-1.21952348336595,203,0,0,0.103030303030303,0.096969696969697,0.0121212121212121,0.0424242424242424,"performance standout",56.9,0.792000000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",113,"San Diego Padres",33.3,80.4,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.8,"Carlos Rodríguez pairs a  56.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-06 13:37:50 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.33098794654849,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.9,10.032,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",86,"Los Angeles Angels",55.6,5.6,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.5,"Christian Moore pairs a  76.9 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-06 13:37:50 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.493694267862586,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.1,2.27359999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",87,"Texas Rangers",55.6,6.5,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57,"Cam Cauley pairs a  70.1 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-06 13:37:50 UTC",2026
