"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",104,"Cincinnati Reds",66.7,62.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",71.5,"Héctor Rodríguez pairs a  69.2 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-03 14:20:10 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",69.3,2.89648,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",102,"Miami Marlins",55.6,52.3,,,,,,,,,,,,,"MIA",26,86.2,"First base",66,"Deyvison De Los Santos pairs a  69.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-03 14:20:10 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,45,,,,,,,,,,,,,"COL",25,82.8,"Outfield",65.9,"Zac Veen pairs a  83.6 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-03 14:20:10 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.4,7.81856,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",103,"St. Louis Cardinals",55.6,56.8,,,,,,,,,,,,,"STL",21,69,"Outfield",64.7,"Joshua Báez pairs a  73.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-03 14:20:10 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",105,436,19,12,4,86,64,0.261,0.377,0.505,0.882,-1.87585484753626,584,0.946909090909091,59,0.197247706422018,0.146788990825688,0.0435779816513761,0.0275229357798165,"performance standout",77.8,6.06912,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",105,"Cleveland Guardians",33.3,67.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",64.6,"Kody Huff pairs a  77.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-03 14:20:10 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.5,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",90,"Detroit Tigers",77.8,18.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.9,"Max Clark pairs a  61.5 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-03 14:20:10 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.51509090909091,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63,2.48831999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","C",101,"St. Louis Cardinals",66.7,50.5,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.7,"Leo Bernal pairs a  63.0 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-03 14:20:10 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",115,528,22,7,3,131,69,0.269,0.386,0.499,0.885,-2.55143418286916,563,0,0,0.248106060606061,0.130681818181818,0.0416666666666667,0.0132575757575758,"age-qualified watch",66,7.6032,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",115,"Colorado Rockies",55.6,88.3,,,,,,,,,,,,,"COL",15,48.3,"First base",62.7,"Charlie Condon pairs a  66.0 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-03 14:20:10 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82.7,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,73.3,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,11.57,"BAL",14,44.8,"Starting pitching",62.2,"Nestor German pairs a  82.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-03 14:20:10 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",126,573,27,8,1,133,96,0.293,0.415,0.542,0.957,-4.52518867924529,448,0,0,0.232111692844677,0.167539267015707,0.0471204188481675,0.0139616055846422,"age-qualified watch",80,14.85216,1.02,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",126,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.9,"James Tibbs III pairs a  80.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-03 14:20:10 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",81.1,,-1.05,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,66.7,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,15.4611111111111,"WSN",24,79.3,"Starting pitching",60.9,"Chandler Champlain pairs a  81.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-03 14:20:10 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.73030360852855,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58.2,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","2B",94,"Colorado Rockies",55.6,29.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.8,"Adael Amador pairs a  58.2 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-03 14:20:10 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",90,410,18,2,1,96,79,0.295,0.43,0.526,0.956,-0.507349393978676,481,0.294,66,0.234146341463415,0.192682926829268,0.0439024390243902,0.0048780487804878,"age-qualified watch",77.9,10.5616,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",90,"Cleveland Guardians",44.4,18.9,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.7,"Cooper Ingle pairs a  77.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-03 14:20:10 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.7,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",104,"Washington Nationals",44.4,62.2,,,,,,,,,,,,,"WSN",21,69,"First base",59.1,"Yohandy Morales pairs a  64.7 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-03 14:20:10 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",114,518,3,35,8,96,64,0.274,0.372,0.357,0.729,-3.88677985555073,261,0,0,0.185328185328185,0.123552123552124,0.00579150579150579,0.0675675675675676,"age-qualified watch",37.2,-5.47008,2.94,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","OF",114,"Los Angeles Angels",88.9,86.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.9,"Nelson Rada pairs a  37.2 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-03 14:20:10 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",123,569,19,25,11,115,86,0.286,0.399,0.471,0.87,-1.71530676220332,233,0,0,0.202108963093146,0.151142355008787,0.0333919156414763,0.0439367311072056,"age-qualified watch",73.9,6.828,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",123,"Los Angeles Dodgers",55.6,98.2,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.7,"Zach Ehrhard pairs a  73.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-03 14:20:10 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",58.6,,-1.35,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-8.32622222222222,"TOR",15,48.3,"Starting pitching",58.5,"Josh Stephan pairs a  58.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-03 14:20:10 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",86,390,8,23,1,57,42,0.315,0.392,0.476,0.868,-0.394090909090909,154,0,0,0.146153846153846,0.107692307692308,0.0205128205128205,0.058974358974359,"age-qualified watch",71.7,4.5552,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",86,"San Francisco Giants",44.4,8.1,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.2,"Scott Bandura pairs a  71.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-03 14:20:10 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.67730301504164,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.89823999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",86,"Los Angeles Angels",55.6,8.1,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.8,"Christian Moore pairs a  76.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-03 14:20:10 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.570386853964387,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.9,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",87,"Texas Rangers",55.6,11.7,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57.4,"Cam Cauley pairs a  68.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-03 14:20:10 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",126,522,10,4,0,91,49,0.258,0.323,0.401,0.724,1.84326425906459,446,0,0,0.174329501915709,0.0938697318007663,0.0191570881226054,0.00766283524904215,"age-qualified watch",26.9,-5.92992000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",126,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.3,"Noah Miller pairs a  26.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-03 14:20:10 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",110,481,6,18,5,49,46,0.31,0.372,0.425,0.797,-1.21783004926109,202,0,0,0.101871101871102,0.0956340956340956,0.0124740124740125,0.0374220374220374,"performance standout",52.9,0.15392,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","OF",110,"San Diego Padres",33.3,81.1,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",56.5,"Carlos Rodríguez pairs a  52.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-03 14:20:10 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",118,505,20,2,0,105,78,0.226,0.347,0.425,0.772,-1.74905330224436,534,0,0,0.207920792079208,0.154455445544554,0.0396039603960396,0.00396039603960396,"performance standout",46.1,-1.8584,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","1B",118,"Detroit Tigers",33.3,94.6,,,,,,,,,,,,,"DET",24,79.3,"First base",56.2,"Jace Jung pairs a  46.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-03 14:20:10 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.5,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",118,"Chicago Cubs",22.2,94.6,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.2,"BJ Murray Jr. pairs a  69.5 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-03 14:20:10 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,,22,,7,126,59,,,,,-0.5,16,0,,0.269807280513919,0.126338329764454,,,"age-qualified watch",67.5,,-1.05,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",107,"New York Mets",55.6,6.7,107,4.54,1.37,23,467,9,0,1,8,467,0.143468950749465,5.11222222222222,"NYM",22,72.4,"Starting pitching",55.8,"Jonah Tong pairs a  67.5 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-03 14:20:10 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",112,479,24,3,2,103,36,0.259,0.313,0.467,0.78,-0.472008403361345,161,0,0,0.215031315240084,0.0751565762004175,0.0501043841336117,0.00626304801670146,"age-qualified watch",43.5,-1.1496,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",112,"New York Yankees",55.6,82,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",55.2,"Yanquiel Fernández pairs a  43.5 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-03 14:20:10 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,-0.0394273924689776,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.2,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",105,"Cincinnati Reds",44.4,67.6,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.4,"Juan Brito pairs a  35.2 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-03 14:20:10 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.9,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,14.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.8,"Turner Hill pairs a  84.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-03 14:20:10 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",84,388,6,34,8,62,50,0.3,0.393,0.444,0.837,-2.77433578263843,342,0,0,0.15979381443299,0.128865979381443,0.0154639175257732,0.0876288659793814,"performance standout",67.5,2.60736,2.76,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","SS",84,"Atlanta Braves",33.3,4.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",53.5,"Jim Jarvis pairs a  67.5 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-03 14:20:10 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,2.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,93.3,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,29.8466666666667,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-03 14:20:10 UTC",2026
