"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",103,450,26,6,2,92,42,0.268,0.342,0.52,0.862,-0.798784562211982,143,0,0,0.204444444444444,0.0933333333333333,0.0577777777777778,0.0133333333333333,"age-qualified watch",65.9,4.896,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",103,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",75.9,"Héctor Rodríguez pairs a 65.9 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-02 11:26:58 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",93,413,19,16,2,85,45,0.313,0.39,0.588,0.978,-0.888388161534207,173,0,0,0.205811138014528,0.108958837772397,0.0460048426150121,0.0387409200968523,"age-qualified watch",82.1,12.15872,2.04,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",93,"Colorado Rockies",44.4,86.2,,,,,,,,,,,,,"COL",26,86.2,"Outfield",72.2,"Zac Veen pairs a 82.1 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-02 11:26:58 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.535040000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,72.4,,,,,,,,,,,,,"DET",23,75.9,"Outfield",70.9,"Max Clark pairs a 61.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-02 11:26:58 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81,5.97888,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",78,"Milwaukee Brewers",77.8,31.7,,,,,,,,,,,,,"MIL",17,55.2,"Outfield",67.5,"Luis Lara pairs a 81.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-02 11:26:58 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",94,423,32,17,2,127,34,0.251,0.324,0.576,0.9,-1.35501281384638,149,0,0,0.300236406619385,0.0803782505910166,0.0756501182033097,0.0401891252955083,"age-qualified watch",68.8,7.17408,2.22,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",94,"St. Louis Cardinals",55.6,89.4,,,,,,,,,,,,,"STL",20,65.5,"Outfield",67.3,"Joshua Báez pairs a 68.8 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-02 11:26:58 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,,9,,4,108,37,,,,,-0.126579896907217,17,0,,0.251748251748252,0.0862470862470862,,,"age-qualified watch",86.2,,-3.35,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",101.2,"Baltimore Orioles",44.4,94.7,101.2,3.9,1.26,19,429,19,0,0,7,429,0.165501165501166,6.74666666666667,"BAL",14,44.8,"Starting pitching",66.7,"Nestor German pairs a 86.2 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-02 11:26:58 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",84,343,16,9,3,71,51,0.266,0.38,0.521,0.901,-0.178153530377668,467,1.18378813923507,45,0.206997084548105,0.14868804664723,0.0466472303206997,0.0262390670553936,"performance standout",77.5,5.87216,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","C",84,"Cleveland Guardians",33.3,54.5,,,,,,,,,,,,,"CLE",27,89.7,"Catcher",63.2,"Kody Huff pairs a 77.5 performance score with a  89.7 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-02 11:26:58 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",90,415,20,6,3,106,55,0.284,0.4,0.545,0.945,-1.84595072068563,467,0,0,0.255421686746988,0.132530120481928,0.0481927710843374,0.0144578313253012,"age-qualified watch",71.2,10.0264,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",90,"Colorado Rockies",55.6,72.4,,,,,,,,,,,,,"COL",15,48.3,"First base",62.1,"Charlie Condon pairs a 71.2 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-02 11:26:58 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",81,349,14,7,5,68,40,0.278,0.361,0.49,0.851,-3.00844173244859,703,0.266222604211431,66,0.194842406876791,0.114613180515759,0.0401146131805158,0.0200573065902579,"age-qualified watch",65,3.18288,-0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","C",81,"St. Louis Cardinals",66.7,43.1,,,,,,,,,,,,,"STL",19,62.1,"Catcher",61.6,"Leo Bernal pairs a 65.0 performance score with a  62.1 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-02 11:26:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,,11,,4,62,18,,,,,0.0025,16,0,,0.166666666666667,0.0483870967741935,,,"performance standout",77.1,,-1.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",94,"Washington Nationals",22.2,78.9,94,3.93,1.04,14,372,12,4,1,0,372,0.118279569892473,5.95333333333333,"WSN",24,79.3,"Starting pitching",61.3,"Chandler Champlain pairs a 77.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-02 11:26:58 UTC",2026
