"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.0424,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,87.9,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",75.5,"Héctor Rodríguez pairs a 69.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-19 10:37:02 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.7,17.088,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,77.6,,,,,,,,,,,,,"COL",25,82.8,"Outfield",70.8,"Zac Veen pairs a 83.7 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-19 10:37:02 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.4,7.67104,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",103,"St. Louis Cardinals",55.6,84.5,,,,,,,,,,,,,"STL",21,69,"Outfield",68.5,"Joshua Báez pairs a 72.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-19 10:37:02 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.8,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,6.9,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",65.8,"Luis Lara pairs a 82.8 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-19 10:37:02 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.2,0.3344,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",90,"Detroit Tigers",77.8,41.4,,,,,,,,,,,,,"DET",23,75.9,"Outfield",65.8,"Max Clark pairs a 60.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-19 10:37:02 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",93,386,18,17,4,75,30,0.279,0.342,0.489,0.831,-2.52736842105263,490,0,0,0.194300518134715,0.077720207253886,0.0466321243523316,0.0440414507772021,"age-qualified watch",65,2.09984,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","1B",93,"Miami Marlins",55.6,50,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.2,"Deyvison De Los Santos pairs a 65.0 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-19 10:37:02 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",78.7,,-4,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",117,"Baltimore Orioles",44.4,95,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,4.02999999999999,"BAL",14,44.8,"Starting pitching",64.1,"Nestor German pairs a 78.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-19 10:37:02 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",103,474,22,7,3,121,62,0.269,0.386,0.518,0.904,-2.26914886845828,513,0,0,0.255274261603376,0.130801687763713,0.0464135021097046,0.0147679324894515,"age-qualified watch",68.3,8.11488,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",103,"Colorado Rockies",55.6,84.5,,,,,,,,,,,,,"COL",15,48.3,"First base",62.9,"Charlie Condon pairs a 68.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-19 10:37:02 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",93,402,15,9,7,82,46,0.281,0.363,0.476,0.839,-2.08678689352181,812,1.05428763699289,79,0.203980099502488,0.114427860696517,0.0373134328358209,0.0223880597014925,"age-qualified watch",62.5,2.70144,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","C",93,"St. Louis Cardinals",66.7,50,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.5,"Leo Bernal pairs a 62.5 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-19 10:37:02 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",94,387,18,10,4,78,58,0.255,0.373,0.503,0.876,-0.708028746833029,516,1.24470294174197,54,0.201550387596899,0.149870801033592,0.0465116279069767,0.0258397932816537,"performance standout",75.8,4.89168,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","C",94,"Cleveland Guardians",33.3,58.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.5,"Kody Huff pairs a 75.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-19 10:37:02 UTC",2026
