"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,43.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",68.8,"Héctor Rodríguez pairs a  69.6 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-11 14:15:00 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",111,460,20,12,6,88,67,0.263,0.379,0.505,0.884,-1.55319544579826,624,1.32684314695695,64,0.191304347826087,0.145652173913043,0.0434782608695652,0.0260869565217391,"performance standout",78.2,6.8448,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",111,"Cleveland Guardians",33.3,67.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",64.7,"Kody Huff pairs a  78.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-11 14:15:00 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",102,"Miami Marlins",55.6,35.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.1,"Deyvison De Los Santos pairs a  70.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-11 14:15:00 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",122,560,25,8,3,141,72,0.274,0.389,0.516,0.905,-2.43168058968059,608,0,0,0.251785714285714,0.128571428571429,0.0446428571428571,0.0142857142857143,"age-qualified watch",69.7,10.2144,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",122,"Colorado Rockies",55.6,89.4,,,,,,,,,,,,,"COL",15,48.3,"First base",64.1,"Charlie Condon pairs a  69.7 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-11 14:15:00 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,29.8,,,,,,,,,,,,,"COL",25,82.8,"Outfield",63.9,"Zac Veen pairs a  84.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-11 14:15:00 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",127,570,15,3,0,123,71,0.274,0.367,0.446,0.813,-1.8082914797211,708,0,0,0.215789473684211,0.124561403508772,0.0263157894736842,0.00526315789473684,"age-qualified watch",49.5,2.00639999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","1B",127,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.4,"Jonathon Long pairs a  49.5 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-11 14:15:00 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.6,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",103,"St. Louis Cardinals",55.6,40.4,,,,,,,,,,,,,"STL",21,69,"Outfield",62.3,"Joshua Báez pairs a  73.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-11 14:15:00 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.6,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",90,"Detroit Tigers",77.8,7.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.9,"Max Clark pairs a  63.6 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-11 14:15:00 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",93,425,10,24,2,61,47,0.319,0.398,0.495,0.893,-0.428736263736264,171,0,0,0.143529411764706,0.110588235294118,0.0235294117647059,0.0564705882352941,"age-qualified watch",77.9,6.936,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",93,"San Francisco Giants",44.4,14.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",61.4,"Scott Bandura pairs a  77.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-11 14:15:00 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",84.4,,-1.25,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",120,"Washington Nationals",22.2,62.5,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,15.8666666666667,"WSN",24,79.3,"Starting pitching",61.4,"Chandler Champlain pairs a  84.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-11 14:15:00 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",133,606,28,10,1,140,103,0.294,0.417,0.54,0.957,-4.59552602864288,467,0,0,0.231023102310231,0.16996699669967,0.0462046204620462,0.0165016501650165,"age-qualified watch",80.4,16.09536,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",133,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-11 14:15:00 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",95,433,19,2,1,101,82,0.299,0.431,0.53,0.961,-0.533449661741143,511,0.406284017812963,69,0.233256351039261,0.189376443418014,0.0438799076212471,0.0046189376443418,"age-qualified watch",78.5,11.7776,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",95,"Cleveland Guardians",44.4,18.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.8,"Cooper Ingle pairs a  78.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-11 14:15:00 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.444606630381,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.5,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","C",101,"St. Louis Cardinals",66.7,33.7,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60.7,"Leo Bernal pairs a  64.5 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-11 14:15:00 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.5,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",94,"Colorado Rockies",55.6,17.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",59.4,"Adael Amador pairs a  59.5 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-11 14:15:00 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",61.3,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-10.5155555555556,"TOR",15,48.3,"Starting pitching",59.4,"Josh Stephan pairs a  61.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-11 14:15:00 UTC",2026
