"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.8068,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",104,"Cincinnati Reds",66.7,34,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",67.3,"Héctor Rodríguez pairs a  69.2 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-18 14:19:57 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",117,486,22,12,6,94,69,0.265,0.379,0.514,0.893,-1.88080538126401,641,0.952889667250438,65,0.193415637860082,0.141975308641975,0.0452674897119342,0.0246913580246914,"performance standout",80.1,8.28144,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",117,"Cleveland Guardians",33.3,71.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",66,"Kody Huff pairs a  80.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-18 14:19:57 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",127,585,26,8,4,147,76,0.275,0.39,0.514,0.904,-2.21748315422597,642,0,0,0.251282051282051,0.12991452991453,0.0444444444444444,0.0136752136752137,"age-qualified watch",70.3,10.998,-0.24,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",127,"Colorado Rockies",55.6,89.3,,,,,,,,,,,,,"COL",15,48.3,"First base",64.3,"Charlie Condon pairs a  70.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-18 14:19:57 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.4,3.46904,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",102,"Miami Marlins",55.6,29.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.9,"Deyvison De Los Santos pairs a  70.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-18 14:19:57 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",132,593,16,3,0,129,75,0.274,0.368,0.445,0.813,-1.90285839048654,733,0,0,0.217537942664418,0.126475548060708,0.0269814502529511,0.00505902192242833,"age-qualified watch",50.9,2.51432,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","1B",132,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.9,"Jonathon Long pairs a  50.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-18 14:19:57 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.4,17.8356,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,23.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",62.6,"Zac Veen pairs a  83.4 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-18 14:19:57 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",101,460,20,2,1,106,84,0.292,0.42,0.522,0.942,-0.241488481675393,538,0.540893169877408,72,0.230434782608696,0.182608695652174,0.0434782608695652,0.00434782608695652,"age-qualified watch",77.6,11.4448,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",101,"Cleveland Guardians",44.4,25.2,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.5,"Cooper Ingle pairs a  77.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-18 14:19:57 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",138,628,29,10,1,146,108,0.289,0.414,0.533,0.947,-4.65481587222774,474,0,0,0.232484076433121,0.171974522292994,0.0461783439490446,0.0159235668789809,"age-qualified watch",81.4,16.12704,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",138,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.4,"James Tibbs III pairs a  81.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-18 14:19:57 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.9,1.03664,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",90,"Detroit Tigers",77.8,1,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61,"Max Clark pairs a  63.9 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-18 14:19:57 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.9,8.44552,2.52,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,31.1,,,,,,,,,,,,,"STL",21,69,"Outfield",61,"Joshua Báez pairs a  73.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-18 14:19:57 UTC",2026
