"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",100,437,25,6,2,88,42,0.269,0.346,0.522,0.868,-0.786384315906564,140,0,0,0.20137299771167,0.0961098398169336,0.05720823798627,0.0137299771167048,"age-qualified watch",67.8,4.82448,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",100,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.6,"Héctor Rodríguez pairs a 67.8 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-07-30 12:01:34 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.1,0.20064,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","OF",90,"Detroit Tigers",77.8,84.2,,,,,,,,,,,,,"DET",26,86.2,"Outfield",74.2,"Max Clark pairs a 60.1 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-07-30 12:01:34 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",90,396,17,16,2,82,42,0.311,0.386,0.574,0.96,-0.879709790209791,170,0,0,0.207070707070707,0.106060606060606,0.0429292929292929,0.0404040404040404,"age-qualified watch",80.8,10.20096,2.04,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",90,"Colorado Rockies",44.4,84.2,,,,,,,,,,,,,"COL",23,75.9,"Outfield",69.4,"Zac Veen pairs a 80.8 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-07-30 12:01:34 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.5,5.70208,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,40,,,,,,,,,,,,,"MIL",16,51.7,"Outfield",68.2,"Luis Lara pairs a 81.5 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-07-30 12:01:34 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,,9,,4,103,34,,,,,-0.119,16,0,,0.253694581280788,0.083743842364532,,,"age-qualified watch",87.7,,-3.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",96.2,"Baltimore Orioles",44.4,90.9,96.2,3.91,1.25,18,406,18,0,0,5,406,0.169950738916256,6.41333333333333,"BAL",14,44.8,"Starting pitching",66.6,"Nestor German pairs a 87.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-07-30 12:01:34 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",91,410,31,15,2,123,32,0.247,0.32,0.566,0.886,-1.32976574016535,145,0,0,0.3,0.0780487804878049,0.075609756097561,0.0365853658536585,"age-qualified watch",68.4,5.7072,1.86,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",91,"St. Louis Cardinals",55.6,88.3,,,,,,,,,,,,,"STL",18,58.6,"Outfield",65.6,"Joshua Báez pairs a 68.4 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-07-30 12:01:34 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",88,404,20,6,3,102,55,0.287,0.403,0.552,0.955,-1.78906451612903,455,0,0,0.252475247524752,0.136138613861386,0.0495049504950495,0.0148514851485149,"age-qualified watch",73.9,10.08384,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",88,"Colorado Rockies",55.6,75.8,,,,,,,,,,,,,"COL",15,48.3,"First base",63.6,"Charlie Condon pairs a 73.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-07-30 12:01:34 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",91.3,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,81.8,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.1066666666667,"STL",13,41.4,"Starting pitching",62.5,"Quinn Mathews pairs a 91.3 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-07-30 12:01:34 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",81,331,15,8,3,71,49,0.272,0.385,0.525,0.91,-0.212106701940036,449,1.15309392265193,45,0.214501510574018,0.148036253776435,0.0453172205438066,0.0241691842900302,"performance standout",78,5.87856,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",81,"Cleveland Guardians",33.3,51.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.3,"Kody Huff pairs a 78.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-07-30 12:01:34 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",89,409,2,30,8,64,52,0.292,0.392,0.378,0.77,-3.16089532756901,196,0,0,0.156479217603912,0.127139364303178,0.00488997555012225,0.0733496332518337,"age-qualified watch",47.2,-1.89776,2.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",89,"Los Angeles Angels",88.9,80,,,,,,,,,,,,,"LAA",11,34.5,"Outfield",62.1,"Nelson Rada pairs a 47.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-07-30 12:01:34 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.4,6.33072,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","3B",84,"Washington Nationals",44.4,63.3,,,,,,,,,,,,,"WSN",23,78.6,"Third base",61.8,"Yohandy Morales pairs a 66.4 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-07-30 12:01:34 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",71,343,10,11,3,78,57,0.304,0.426,0.525,0.951,-1.9791095654478,228,0,0,0.227405247813411,0.166180758017493,0.0291545189504373,0.032069970845481,"age-qualified watch",77.4,8.34176,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",71,"Los Angeles Angels",55.6,13.3,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.9,"Christian Moore pairs a 77.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-07-30 12:01:34 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",65,289,15,1,0,62,49,0.311,0.427,0.579,1.006,-0.766277632950991,356,1.2087182320442,46,0.214532871972318,0.169550173010381,0.0519031141868512,0.00346020761245675,"age-qualified watch",80.6,9.57168,0.18,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",65,"Cleveland Guardians",44.4,0.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.9,"Cooper Ingle pairs a 80.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-07-30 12:01:34 UTC",2026
