"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.5,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","OF",104,"Cincinnati Reds",66.7,95.8,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.3,"Héctor Rodríguez pairs a  68.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-12 11:10:40 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,88.2,,,,,,,,,,,,,"COL",25,82.8,"Outfield",72.7,"Zac Veen pairs a  84.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-12 11:10:40 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",101,452,33,20,3,133,36,0.254,0.325,0.57,0.895,-1.39998359209598,155,0,0,0.294247787610619,0.079646017699115,0.0730088495575221,0.0442477876106195,"age-qualified watch",71,7.232,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",101,"St. Louis Cardinals",55.6,93.3,,,,,,,,,,,,,"STL",21,69,"Outfield",69.3,"Joshua Báez pairs a  71.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-12 11:10:40 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",90,"Detroit Tigers",77.8,54.6,,,,,,,,,,,,,"DET",23,75.9,"Outfield",68.2,"Max Clark pairs a  61.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-12 11:10:40 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.6,5.92352,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,16.8,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.2,"Luis Lara pairs a  82.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-12 11:10:40 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,,9,,5,115,43,,,,,-0.130591836734694,18,0,,0.241090146750524,0.090146750524109,,,"age-qualified watch",81.5,,-3.95,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",112.1,"Baltimore Orioles",44.4,94.7,112.1,3.85,1.31,21,477,23,0,0,7,477,0.150943396226415,8.09611111111111,"BAL",14,44.8,"Starting pitching",65,"Nestor German pairs a  81.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-12 11:10:40 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.3,0.44016,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",86,"Colorado Rockies",55.6,40.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",63.5,"Adael Amador pairs a  61.3 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-12 11:10:40 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",97,449,22,6,3,112,58,0.281,0.396,0.543,0.939,-2.26287614118555,499,0,0,0.249443207126949,0.129175946547884,0.0489977728285078,0.0133630289532294,"age-qualified watch",71.7,10.34496,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",97,"Colorado Rockies",55.6,79.8,,,,,,,,,,,,,"COL",15,48.3,"First base",63.4,"Charlie Condon pairs a  71.7 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-12 11:10:40 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",88,377,14,8,6,73,44,0.282,0.366,0.482,0.848,-2.19602867203222,760,0.86380664652568,76,0.193633952254642,0.116710875331565,0.0371352785145889,0.0212201591511936,"age-qualified watch",64.9,3.19696,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","C",88,"St. Louis Cardinals",66.7,47.9,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63,"Leo Bernal pairs a  64.9 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-12 11:10:40 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",88,365,14,16,4,67,28,0.277,0.34,0.462,0.802,-2.6795,466,0,0,0.183561643835616,0.0767123287671233,0.0383561643835616,0.0438356164383562,"age-qualified watch",58.2,0.4088,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","1B",88,"Miami Marlins",55.6,47.9,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.5,"Deyvison De Los Santos pairs a  58.2 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-12 11:10:40 UTC",2026
