"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69,5.9696,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",104,"Cincinnati Reds",66.7,93.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.1,"Héctor Rodríguez pairs a 69.0 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-15 10:31:51 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.8,17.0168,2.4,1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,81.5,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.4,"Zac Veen pairs a 83.8 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-15 10:31:51 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.6,7.59728,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",103,"St. Louis Cardinals",55.6,92.4,,,,,,,,,,,,,"STL",21,69,"Outfield",69.8,"Joshua Báez pairs a 72.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-15 10:31:51 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.2,0.26752,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","OF",90,"Detroit Tigers",77.8,47.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",66.8,"Max Clark pairs a 60.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-15 10:31:51 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.3,5.75744,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,10.9,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",66.6,"Luis Lara pairs a 83.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-15 10:31:51 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",90,388,14,8,7,74,46,0.284,0.369,0.478,0.847,-2.44829188712522,779,0.868821442648798,76,0.190721649484536,0.118556701030928,0.0360824742268041,0.0206185567010309,"age-qualified watch",66.5,3.04192,-1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","C",90,"St. Louis Cardinals",66.7,47.9,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63.6,"Leo Bernal pairs a 66.5 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-15 10:31:51 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,,9,,5,115,43,,,,,-0.130591836734694,18,0,,0.241090146750524,0.090146750524109,,,"age-qualified watch",79.3,,-3.95,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",112.1,"Baltimore Orioles",44.4,88.9,112.1,3.85,1.31,21,477,23,0,0,7,477,0.150943396226415,8.71888888888889,"BAL",14,44.8,"Starting pitching",63.4,"Nestor German pairs a 79.3 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-15 10:31:51 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",100,462,22,6,3,117,60,0.273,0.39,0.529,0.919,-2.24922029702971,505,0,0,0.253246753246753,0.12987012987013,0.0476190476190476,0.012987012987013,"age-qualified watch",69.6,8.94432,-0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",100,"Colorado Rockies",55.6,81.5,,,,,,,,,,,,,"COL",15,48.3,"First base",62.9,"Charlie Condon pairs a 69.6 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-15 10:31:51 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.4,0.25152,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",86,"Colorado Rockies",55.6,33.6,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.5,"Adael Amador pairs a 61.4 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-15 10:31:51 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",92,378,18,10,4,77,57,0.255,0.374,0.506,0.88,-0.863356704980843,504,1.42077256602286,52,0.203703703703704,0.150793650793651,0.0476190476190476,0.0264550264550265,"performance standout",76.2,4.95936,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","C",92,"Cleveland Guardians",33.3,57.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.5,"Kody Huff pairs a 76.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-15 10:31:51 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",91,377,16,16,4,74,28,0.276,0.337,0.472,0.809,-2.75050675675676,475,0,0,0.196286472148541,0.0742705570291777,0.0424403183023873,0.0424403183023873,"age-qualified watch",58.3,0.663520000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","1B",91,"Miami Marlins",55.6,52.9,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.3,"Deyvison De Los Santos pairs a 58.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-15 10:31:51 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",91,396,23,5,1,99,38,0.293,0.371,0.538,0.909,-0.701990942028988,379,0,0,0.25,0.095959595959596,0.0580808080808081,0.0126262626262626,"age-qualified watch",68.1,7.03296,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",91,"Washington Nationals",44.4,52.9,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.8,"Yohandy Morales pairs a 68.1 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-15 10:31:51 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",109,460,10,4,0,77,45,0.263,0.33,0.417,0.747,0.864776985863843,403,0,0,0.167391304347826,0.0978260869565217,0.0217391304347826,0.00869565217391304,"age-qualified watch",36.3,-3.7536,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",109,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",60.6,"Noah Miller pairs a 36.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-15 10:31:51 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",110,502,24,7,1,115,83,0.298,0.418,0.551,0.969,-4.4887773889227,430,0,0,0.229083665338645,0.165338645418327,0.047808764940239,0.0139442231075697,"age-qualified watch",79.8,13.73472,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","1B",110,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.3,"James Tibbs III pairs a 79.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-15 10:31:51 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",106,493,17,21,9,95,75,0.296,0.406,0.488,0.894,-1.31233668722823,194,0,0,0.192697768762677,0.152129817444219,0.0344827586206897,0.0425963488843813,"age-qualified watch",79.1,7.57248,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",106,"Los Angeles Dodgers",55.6,95.8,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.1,"Zach Ehrhard pairs a 79.1 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-15 10:31:51 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",77,348,18,1,0,75,63,0.312,0.435,0.581,1.016,-0.424821895424837,409,1.21460386283011,51,0.21551724137931,0.181034482758621,0.0517241379310345,0.0028735632183908,"age-qualified watch",80.3,12.13824,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",77,"Cleveland Guardians",44.4,8.4,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.9,"Cooper Ingle pairs a 80.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-15 10:31:51 UTC",2026
