"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",104,"Cincinnati Reds",66.7,37.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",67.8,"Héctor Rodríguez pairs a  69.2 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-16 14:47:19 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",115,477,22,12,6,94,67,0.265,0.378,0.513,0.891,-1.86711361441128,640,0.963438607798904,65,0.19706498951782,0.140461215932914,0.0461215932914046,0.0251572327044025,"performance standout",79.8,7.55568,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",115,"Cleveland Guardians",33.3,69.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65.6,"Kody Huff pairs a  79.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-16 14:47:19 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",125,577,25,8,4,145,75,0.274,0.39,0.511,0.901,-2.51618092252575,625,0,0,0.251299826689775,0.12998266897747,0.0433275563258232,0.0138648180242634,"age-qualified watch",69.2,10.06288,-0.24,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",125,"Colorado Rockies",55.6,89.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.9,"Charlie Condon pairs a  69.2 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-16 14:47:19 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.9,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,27.5,,,,,,,,,,,,,"COL",25,82.8,"Outfield",63.4,"Zac Veen pairs a  83.9 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-16 14:47:19 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.2,3.09856,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",102,"Miami Marlins",55.6,29.4,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.9,"Deyvison De Los Santos pairs a  70.2 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-16 14:47:19 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",130,583,16,3,0,127,73,0.274,0.368,0.448,0.816,-1.87692920603856,727,0,0,0.217838765008576,0.125214408233276,0.0274442538593482,0.00514579759862779,"age-qualified watch",50.3,2.23871999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",130,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.7,"Jonathon Long pairs a  50.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-16 14:47:19 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",137,623,29,10,1,145,108,0.291,0.417,0.537,0.954,-4.62790296495957,471,0,0,0.232744783306581,0.173354735152488,0.0465489566613162,0.0160513643659711,"age-qualified watch",81.4,16.14816,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",137,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.4,"James Tibbs III pairs a  81.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-16 14:47:19 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",74,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",103,"St. Louis Cardinals",55.6,33.3,,,,,,,,,,,,,"STL",21,69,"Outfield",61.4,"Joshua Báez pairs a  74.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-16 14:47:19 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",99,451,20,2,1,104,83,0.293,0.422,0.528,0.95,-0.54724964028777,521,0.741395423783436,70,0.23059866962306,0.184035476718404,0.0443458980044346,0.00443458980044346,"age-qualified watch",78.1,11.40128,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",99,"Cleveland Guardians",44.4,23.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.4,"Cooper Ingle pairs a  78.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-16 14:47:19 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.7,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",90,"Detroit Tigers",77.8,2.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.2,"Max Clark pairs a  63.7 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-16 14:47:19 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",27,,16,,6,88,28,,,,,0.00692307692307692,24,0,,0.177062374245473,0.0563380281690141,,,"performance standout",80.4,,-0.65,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",124,"Washington Nationals",22.2,66.7,124,3.85,1.12,19,497,16,8,1,0,497,0.120724346076459,16.4644444444444,"WSN",24,79.3,"Starting pitching",60.7,"Chandler Champlain pairs a  80.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-16 14:47:19 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",77.7,6.7424,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",94,"San Francisco Giants",44.4,9.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60.6,"Scott Bandura pairs a  77.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-16 14:47:19 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.41967450854012,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.6,2.69567999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","C",101,"St. Louis Cardinals",66.7,28.4,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60,"Leo Bernal pairs a  64.6 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-16 14:47:19 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",123,560,3,40,8,106,68,0.269,0.368,0.351,0.719,-4.49477695598712,280,0,0,0.189285714285714,0.121428571428571,0.00535714285714286,0.0714285714285714,"age-qualified watch",38,-6.54080000000001,3.84,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",123,"Los Angeles Angels",88.9,86.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.1,"Nelson Rada pairs a  38.0 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-16 14:47:19 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",59.6,,-1.15,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-7.88666666666667,"TOR",15,48.3,"Starting pitching",58.8,"Josh Stephan pairs a  59.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-16 14:47:19 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",133,616,20,27,11,127,91,0.29,0.399,0.47,0.869,-1.78437576299895,250,0,0,0.206168831168831,0.147727272727273,0.0324675324675325,0.0438311688311688,"age-qualified watch",73.4,7.58912,0.239999999999999,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",133,"Los Angeles Dodgers",55.6,98,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.5,"Zach Ehrhard pairs a  73.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-16 14:47:19 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13662519633238,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.2,0.20832,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",94,"Colorado Rockies",55.6,9.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.2,"Adael Amador pairs a  59.2 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-16 14:47:19 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",121,534,6,23,5,58,53,0.313,0.379,0.423,0.802,-1.29074719441083,219,0,0,0.108614232209738,0.099250936329588,0.0112359550561798,0.0430711610486891,"performance standout",56.2,0.854400000000001,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",121,"San Diego Padres",33.3,84.3,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",58.2,"Carlos Rodríguez pairs a  56.2 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-16 14:47:19 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.8,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57,"Christian Moore pairs a  77.8 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-16 14:47:19 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",137,565,10,4,0,102,53,0.251,0.317,0.389,0.706,1.83461928829057,480,0,0,0.180530973451327,0.0938053097345133,0.0176991150442478,0.00707964601769911,"age-qualified watch",24.9,-7.77440000000001,0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",137,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",56.5,"Noah Miller pairs a  24.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-16 14:47:19 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",88,411,14,35,1,86,52,0.272,0.366,0.456,0.822,-0.52116877145091,271,0,0,0.209245742092457,0.126520681265207,0.0340632603406326,0.0851581508515815,"age-qualified watch",69.7,1.97279999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",88,"Texas Rangers",55.6,1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56,"Cam Cauley pairs a  69.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-16 14:47:19 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",123,521,26,3,2,113,38,0.26,0.313,0.47,0.783,-0.504073170731708,169,0,0,0.216890595009597,0.072936660268714,0.0499040307101727,0.00575815738963532,"age-qualified watch",43.8,-0.750240000000001,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",123,"New York Yankees",55.6,86.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56,"Yanquiel Fernández pairs a  43.8 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-16 14:47:19 UTC",2026
