"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.8,6.44279999999999,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",104,"Cincinnati Reds",66.7,52.8,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",69.6,"Héctor Rodríguez pairs a  67.8 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-07 15:42:44 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.3,3.13223999999999,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",102,"Miami Marlins",55.6,42.5,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.9,"Deyvison De Los Santos pairs a  70.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-07 15:42:44 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.2,17.4796,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,36.8,,,,,,,,,,,,,"COL",25,82.8,"Outfield",64.9,"Zac Veen pairs a  84.2 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-07 15:42:44 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",119,547,25,8,3,137,71,0.275,0.391,0.521,0.912,-2.3579500907441,584,0,0,0.250457038391225,0.129798903107861,0.0457038391224863,0.0146252285191956,"age-qualified watch",70.3,10.54616,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",119,"Colorado Rockies",55.6,89.6,,,,,,,,,,,,,"COL",15,48.3,"First base",64.4,"Charlie Condon pairs a  70.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-07 15:42:44 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",108,447,19,12,6,87,66,0.263,0.379,0.504,0.883,-1.78378032847228,617,1.54552263928632,62,0.194630872483221,0.147651006711409,0.0425055928411633,0.0268456375838926,"performance standout",76.1,6.54407999999999,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","C",108,"Cleveland Guardians",33.3,66,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",63.8,"Kody Huff pairs a  76.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-07 15:42:44 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.7,8.07671999999999,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,47.2,,,,,,,,,,,,,"STL",21,69,"Outfield",63.4,"Joshua Báez pairs a  73.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-07 15:42:44 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",123,556,15,3,0,120,69,0.279,0.371,0.453,0.824,-1.75684946571934,694,0,0,0.215827338129496,0.12410071942446,0.026978417266187,0.00539568345323741,"age-qualified watch",51.8,2.89119999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",123,"Miami Marlins",44.4,96.2,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.1,"Jonathon Long pairs a  51.8 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-07 15:42:44 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.3,0.702239999999997,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",90,"Detroit Tigers",77.8,12.3,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.5,"Max Clark pairs a  63.3 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-07 15:42:44 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",82.7,,-1.25,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",120,"Washington Nationals",22.2,68.8,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,16.6666666666667,"WSN",24,79.3,"Starting pitching",61.8,"Chandler Champlain pairs a  82.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-07 15:42:44 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.48586938225888,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.4,2.73023999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","C",101,"St. Louis Cardinals",66.7,39.6,,,,,,,,,,,,,"STL",20,65.5,"Catcher",61.6,"Leo Bernal pairs a  64.4 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-07 15:42:44 UTC",2026
