"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,72.4,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",73.1,"Héctor Rodríguez pairs a  69.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-30 14:53:55 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.3,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,54.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",67.5,"Zac Veen pairs a  84.3 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-30 14:53:55 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.2,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",103,"St. Louis Cardinals",55.6,65.5,,,,,,,,,,,,,"STL",21,69,"Outfield",65.9,"Joshua Báez pairs a  73.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-30 14:53:55 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,87.5,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.3,"BAL",14,44.8,"Starting pitching",65.2,"Nestor German pairs a  85.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-30 14:53:55 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",99,413,19,18,4,82,33,0.277,0.341,0.484,0.825,-2.67962478920742,513,0,0,0.198547215496368,0.0799031476997579,0.0460048426150121,0.0435835351089588,"age-qualified watch",65.2,2.18063999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",99,"Miami Marlins",55.6,50.9,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.4,"Deyvison De Los Santos pairs a  65.2 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-30 14:53:55 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",103,427,19,12,4,84,62,0.261,0.376,0.507,0.883,-1.85494414403653,579,0.955271565495208,59,0.19672131147541,0.14519906323185,0.0444964871194379,0.0281030444964871,"performance standout",78.1,6.21712,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",103,"Cleveland Guardians",33.3,65.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",64.4,"Kody Huff pairs a  78.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-30 14:53:55 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.7,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","OF",90,"Detroit Tigers",77.8,24.1,,,,,,,,,,,,,"DET",23,75.9,"Outfield",63.7,"Max Clark pairs a  61.7 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-30 14:53:55 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",100,431,16,9,7,86,51,0.279,0.364,0.469,0.833,-2.74943779393953,877,1.52699680511182,84,0.19953596287703,0.118329466357309,0.037122969837587,0.0208816705336427,"age-qualified watch",64.2,2.82735999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","C",100,"St. Louis Cardinals",66.7,54.3,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63.7,"Leo Bernal pairs a  64.2 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-30 14:53:55 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",112,516,22,7,3,128,69,0.272,0.391,0.508,0.899,-2.44225129868018,546,0,0,0.248062015503876,0.133720930232558,0.0426356589147287,0.0135658914728682,"age-qualified watch",68.8,8.83392,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",112,"Colorado Rockies",55.6,87.9,,,,,,,,,,,,,"COL",15,48.3,"First base",63.6,"Charlie Condon pairs a  68.8 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-30 14:53:55 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",81,,-1.05,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,75,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,18.1444444444444,"WSN",24,79.3,"Starting pitching",62.1,"Chandler Champlain pairs a  81.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-30 14:53:55 UTC",2026
