"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8382,2.5435,7,30,79.3,"strength","Second base","2.5 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.3648,2.8622,7,28,77.8,"strength","Shortstop","2.9 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.0263,3.7357,8,30,75.9,"strength","Relief pitching","3.7 WAR | MLB rank 8 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","C",4,"Gabriel Moreno",2.9341,2.4053,9,30,72.4,"strength","Catcher","2.4 WAR | MLB rank 9 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.9172,1.9172,11,29,64.3,"middle","Third base","1.9 WAR | MLB rank 11 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.2923,3.2847,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1496,2.7476,27,30,10.3,"need","Starting pitching","2.7 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ARI","NL","1B",6,"Tyler Locklear",0.1428,-1.4575,30,30,0,"need","First base","-1.5 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","1B",4,"Nick Kurtz",2.9078,4.2093,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.8307,2.8557,6,30,82.8,"strength","Catcher","2.9 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7226,1.9565,14,30,55.2,"middle","Second base","2 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1313,-0.1313,15,20,26.3,"need","Designated hitter","-0.1 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.7448,1.7448,15,28,48.1,"middle","Shortstop","1.7 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.931,1.1137,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
