"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8104,2.6564,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","C",4,"Gabriel Moreno",3.1043,2.5924,7,30,79.3,"strength","Catcher","2.6 WAR | MLB rank 7 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.3975,2.8944,7,28,77.8,"strength","Shortstop","2.9 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.8672,1.8672,10,29,67.9,"strength","Third base","1.9 WAR | MLB rank 10 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.191,3.7601,10,30,69,"strength","Relief pitching","3.8 WAR | MLB rank 10 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.4835,3.3495,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1462,2.9435,27,30,10.3,"need","Starting pitching","2.9 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ARI","NL","1B",6,"Luken Baker",-0.0541,-1.7759,30,30,0,"need","First base","-1.8 WAR | MLB rank 30 of 30 | led by Luken Baker","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","1B",4,"Nick Kurtz",2.9437,4.2327,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.847,3.004,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7314,1.9965,14,30,55.2,"middle","Second base","2 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1293,-0.1293,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.6092,1.6092,16,28,44.4,"middle","Shortstop","1.6 WAR | MLB rank 16 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9325,1.1217,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5753,-0.7288,27,30,10.3,"need","Relief pitching","-0.7 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.5865,-0.7859,30,30,0,"need","Outfield","-0.8 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.1816,1.9631,30,30,0,"need","Starting pitching","2 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.9881,6.6124,4,30,89.7,"strength","Outfield","6.6 WAR | MLB rank 4 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.5999,4.1986,4,30,89.7,"strength","Relief pitching","4.2 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","1B",3,"Matt Olson",3.0409,2.9132,8,30,75.9,"strength","First base","2.9 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.4449,1.7309,13,30,58.6,"middle","Catcher","1.7 WAR | MLB rank 13 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.607,1.55,19,30,37.9,"middle","Second base","1.6 WAR | MLB rank 19 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
