"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"ARI","NL","SS",2,"Geraldo Perdomo",2.4626,2.9598,6,28,81.5,"strength","Shortstop","3 WAR | MLB rank 6 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1"
"ARI","NL","2B",2,"Ketel Marte",1.9488,2.4825,7,30,79.3,"strength","Second base","2.5 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1"
"ARI","NL","RP",17,"Juan Morillo",0.9604,3.5635,9,30,72.4,"strength","Relief pitching","3.6 WAR | MLB rank 9 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1"
"ARI","NL","3B",1,"Nolan Arenado",1.5666,1.5666,11,29,64.3,"middle","Third base","1.6 WAR | MLB rank 11 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1"
"ARI","NL","C",4,"Gabriel Moreno",2.5965,1.7364,11,30,65.5,"middle","Catcher","1.7 WAR | MLB rank 11 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1"
"ARI","NL","OF",8,"Corbin Carroll",3.1018,2.7092,20,30,34.5,"middle","Outfield","2.7 WAR | MLB rank 20 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1"
"ARI","NL","SP",7,"Michael Soroka",2.1675,2.7692,27,30,10.3,"need","Starting pitching","2.8 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1"
"ARI","NL","1B",6,"Tyler Locklear",-0.0144,-1.6367,30,30,0,"need","First base","-1.6 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1"
"ATH","AL","1B",4,"Nick Kurtz",2.973,4.3081,5,30,86.2,"strength","First base","4.3 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1"
"ATH","AL","C",2,"Shea Langeliers",2.489,2.5135,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1"
"ATH","AL","2B",4,"Zack Gelof",1.6889,1.6889,15,30,51.7,"middle","Second base","1.7 WAR | MLB rank 15 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1"
"ATH","AL","DH",1,"Brent Rooker",-0.1528,-0.1528,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1"
"ATH","AL","SS",1,"Jacob Wilson",1.7827,1.7827,15,28,48.1,"middle","Shortstop","1.8 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9321,1.166,16,29,46.4,"middle","Third base","1.2 WAR | MLB rank 16 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5928,-0.6095,27,30,10.3,"need","Relief pitching","-0.6 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1"
"ATH","AL","SP",8,"Gage Jump",1.3243,2.3516,28,30,6.9,"need","Starting pitching","2.4 WAR | MLB rank 28 of 30 | led by Gage Jump","primary_position_fangraphs_war_v1"
"ATH","AL","OF",5,"Henry Bolte",0.6719,-0.5837,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1"
"ATL","NL","OF",7,"Michael Harris II",2.8883,6.9657,3,30,93.1,"strength","Outfield","7 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1"
"ATL","NL","RP",19,"Dylan Lee",1.7798,4.6391,4,30,89.7,"strength","Relief pitching","4.6 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1"
"ATL","NL","1B",3,"Matt Olson",2.8863,2.6195,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1"
"ATL","NL","2B",2,"Ozzie Albies",1.6787,1.6218,16,30,48.3,"middle","Second base","1.6 WAR | MLB rank 16 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1"
"ATL","NL","C",4,"Drake Baldwin",1.9445,1.2467,18,30,41.4,"middle","Catcher","1.2 WAR | MLB rank 18 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1"
"ATL","NL","3B",2,"Austin Riley",0.5857,0.6196,19,29,35.7,"middle","Third base","0.6 WAR | MLB rank 19 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1"
"ATL","NL","SP",7,"Chris Sale",3.1313,4.8906,24,30,20.7,"need","Starting pitching","4.9 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1"
"ATL","NL","SS",3,"Jorge Mateo",0.6192,-0.4231,27,28,3.7,"need","Shortstop","-0.4 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1"
"BAL","AL","C",4,"Adley Rutschman",2.2551,2.9921,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1"
"BAL","AL","1B",4,"Pete Alonso",2.3539,2.7061,7,30,79.3,"strength","First base","2.7 WAR | MLB rank 7 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1"
"BAL","AL","SP",9,"Shane Baz",2.4587,7.1342,13,30,58.6,"middle","Starting pitching","7.1 WAR | MLB rank 13 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1"
"BAL","AL","SS",1,"Gunnar Henderson",1.8735,1.8735,13,28,55.6,"middle","Shortstop","1.9 WAR | MLB rank 13 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1"
"BAL","AL","3B",1,"Blaze Alexander",1.4361,1.4361,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1"
"BAL","AL","OF",7,"Taylor Ward",1.6888,3.0379,17,30,44.8,"middle","Outfield","3 WAR | MLB rank 17 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1"
"BAL","AL","RP",17,"Tyler Wells",0.786,2.4267,17,30,44.8,"middle","Relief pitching","2.4 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1"
"BAL","AL","2B",2,"Jackson Holliday",0.422,0.668,23,30,24.1,"need","Second base","0.7 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1"
"BOS","AL","C",4,"Willson Contreras",3.132,3.4523,2,30,96.6,"strength","Catcher","3.5 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.0407,5.6037,5,30,86.2,"strength","Outfield","5.6 WAR | MLB rank 5 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1"
"BOS","AL","SP",9,"Ranger Suarez",2.9917,10.0776,6,30,82.8,"strength","Starting pitching","10.1 WAR | MLB rank 6 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1"
"BOS","AL","DH",2,"Roman Anthony",0.2935,0.4878,10,20,52.6,"strength","Designated hitter","0.5 WAR | MLB rank 10 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1"
"BOS","AL","3B",1,"Caleb Durbin",1.5039,1.5039,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1"
"BOS","AL","RP",15,"Garrett Whitlock",1.1184,3.1693,13,30,58.6,"middle","Relief pitching","3.2 WAR | MLB rank 13 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1083,0.6902,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1"
"BOS","AL","1B",1,"Romy Gonzalez",-0.1416,-0.1416,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1"
"BOS","AL","2B",4,"Nick Sogard",0.2477,0.2706,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Nick Sogard","primary_position_fangraphs_war_v1"
"CHC","NL","OF",5,"Pete Crow-Armstrong",5.8617,8.0521,1,30,100,"strength","Outfield","8.1 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1"
"CHC","NL","DH",3,"Seiya Suzuki",2.3135,1.9697,4,20,84.2,"strength","Designated hitter","2 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1"
"CHC","NL","3B",2,"Alex Bregman",1.7962,2.2815,7,29,78.6,"strength","Third base","2.3 WAR | MLB rank 7 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1"
"CHC","NL","C",2,"Carson Kelly",1.1785,2.089,9,30,72.4,"strength","Catcher","2.1 WAR | MLB rank 9 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1"
"CHC","NL","2B",2,"Nico Hoerner",1.5889,1.8571,11,30,65.5,"middle","Second base","1.9 WAR | MLB rank 11 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1"
"CHC","NL","SS",2,"Dansby Swanson",2.429,2.2998,11,28,63,"middle","Shortstop","2.3 WAR | MLB rank 11 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1"
"CHC","NL","1B",1,"Michael Busch",1.9468,1.9468,12,30,62.1,"middle","First base","1.9 WAR | MLB rank 12 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1"
"CHC","NL","RP",18,"Ben Brown",2.0529,1.2707,21,30,31,"need","Relief pitching","1.3 WAR | MLB rank 21 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1"
"CHC","NL","SP",8,"Shota Imanaga",1.2392,2.169,29,30,3.4,"need","Starting pitching","2.2 WAR | MLB rank 29 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1"
"CHW","AL","3B",1,"Miguel Vargas",3.3236,3.3236,4,29,89.3,"strength","Third base","3.3 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1"
"CHW","AL","RP",17,"Sean Newcomb",1.4973,3.7076,7,30,79.3,"strength","Relief pitching","3.7 WAR | MLB rank 7 of 30 | led by Sean Newcomb","primary_position_fangraphs_war_v1"
"CHW","AL","OF",9,"Tristan Peters",2.6941,4.6067,8,30,75.9,"strength","Outfield","4.6 WAR | MLB rank 8 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1"
"CHW","AL","SS",1,"Colson Montgomery",2.5523,2.5523,9,28,70.4,"strength","Shortstop","2.6 WAR | MLB rank 9 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1"
"CHW","AL","1B",1,"Munetaka Murakami",1.9457,1.9457,13,30,58.6,"middle","First base","1.9 WAR | MLB rank 13 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1"
"CHW","AL","2B",2,"Chase Meidroth",1.9648,1.7108,13,30,58.6,"middle","Second base","1.7 WAR | MLB rank 13 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1"
"CHW","AL","SP",7,"Davis Martin",2.9633,5.829,20,30,34.5,"middle","Starting pitching","5.8 WAR | MLB rank 20 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1"
"CHW","AL","C",4,"Drew Romo",0.0601,-0.8523,30,30,0,"need","Catcher","-0.9 WAR | MLB rank 30 of 30 | led by Drew Romo","primary_position_fangraphs_war_v1"
"CIN","NL","SS",1,"Elly De La Cruz",3.4514,3.4514,4,28,88.9,"strength","Shortstop","3.5 WAR | MLB rank 4 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1"
"CIN","NL","1B",3,"Sal Stewart",1.4366,2.6971,8,30,75.9,"strength","First base","2.7 WAR | MLB rank 8 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1"
"CIN","NL","SP",8,"Chase Burns",2.8574,6.0292,18,30,41.4,"middle","Starting pitching","6 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1"
"CIN","NL","C",3,"Jose Trevino",0.4921,0.7932,20,30,34.5,"middle","Catcher","0.8 WAR | MLB rank 20 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1"
"CIN","NL","OF",5,"JJ Bleday",1.3107,1.6324,26,30,13.8,"need","Outfield","1.6 WAR | MLB rank 26 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1"
"CIN","NL","2B",3,"Matt McLain",0.0902,0.000900000000000008,28,30,6.9,"need","Second base","0 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1"
"CIN","NL","RP",19,"Tejay Antone",0.4771,-1.0157,28,30,6.9,"need","Relief pitching","-1 WAR | MLB rank 28 of 30 | led by Tejay Antone","primary_position_fangraphs_war_v1"
"CIN","NL","3B",3,"Noelvi Marte",-0.6663,-2.4443,29,29,0,"need","Third base","-2.4 WAR | MLB rank 29 of 29 | led by Noelvi Marte","primary_position_fangraphs_war_v1"
"CLE","AL","SS",2,"Brayan Rocchio",2.9957,3.4872,3,28,92.6,"strength","Shortstop","3.5 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1"
"CLE","AL","3B",1,"Jos<U+00E9> Ram<U+00ED>rez",2.3038,2.3038,6,29,82.1,"strength","Third base","2.3 WAR | MLB rank 6 of 29 | led by Jos<U+00E9> Ram<U+00ED>rez","primary_position_fangraphs_war_v1"
"CLE","AL","DH",4,"Chase DeLauter",1.9203,1.0825,8,20,63.2,"strength","Designated hitter","1.1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1"
"CLE","AL","SP",6,"Parker Messick",2.7805,8.1918,9,30,72.4,"strength","Starting pitching","8.2 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1"
"CLE","AL","2B",3,"Travis Bazzana",1.5285,1.9124,10,30,69,"strength","Second base","1.9 WAR | MLB rank 10 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1"
"CLE","AL","RP",15,"Cade Smith",1.6258,3.1922,12,30,62.1,"middle","Relief pitching","3.2 WAR | MLB rank 12 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1"
"CLE","AL","OF",5,"Steven Kwan",1.1866,2.613,22,30,27.6,"need","Outfield","2.6 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1"
"CLE","AL","C",2,"Austin Hedges",0.7538,0.1933,25,30,17.2,"need","Catcher","0.2 WAR | MLB rank 25 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1"
"CLE","AL","1B",3,"CJ Kayfus",-0.1853,-0.7466,29,30,3.4,"need","First base","-0.7 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1"
"COL","NL","3B",1,"Kyle Karros",1.66,1.66,10,29,67.9,"strength","Third base","1.7 WAR | MLB rank 10 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1"
"COL","NL","C",3,"Hunter Goodman",2.2575,1.695,12,30,62.1,"middle","Catcher","1.7 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1"
"COL","NL","1B",1,"TJ Rumfield",1.7846,1.7846,15,30,51.7,"middle","First base","1.8 WAR | MLB rank 15 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1"
"COL","NL","DH",1,"Sterlin Thompson",-0.2136,-0.2136,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1"
"COL","NL","RP",19,"Antonio Senzatela",1.0251,2.2767,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1"
