"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","SS",2,"Geraldo Perdomo",2.4588,2.9553,7,28,77.8,"strength","Shortstop","3 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","2B",2,"Ketel Marte",1.8757,2.416,8,30,75.9,"strength","Second base","2.4 WAR | MLB rank 8 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","RP",17,"Juan Morillo",0.9907,3.3738,9,30,72.4,"strength","Relief pitching","3.4 WAR | MLB rank 9 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.5372,1.5372,11,29,64.3,"middle","Third base","1.5 WAR | MLB rank 11 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","C",4,"Gabriel Moreno",2.6536,1.7819,12,30,62.1,"middle","Catcher","1.8 WAR | MLB rank 12 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.0721,2.912,19,30,37.9,"middle","Outfield","2.9 WAR | MLB rank 19 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1716,2.9159,26,30,13.8,"need","Starting pitching","2.9 WAR | MLB rank 26 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ARI","NL","1B",6,"Tyler Locklear",-1e-04,-1.6002,30,30,0,"need","First base","-1.6 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","1B",4,"Nick Kurtz",2.9728,4.3595,5,30,86.2,"strength","First base","4.4 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.6678,2.6923,6,30,82.8,"strength","Catcher","2.7 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.6958,1.6677,13,30,58.6,"middle","Second base","1.7 WAR | MLB rank 13 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.9226,1.9226,14,28,51.9,"middle","Shortstop","1.9 WAR | MLB rank 14 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1521,-0.1521,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.903,1.0879,16,29,46.4,"middle","Third base","1.1 WAR | MLB rank 16 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5917,-0.6645,27,30,10.3,"need","Relief pitching","-0.7 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","SP",7,"Gage Jump",1.3196,2.1394,29,30,3.4,"need","Starting pitching","2.1 WAR | MLB rank 29 of 30 | led by Gage Jump","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.6136,-0.6155,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.9022,6.8578,3,30,93.1,"strength","Outfield","6.9 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","RP",19,"Dylan Lee",1.7827,4.5417,4,30,89.7,"strength","Relief pitching","4.5 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","1B",3,"Matt Olson",2.8979,2.6279,8,30,75.9,"strength","First base","2.6 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.5676,1.5106,17,30,44.8,"middle","Second base","1.5 WAR | MLB rank 17 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","C",4,"Drake Baldwin",1.992,1.2894,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
