"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trea Turner","Philadelphia Phillies",2000,4.4505,2.9035,1.547,1.009,0.262,0.997,0.1305,0.3435,1.633,0.686,0.267,0.2315,0.2555,0.121,0.0085,0.291,0.393,0.2325,0,2,0,4,"607208","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryson Stott","Philadelphia Phillies",2000,4.318,2.8055,1.5125,0.9585,0.3185,0.7975,0.085,0.4375,1.594,0.6675,0.2385,0.282,0.1735,0.083,0.002,0.3665,0.4315,0.231,0,2,0,4,"681082","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.191,2.6635,1.5275,0.8845,0.5305,0.8845,0.2005,0.3835,1.684,0.623,0.217,0.431,0.2065,0.1865,0.013,0.3365,0.397,0.2685,0,2,0,4,"547180","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.1005,2.5255,1.575,0.8695,0.261,0.6385,0.1365,0.3225,1.481,0.6245,0.2105,0.236,0.1265,0.129,0.0075,0.29,0.37,0.2135,0,2,0,4,"664761","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.T. Realmuto","Philadelphia Phillies",2000,4.0195,2.3715,1.648,0.8605,0.275,0.796,0.1055,0.3405,1.4325,0.6095,0.2085,0.2485,0.1725,0.102,0.0035,0.3005,0.3715,0.2115,0,2,0,4,"592663","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9255,2.223,1.7025,1.0025,0.216,1.002,0.162,0.3305,1.6705,0.6775,0.27,0.1985,0.251,0.1505,0.0115,0.2905,0.3995,0.2385,0,2,0,4,"669016","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan De La Cruz","Philadelphia Phillies",2000,3.8345,2.118,1.7165,1.0415,0.3195,0.7875,0.3325,0.3325,2.039,0.6985,0.2765,0.286,0.18,0.2975,0.031,0.2975,0.4165,0.3125,0,2,0,5,"650559","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.722,2.039,1.683,0.933,0.2055,0.74,0.0215,0.32,1.3165,0.655,0.23,0.188,0.158,0.0215,0,0.284,0.376,0.173,0,2,0,3,"702222","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edmundo Sosa","Philadelphia Phillies",2000,3.5905,1.9785,1.612,0.7635,0.1455,0.736,0.097,0.275,1.246,0.567,0.1685,0.142,0.1585,0.093,0.0035,0.245,0.312,0.1705,0,2,0,4,"624641","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.88496211630871,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.392,3.076,1.316,1.129,0.2355,0.747,0.075,0.436,1.741,0.719,0.3215,0.2095,0.167,0.075,0,0.367,0.481,0.2615,0,2,0,4,"672640","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.269,3.0105,1.2585,0.8025,0.3625,1.2365,0.19,0.319,1.513,0.582,0.1815,0.3105,0.3605,0.1755,0.014,0.2825,0.344,0.2305,0,2,0,4,"681715","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Liam Hicks","Miami Marlins",2000,4.158,2.948,1.21,0.878,0.3665,0.556,0.118,0.2565,1.381,0.631,0.2055,0.3175,0.099,0.1125,0.0055,0.233,0.3345,0.1835,0,2,0,4,"689414","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.064,2.8565,1.2075,0.8435,0.432,0.6665,0.0365,0.2525,1.1865,0.6145,0.1975,0.3645,0.1395,0.0365,0,0.23,0.3215,0.1425,0,2,0,3,"669364","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Javier Sanoja","Miami Marlins",2000,3.9695,2.752,1.2175,0.8585,0.2415,0.476,0.0465,0.3645,1.3395,0.6215,0.2025,0.221,0.0655,0.0465,0,0.3115,0.3745,0.184,0,2,0,4,"691594","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.8775,2.6035,1.274,0.715,0.332,1.309,0.1245,0.3385,1.316,0.5435,0.1535,0.292,0.4025,0.1195,0.005,0.3,0.341,0.196,0,2,0,4,"669065","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.7745,2.446,1.3285,0.7155,0.363,1.1605,0.1275,0.3175,1.304,0.548,0.148,0.326,0.335,0.12,0.0075,0.2755,0.3175,0.1845,0,2,0,4,"665923","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
