"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.478,3.162,1.316,1.153,0.3745,0.7045,0.1345,0.354,1.797,0.7365,0.3245,0.3265,0.1395,0.1265,0.008,0.307,0.4505,0.265,0,2,0,4,"650490","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.346,3.0715,1.2745,0.973,0.476,0.945,0.129,0.3115,1.553,0.6665,0.2505,0.3885,0.2365,0.119,0.009,0.2715,0.375,0.211,0,2,0,4,"666018","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2145,3.001,1.2135,0.956,0.4885,0.748,0.248,0.346,1.81,0.6615,0.246,0.402,0.154,0.2225,0.0235,0.301,0.3945,0.273,0,2,0,5,"691406","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.114,2.9415,1.1725,0.9715,0.384,0.45,0.145,0.277,1.549,0.6615,0.26,0.3315,0.068,0.136,0.009,0.25,0.371,0.2215,0,2,0,4,"689414","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0345,2.8525,1.182,0.9935,0.2265,0.435,0,0.2645,1.2785,0.6855,0.253,0.2075,0.061,0,0,0.2405,0.3655,0.155,0,2,0,3,"802415","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.947,2.731,1.216,0.897,0.224,0.8025,0.1295,0.344,1.518,0.6395,0.217,0.203,0.1815,0.1255,0.004,0.303,0.3765,0.22,0,2,0,4,"676356","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.853,2.5965,1.2565,0.702,0.302,0.7975,0.1335,0.2605,1.2435,0.5385,0.1435,0.268,0.178,0.127,0.0065,0.2365,0.29,0.172,0,2,0,4,"656775","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7445,2.4415,1.303,0.782,0.369,0.718,0.0485,0.2895,1.188,0.583,0.1705,0.3195,0.149,0.0485,0,0.2555,0.3215,0.143,0,2,0,3,"680700","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.614,2.2905,1.3235,0.6485,0.3555,0.895,0,0.2545,0.9225,0.5115,0.12,0.3105,0.219,0,0,0.2265,0.2655,0.0945,0,2,0,2,"670764","824799","2026-08-23","Baltimore Orioles",669358,"Shane Baz","R",4.11605157975799,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4795,3.039,1.4405,0.978,0.4785,0.943,0.12,0.3325,1.5665,0.661,0.2575,0.396,0.245,0.114,0.006,0.2935,0.4055,0.2205,0,2,0,4,"702616","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
