"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Kevin McGonigle","Detroit Tigers",2000,4.478,3.5885,0.8895,1.0155,0.542,0.7455,0.09,0.31,1.5265,0.6845,0.2645,0.436,0.159,0.0855,0.0045,0.273,0.3955,0.2085,0,2,0,4,"805808","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.3465,3.4285,0.918,0.928,0.2115,1.2095,0.111,0.316,1.4795,0.6545,0.2225,0.19,0.3585,0.105,0.006,0.2765,0.367,0.205,0,2,0,4,"701678","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.215,3.2765,0.9385,0.9285,0.242,0.889,0.0735,0.3005,1.394,0.6485,0.2375,0.221,0.218,0.0715,0.002,0.269,0.3705,0.189,0,2,0,4,"690993","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.114,3.152,0.962,0.903,0.4495,1.1645,0.1285,0.329,1.508,0.64,0.22,0.3765,0.3315,0.1255,0.003,0.289,0.3765,0.214,0,2,0,4,"682985","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.0365,3.06,0.9765,0.916,0.2455,0.929,0.195,0.3715,1.697,0.641,0.229,0.228,0.2355,0.1785,0.016,0.321,0.3895,0.266,0,2,0,4,"693307","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.947,2.989,0.958,0.869,0.336,0.947,0.3395,0.3395,1.8875,0.618,0.21,0.292,0.244,0.2915,0.0445,0.2915,0.3645,0.2975,0,2,0,5,"703601","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.8535,2.933,0.9205,0.7805,0.4,0.935,0.0665,0.28,1.212,0.585,0.1705,0.3465,0.2415,0.064,0.0025,0.255,0.3245,0.155,0,2,0,3,"701162","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Callahan","Detroit Tigers",2000,3.745,2.847,0.898,0.7675,0.2995,0.9155,0.111,0.267,1.268,0.576,0.168,0.272,0.221,0.1065,0.0045,0.2425,0.3025,0.172,0,2,0,4,"814430","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.614,2.7245,0.8895,0.7775,0.28,0.9015,0.0895,0.2575,1.23,0.5805,0.172,0.252,0.224,0.084,0.005,0.2305,0.31,0.156,0,2,0,4,"807726","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4815,2.932,1.5495,1.12,0.333,0.7705,0.0995,0.3515,1.6895,0.726,0.321,0.288,0.182,0.095,0.0045,0.303,0.448,0.242,0,2,0,4,"803011","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.351,2.83,1.521,0.878,0.389,1.319,0.1135,0.308,1.428,0.617,0.2175,0.333,0.398,0.1095,0.004,0.2735,0.3555,0.206,0,2,0,4,"691019","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2385,2.721,1.5175,0.8775,0.5225,0.782,0.1825,0.38,1.636,0.6155,0.2175,0.421,0.172,0.1705,0.0115,0.334,0.3995,0.2525,0,2,0,4,"678246","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.125,2.571,1.554,0.842,0.6355,1.2855,0.2995,0.2995,1.7405,0.6105,0.195,0.505,0.378,0.271,0.028,0.271,0.3515,0.283,0,2,0,5,"808959","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.032,2.412,1.62,0.881,0.327,0.938,0.1365,0.349,1.5195,0.619,0.219,0.285,0.23,0.1285,0.008,0.3065,0.3795,0.2215,0,2,0,4,"643217","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9455,2.264,1.6815,0.7885,0.333,1.2275,0.2235,0.331,1.5725,0.5815,0.175,0.293,0.356,0.2065,0.017,0.293,0.3375,0.2505,0,2,0,4,"695657","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.844,2.1425,1.7015,0.9355,0.3565,0.8695,0.0875,0.2795,1.411,0.649,0.239,0.3105,0.1985,0.085,0.0025,0.2465,0.3585,0.184,0,2,0,4,"805367","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braden Montgomery","Chicago White Sox",2000,3.7435,2.062,1.6815,0.832,0.3455,0.7675,0.064,0.356,1.334,0.6065,0.19,0.302,0.167,0.063,0.001,0.3145,0.374,0.184,0,2,0,4,"695731","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brenton Doyle","Chicago White Sox",2000,3.6015,1.9985,1.603,0.736,0.3355,1.02,0.0255,0.275,1.0865,0.5635,0.151,0.298,0.2655,0.0255,0,0.247,0.305,0.127,0,2,0,3,"686668","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.439,3.022,1.417,0.8945,0.5825,1.0845,0.0305,0.379,1.3665,0.632,0.216,0.468,0.3025,0.0305,0,0.3235,0.3925,0.1845,0,2,0,3,"701350","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.3055,2.96,1.3455,0.941,0.354,0.8335,0,0.4035,1.3805,0.656,0.2365,0.3095,0.196,0,0,0.348,0.4215,0.185,0,2,0,3,"681508","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.188,2.879,1.309,0.957,0.422,0.661,0.1155,0.397,1.6045,0.6675,0.242,0.361,0.1415,0.1085,0.0065,0.337,0.407,0.235,0,2,0,4,"668939","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.091,2.7705,1.3205,0.89,0.3625,0.873,0.137,0.361,1.5435,0.6305,0.2175,0.315,0.204,0.1265,0.01,0.3115,0.384,0.227,0,2,0,4,"677800","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9945,2.6355,1.359,0.8515,0.444,0.793,0,0.4105,1.297,0.612,0.202,0.3765,0.1755,0,0,0.346,0.4025,0.165,0,2,0,3,"686765","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Story","Boston Red Sox",2000,3.9085,2.4735,1.435,0.777,0.2355,1.13,0.052,0.272,1.1715,0.577,0.1745,0.217,0.3265,0.0515,5e-04,0.247,0.3115,0.15,0,2,0,3,"596115","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Caleb Durbin","Boston Red Sox",2000,3.811,2.3215,1.4895,0.84,0.2915,0.5585,0.099,0.324,1.3855,0.6125,0.198,0.267,0.0955,0.096,0.003,0.288,0.353,0.198,0,2,0,4,"702332","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.706,2.183,1.523,0.695,0.24,1.037,0.1055,0.2515,1.1695,0.534,0.1425,0.224,0.284,0.1025,0.003,0.2305,0.286,0.1585,0,2,0,4,"680776","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.5695,2.086,1.4835,0.813,0.3395,0.598,0.058,0.2405,1.1815,0.594,0.1895,0.302,0.115,0.0565,0.0015,0.221,0.3175,0.142,0,2,0,3,"643396","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.591,3.571,1.02,1.235,0.389,0.6585,0.1475,0.3735,1.9155,0.761,0.3615,0.333,0.127,0.1365,0.0105,0.322,0.4835,0.2805,0,2,0,5,"650490","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4535,3.409,1.0445,1.116,0.48,0.9195,0.14,0.339,1.7555,0.7185,0.3185,0.397,0.226,0.13,0.01,0.29,0.4415,0.253,0,2,0,4,"666018","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.318,3.2615,1.0565,1.05,0.477,0.7425,0.2655,0.3905,1.9795,0.705,0.284,0.386,0.168,0.2465,0.0185,0.345,0.4475,0.312,0,2,0,5,"691406","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.19,3.133,1.057,1.07,0.415,0.4275,0.1475,0.2815,1.655,0.7125,0.29,0.3525,0.0665,0.14,0.0075,0.251,0.403,0.2265,0,2,0,4,"689414","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0915,3.0535,1.038,1.0975,0.2015,0.432,0,0.2885,1.4045,0.7115,0.305,0.186,0.0625,0,0,0.2555,0.4105,0.18,0,2,0,3,"802415","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.994,2.985,1.009,0.821,0.4005,0.8465,0.237,0.237,1.532,0.5945,0.187,0.3425,0.193,0.215,0.02,0.215,0.3035,0.228,0,2,0,4,"683748","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9145,2.923,0.9915,0.9025,0.389,0.6745,0.058,0.3245,1.36,0.6405,0.221,0.335,0.1295,0.0575,5e-04,0.2855,0.367,0.181,0,2,0,4,"680700","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",5.00705974668041,"starter_bullpen_player_sim_v1","development_uncalibrated"
