"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3975,3.1615,1.236,0.9345,0.365,0.955,0.118,0.3315,1.5205,0.645,0.241,0.32,0.2465,0.1095,0.008,0.2885,0.377,0.2145,0,2,0,4,"703520","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alejandro Kirk","Toronto Blue Jays",2000,4.2625,3.0715,1.191,0.848,0.4435,0.6425,0.09,0.291,1.3315,0.6045,0.2035,0.374,0.1295,0.0865,0.0035,0.2625,0.3495,0.177,0,2,0,4,"672386","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nathan Lukes","Toronto Blue Jays",2000,4.1485,3.0005,1.148,0.9815,0.289,0.641,0.067,0.2805,1.414,0.665,0.259,0.256,0.124,0.0655,0.0015,0.25,0.3785,0.183,0,2,0,4,"664770","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0625,2.941,1.1215,0.843,0.377,0.749,0.137,0.324,1.4535,0.6155,0.194,0.3275,0.1695,0.1295,0.0075,0.288,0.3505,0.214,0,2,0,4,"543807","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Sean Keys","Toronto Blue Jays",2000,3.9855,2.8515,1.134,0.7755,0.283,1.021,0.117,0.298,1.3225,0.58,0.167,0.251,0.267,0.11,0.007,0.2665,0.3295,0.1775,0,2,0,4,"815873","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8925,2.731,1.1615,0.7915,0.314,1.125,0.2105,0.3145,1.5355,0.5805,0.184,0.28,0.3155,0.197,0.013,0.2815,0.338,0.2385,0,2,0,4,"672960","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.787,2.5965,1.1905,0.735,0.3685,0.7245,0.021,0.269,1.0685,0.546,0.1645,0.3205,0.1515,0.021,0,0.242,0.3015,0.133,0,2,0,3,"669701","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.669,2.4415,1.2275,0.8065,0.1475,0.686,0.0775,0.319,1.2995,0.5955,0.1835,0.1385,0.1405,0.075,0.0025,0.2855,0.351,0.171,0,2,0,4,"665926","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.539,2.2905,1.2485,0.911,0.1475,0.3735,0.0555,0.3015,1.3385,0.6485,0.2185,0.1395,0.05,0.054,0.0015,0.268,0.3545,0.1725,0,2,0,3,"676391","824787","2026-09-21","Baltimore Orioles",669358,"Shane Baz","R",3.42381887938504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.474,2.9505,1.5235,0.944,0.494,1.057,0.043,0.369,1.4245,0.6555,0.2345,0.4035,0.2865,0.042,0.001,0.3145,0.403,0.188,0,2,0,4,"687637","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.34,2.8605,1.4795,0.897,0.5365,1.123,0.197,0.339,1.6405,0.625,0.229,0.439,0.304,0.1805,0.015,0.286,0.3685,0.238,0,2,0,5,"624413","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2285,2.757,1.4715,0.824,0.3525,1.046,0.132,0.3535,1.4565,0.6095,0.1865,0.309,0.282,0.126,0.006,0.311,0.372,0.2095,0,2,0,4,"683002","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.1155,2.6135,1.502,0.73,0.326,1.32,0.183,0.289,1.3905,0.5465,0.1595,0.294,0.397,0.1705,0.012,0.258,0.3115,0.209,0,2,0,4,"691723","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.0245,2.452,1.5725,0.9235,0.3995,0.8555,0.3045,0.3045,1.837,0.6425,0.2345,0.3455,0.2015,0.274,0.0285,0.274,0.369,0.288,0,2,0,5,"687952","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Samuel Basallo","Baltimore Orioles",2000,3.939,2.3015,1.6375,0.8185,0.3625,1.0265,0.2,0.2755,1.5,0.5935,0.1895,0.3185,0.274,0.1855,0.0145,0.2485,0.3205,0.2185,0,2,0,4,"694212","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rece Hinds","Baltimore Orioles",2000,3.8345,2.173,1.6615,0.8275,0.384,0.861,0.1305,0.3085,1.4125,0.5975,0.1895,0.3295,0.2075,0.12,0.0105,0.2705,0.3345,0.203,0,2,0,4,"677956","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.732,2.0815,1.6505,0.6825,0.5085,1.045,0.109,0.194,1.101,0.528,0.134,0.4195,0.277,0.1035,0.0055,0.18,0.2445,0.1415,0,2,0,4,"681297","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Barrero","Baltimore Orioles",2000,3.591,2.012,1.579,0.7245,0.343,0.8295,0.109,0.2745,1.234,0.5425,0.1625,0.298,0.189,0.1055,0.0035,0.2495,0.3155,0.1725,0,2,0,4,"676480","824787","2026-09-21","Toronto Blue Jays",702056,"Trey Yesavage","R",4.26983821788417,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.499,2.927,1.572,0.9865,0.711,1.244,0.2505,0.3955,1.896,0.662,0.2615,0.5385,0.358,0.227,0.022,0.3375,0.4185,0.293,0,2,0,5,"695578","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daylen Lile","Washington Nationals",2000,4.3485,2.8395,1.509,0.983,0.2945,0.819,0.121,0.384,1.629,0.6695,0.2555,0.257,0.184,0.117,0.004,0.3335,0.4225,0.2445,0,2,0,4,"695734","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Abimelec Ortiz","Washington Nationals",2000,4.2245,2.7215,1.503,0.9465,0.377,0.891,0,0.5605,1.5525,0.658,0.2385,0.3255,0.2245,0,0,0.4475,0.4825,0.2295,0,2,0,4,"694673","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.119,2.583,1.536,1.062,0.373,0.887,0.2505,0.3975,1.9705,0.7095,0.285,0.3235,0.229,0.228,0.022,0.3425,0.444,0.296,0,2,0,5,"682928","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.0275,2.4245,1.603,0.843,0.304,0.927,0.141,0.268,1.406,0.604,0.2,0.2685,0.226,0.1325,0.008,0.239,0.327,0.1965,0,2,0,4,"686611","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9525,2.275,1.6775,0.835,0.371,0.676,0.0625,0.2695,1.2485,0.6005,0.2025,0.3245,0.138,0.061,0.0015,0.2405,0.333,0.1605,0,2,0,3,"678391","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brady House","Washington Nationals",2000,3.8605,2.1445,1.716,0.825,0.2845,1.027,0.1255,0.2745,1.362,0.6025,0.183,0.2535,0.272,0.117,0.008,0.2465,0.3225,0.187,0,2,0,4,"691781","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.7485,2.0595,1.689,0.925,0.185,0.5525,0.1075,0.376,1.5345,0.6515,0.229,0.171,0.0955,0.1035,0.004,0.3325,0.3985,0.219,0,2,0,4,"660688","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
