"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Josue De Paula","Los Angeles Dodgers",2000,4.6135,3.033,1.5805,1.1195,0.412,0.985,0.1465,0.3855,1.8195,0.723,0.3065,0.351,0.259,0.1365,0.01,0.321,0.4385,0.2655,0,2,0,5,"800543","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.4775,2.9745,1.503,1.223,0.488,0.707,0.161,0.407,1.9715,0.756,0.3625,0.408,0.1395,0.1515,0.009,0.3465,0.5015,0.2955,0,2,0,5,"518692","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.345,2.8965,1.4485,0.992,0.339,0.59,0.183,0.3095,1.678,0.6745,0.2595,0.295,0.1115,0.171,0.0115,0.27,0.379,0.239,0,2,0,5,"605141","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Tucker","Los Angeles Dodgers",2000,4.2145,2.796,1.4185,0.929,0.515,0.81,0.098,0.3405,1.4905,0.647,0.2285,0.4245,0.197,0.093,0.005,0.298,0.3855,0.2085,0,2,0,4,"663656","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.114,2.653,1.461,0.997,0.382,1.014,0.1545,0.332,1.6515,0.6855,0.259,0.3305,0.265,0.143,0.0115,0.295,0.4015,0.2325,0,2,0,4,"606192","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Los Angeles Dodgers",2000,4.034,2.5175,1.5165,0.973,0.4755,0.9155,0.2445,0.3635,1.836,0.662,0.257,0.3985,0.231,0.2245,0.0185,0.319,0.415,0.284,0,2,0,5,"571970","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.947,2.363,1.584,1.069,0.328,0.757,0.06,0.405,1.6255,0.7135,0.2845,0.2895,0.1615,0.058,0.002,0.354,0.448,0.244,0,2,0,4,"669242","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Hunter Feduccia","Los Angeles Dodgers",2000,3.8525,2.215,1.6375,0.896,0.368,0.971,0.0515,0.3205,1.3415,0.637,0.2185,0.326,0.2465,0.0505,0.001,0.2865,0.3695,0.175,0,2,0,3,"676439","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Freeland","Los Angeles Dodgers",2000,3.7445,2.1095,1.635,0.852,0.3435,1.0345,0.06,0.2515,1.2405,0.6175,0.204,0.295,0.2815,0.0585,0.001,0.2305,0.334,0.148,0,2,0,3,"690976","824466","2026-09-15","Cincinnati Reds",695076,"Rhett Lowder","R",5.29077365213375,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carlos Jorge","Cincinnati Reds",2000,4.3465,3.192,1.1545,0.8655,0.3385,1.0265,0.115,0.292,1.404,0.6195,0.203,0.2975,0.2805,0.108,0.0065,0.26,0.349,0.186,0,2,0,4,"699115","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
