"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Chase Meidroth","Chicago White Sox",2000,4.3845,3.0295,1.355,0.956,0.369,1.0485,0.07,0.285,1.4005,0.646,0.2525,0.3105,0.285,0.069,0.001,0.2555,0.363,0.193,0,2,0,4,"805367","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randal Grichuk","Chicago White Sox",2000,4.2535,2.973,1.2805,0.8155,0.3625,0.954,0.1155,0.305,1.361,0.59,0.1905,0.314,0.2425,0.1115,0.004,0.278,0.348,0.192,0,2,0,4,"545341","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.143,2.891,1.252,0.786,0.4635,0.7535,0.182,0.365,1.53,0.5825,0.1715,0.386,0.1665,0.172,0.01,0.313,0.354,0.238,0,2,0,4,"678246","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tommy Pham","Chicago White Sox",2000,4.057,2.79,1.267,0.705,0.326,1.1245,0,0.4205,1.1595,0.53,0.152,0.298,0.319,0,0,0.355,0.3795,0.1475,0,2,0,3,"502054","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Teel","Chicago White Sox",2000,3.9795,2.648,1.3315,0.7205,0.316,1.2765,0.0995,0.256,1.1865,0.551,0.1475,0.2825,0.3735,0.094,0.0055,0.234,0.2915,0.158,0,2,0,4,"691019","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.8845,2.5085,1.376,0.744,0.3385,1.1445,0.027,0.2895,1.108,0.5555,0.164,0.2925,0.3225,0.0265,5e-04,0.261,0.3185,0.1445,0,2,0,3,"686668","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Colson Montgomery","Chicago White Sox",2000,3.777,2.356,1.421,0.6815,0.2705,1.208,0.1915,0.288,1.3585,0.5345,0.1275,0.2415,0.3505,0.18,0.0115,0.2575,0.2945,0.216,0,2,0,4,"695657","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.6595,2.2105,1.449,0.735,0.197,0.7555,0.0175,0.1955,0.98,0.552,0.159,0.1805,0.163,0.0175,0,0.1825,0.268,0.101,0,2,0,3,"682668","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.525,2.106,1.419,0.762,0.251,0.6915,0.062,0.3215,1.228,0.569,0.1675,0.2285,0.1365,0.059,0.003,0.279,0.3275,0.159,0,2,0,3,"671976","824382","2026-09-16","Cleveland Guardians",800048,"Parker Messick","L",3.33513503700079,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.469,3.015,1.454,1.02,0.5395,0.5225,0.0105,0.289,1.352,0.681,0.269,0.4295,0.092,0.0105,0,0.2555,0.3835,0.1755,0,2,0,3,"680757","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.336,2.9545,1.3815,0.9365,0.5595,0.5935,0.122,0.3585,1.5565,0.641,0.244,0.453,0.1085,0.115,0.007,0.311,0.391,0.238,0,2,0,4,"608070","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.222,2.867,1.355,1.0035,0.178,0.9425,0.153,0.3305,1.653,0.691,0.25,0.165,0.234,0.1465,0.0065,0.2905,0.396,0.23,0,2,0,4,"666176","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
