"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Gunnar Henderson","Baltimore Orioles",2000,4.581,3.096,1.485,1.031,0.3305,1.041,0.1755,0.4385,1.843,0.698,0.27,0.287,0.282,0.161,0.0145,0.368,0.448,0.2735,0,2,0,5,"683002","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4405,3.0245,1.416,1.026,0.4645,1.028,0.2345,0.415,1.9205,0.6835,0.2755,0.3955,0.2675,0.214,0.0195,0.3585,0.4555,0.3,0,2,0,5,"624413","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.3075,2.9655,1.342,0.9915,0.5335,0.9835,0.118,0.34,1.5865,0.683,0.2525,0.4255,0.2575,0.115,0.003,0.298,0.4005,0.225,0,2,0,4,"702616","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.183,2.8865,1.2965,0.9025,0.3795,1.067,0.162,0.345,1.5875,0.631,0.2295,0.327,0.3015,0.152,0.0095,0.303,0.3905,0.24,0,2,0,4,"641933","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.0925,2.771,1.3215,0.9445,0.394,0.885,0.044,0.3735,1.433,0.654,0.243,0.331,0.222,0.0435,5e-04,0.322,0.407,0.1985,0,2,0,4,"687637","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.0115,2.637,1.3745,0.989,0.3515,0.837,0.325,0.325,1.964,0.683,0.2615,0.3045,0.191,0.2935,0.029,0.2935,0.405,0.308,0,2,0,5,"687952","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.9215,2.4905,1.431,0.862,0.354,0.897,0.065,0.3645,1.3745,0.6245,0.203,0.312,0.2165,0.063,0.002,0.3185,0.376,0.19,0,2,0,4,"665750","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Franklin","Baltimore Orioles",2000,3.831,2.3375,1.4935,0.8875,0.3345,0.824,0.134,0.335,1.5005,0.6255,0.224,0.291,0.1845,0.125,0.0075,0.297,0.3815,0.22,0,2,0,4,"681047","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.7125,2.2,1.5125,0.7415,0.2645,1.0885,0.0515,0.271,1.1345,0.5555,0.1685,0.248,0.291,0.0505,0.001,0.2445,0.3035,0.149,0,2,0,3,"665966","823672","2026-08-12","Minnesota Twins",805673,"Zebby Matthews","R",4.97300246586235,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.4385,3.1455,1.293,1.0365,0.4755,0.813,0.126,0.3845,1.6935,0.6845,0.286,0.398,0.19,0.1215,0.0045,0.33,0.432,0.2565,0,2,0,4,"663616","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
