"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.459,2.958,1.501,1.0635,0.339,0.7745,0.0745,0.318,1.55,0.6975,0.2905,0.2995,0.176,0.0725,0.002,0.2765,0.407,0.2145,0,2,0,4,"664770","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kazuma Okamoto","Toronto Blue Jays",2000,4.3255,2.882,1.4435,0.8845,0.4235,1.2735,0.2405,0.3545,1.728,0.624,0.218,0.3655,0.369,0.215,0.025,0.3065,0.3775,0.266,0,2,0,5,"672960","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jesús Sánchez","Toronto Blue Jays",2000,4.197,2.763,1.434,1.0145,0.258,0.9445,0.112,0.374,1.6345,0.6845,0.271,0.234,0.2445,0.1055,0.0065,0.3285,0.423,0.2405,0,2,0,4,"660821","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.104,2.6305,1.4735,0.8825,0.462,0.8055,0.153,0.3335,1.5395,0.638,0.206,0.387,0.18,0.1425,0.0095,0.2895,0.3705,0.217,0,2,0,4,"543807","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Valenzuela","Toronto Blue Jays",2000,4.0245,2.483,1.5415,0.823,0.457,1.0265,0.1575,0.2555,1.402,0.6075,0.1885,0.3845,0.2755,0.151,0.0065,0.236,0.325,0.195,0,2,0,4,"678218","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Smith","Toronto Blue Jays",2000,3.933,2.329,1.604,0.7895,0.45,0.816,0.0265,0.3075,1.1705,0.598,0.168,0.383,0.1925,0.026,5e-04,0.269,0.3255,0.1415,0,2,0,3,"669701","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.841,2.192,1.649,0.992,0.192,0.45,0.059,0.332,1.465,0.687,0.254,0.1785,0.0605,0.0585,5e-04,0.2915,0.3975,0.2005,0,2,0,4,"676391","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.7285,2.092,1.6365,0.8265,0.193,0.772,0.075,0.3,1.2935,0.5995,0.1925,0.177,0.1665,0.0725,0.0025,0.2635,0.3355,0.172,0,2,0,4,"665926","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.6005,2.0195,1.581,0.7465,0.322,0.565,0.057,0.288,1.164,0.566,0.157,0.285,0.095,0.0565,5e-04,0.2575,0.317,0.143,0,2,0,3,"664702","824158","2026-08-05","Houston Astros",686613,"Hunter Brown","R",3.95657986910658,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.654,2.905,1.749,1.429,0.3025,0.911,0.242,0.476,2.408,0.8065,0.445,0.268,0.225,0.223,0.0175,0.388,0.556,0.3855,0,3,0,6,"665161","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
