"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Luke Keaschall","Minnesota Twins",2000,4.498,3.2935,1.2045,1.0425,0.362,0.697,0.051,0.3015,1.466,0.692,0.2815,0.3055,0.137,0.0505,5e-04,0.26,0.3945,0.1885,0,2,0,4,"807712","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3585,3.162,1.1965,0.95,0.283,0.657,0.161,0.3665,1.651,0.658,0.233,0.2505,0.13,0.151,0.0095,0.317,0.3975,0.2465,0,2,0,4,"686797","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2315,3.072,1.1595,0.947,0.238,0.858,0.2025,0.461,1.8335,0.664,0.2325,0.218,0.1995,0.191,0.0115,0.389,0.4415,0.2835,0,2,0,5,"665019","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.127,3.002,1.125,0.9045,0.264,0.858,0.13,0.35,1.5305,0.6475,0.211,0.2385,0.2055,0.1215,0.008,0.3025,0.3765,0.212,0,2,0,4,"605137","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kaelen Culpepper","Minnesota Twins",2000,4.0465,2.9415,1.105,0.8685,0.3125,0.8325,0.126,0.308,1.4425,0.625,0.212,0.2715,0.19,0.1185,0.0075,0.274,0.353,0.202,0,2,0,4,"701785","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.962,2.8525,1.1095,0.949,0.3575,0.686,0.1085,0.3445,1.5305,0.6515,0.2435,0.309,0.1385,0.102,0.006,0.3005,0.387,0.2205,0,2,0,4,"663616","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.871,2.7325,1.1385,0.763,0.3045,0.886,0.1315,0.315,1.3575,0.565,0.1705,0.271,0.218,0.128,0.0035,0.28,0.334,0.198,0,2,0,4,"668904","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.7615,2.597,1.1645,0.8415,0.2665,0.701,0.078,0.263,1.2765,0.6,0.199,0.2385,0.145,0.0775,5e-04,0.239,0.331,0.1695,0,2,0,4,"605170","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.637,2.445,1.192,0.797,0.2675,0.743,0.1075,0.3005,1.3275,0.594,0.173,0.2425,0.1555,0.1055,0.002,0.273,0.336,0.1825,0,2,0,4,"805805","824226","2026-09-09","Detroit Tigers",672456,"Keider Montero","R",4.29282808608355,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.5915,3.0855,1.506,1.166,0.589,0.679,0.1175,0.386,1.81,0.7415,0.3295,0.463,0.14,0.114,0.0035,0.334,0.4725,0.266,0,2,0,4,"805808","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
